Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
731,1428.0,0.0,2454.0,731.0,29.0,2454.0,-0.14720476005396133,29.0,29.0,1.0,,,,0.03133899365950908,0.00835109757788145,0.04613292962312698,0.016540881246328354,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.95357513,0.69682103,2.8510842,0.10643888,,,,,,,,,,,,,,,,,,,,,1.9633013,0.18884696,2.1567819999999998,1.3994634,1.6418509597125064,0.448755771541894,2.3039420294761657,1.0,0.07083231836304547,0.06214465012322803,0.16088069957391354,-0.17231127029311155
732,1457.0,0.0,2483.0,732.0,29.0,2483.0,0.08911530198463481,29.0,29.0,1.0,,,,0.03344085506562676,0.008574881726036909,0.057918507605791085,0.020766910165548325,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.1299106,0.75548655,3.4710940000000003,0.25287175,,,,,,,,,,,,,,,,,,,,,2.1724662999999995,0.09475187,2.3708277,1.9947081000000002,1.6765141501587018,0.4423525690382017,2.319019906520843,1.0,-0.05732460766910447,1.3334632293552326,1.7444243502057355,-2.158741266002242
733,1488.0,0.0,2514.0,733.0,31.0,2514.0,0.10167033433403992,31.0,31.0,1.0,,,,0.03155096198121707,0.007716141483179253,0.05283959954977036,0.016445249319076538,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.1735053999999998,0.66274047,3.374914,0.40415195,,,,,,,,,,,,,,,,,,,,,2.1294255,0.10604548,2.3897333,1.954087,1.6841047838199883,0.4532528033648876,2.3512066185474394,1.0,-0.02531104079006996,2.214405522616776,2.3624162409306932,-2.7004462891834367
734,1539.0,0.0,2565.0,734.0,51.0,2565.0,0.020725262417175816,51.0,51.0,1.0,,,,0.03260367151349783,0.010429586708043026,0.05821967497467995,0.010211924090981485,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.3514469999999998,0.8236745999999999,3.404845,0.21052432,,,,,,,,,,,,,,,,,,,,,2.2555285,0.10305494,2.5004722999999998,2.0100448,1.6920781224247068,0.4652742234718441,2.338655725717545,1.0,-0.0129390165089261,2.532513766843865,2.5919233869292224,-2.755639185982276
735,1563.0,0.0,2589.0,735.0,24.0,2589.0,-0.13402905902111725,24.0,24.0,0.0,,,,0.03014218799122002,0.009204046442763387,0.056112557649612434,0.016846543177962303,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.0640947,0.6160639,2.274349,0.17252804,,,,,,,,,,,,,,,,,,,,,2.1241763,0.14664385,2.312023,1.7300843000000001,1.712960960245489,0.4765748912592778,2.406578752994537,1.0,-0.16074055263744735,2.5310456624383484,2.521456257394015,-2.8433105035706783
736,1581.0,0.0,2607.0,736.0,18.0,2607.0,-0.07041464843841178,18.0,18.0,1.0,,,,0.03010316981988795,0.008858479268228634,0.050182543694972985,0.01875164359807968,0.0001,0.0,0.0001,0.0001,1.1883116000000002,0.75869846,3.1636162,0.1863844,,,,,,,,,,,,,,,,,,,,,2.179519,0.13006416,2.3236332,1.8266354999999999,1.7022300615704016,0.4821358433171166,2.395369597673416,1.0,-0.16536859548599347,2.4756921695395517,2.4920262168900944,-2.9035252193460046
737,1600.0,0.0,2626.0,737.0,19.0,2626.0,0.09183626866619056,19.0,19.0,1.0,,,,0.02632663016104036,0.006103167648170321,0.037902116775512695,0.015451749786734581,0.0001,0.0,0.0001,0.0001,0.7300026,0.43211642,1.8436384999999997,0.20348018,,,,,,,,,,,,,,,,,,,,,2.1604888,0.20815955,2.398063,1.5969219,1.742890957677737,0.4736107747108221,2.424858554601669,1.0,-0.010101612558380508,2.5747951795753194,2.608048977314738,-2.843547137904892
738,1616.0,0.0,2642.0,738.0,16.0,2642.0,0.13188309259550055,16.0,16.0,1.0,,,,0.03284003858764966,0.00776831301699646,0.041958291083574295,0.0167398564517498,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.081301,0.53697824,2.2103105,0.42812407,,,,,,,,,,,,,,,,,,,,,2.2119590000000002,0.176642,2.3784478,1.6955038,1.7598488683141769,0.4846946258060855,2.407368052005768,1.0,-0.14785829896961444,2.5906002398705623,2.6695911714776908,-2.8407999547599925
739,1703.0,0.0,2729.0,739.0,87.0,2729.0,-0.32003035920464673,87.0,87.0,1.0,,,,0.03260450386767124,0.012145307901161124,0.06875232607126236,0.013622610829770563,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.4346497,1.0992813,5.256112,0.11823598,,,,,,,,,,,,,,,,,,,,,2.2680805,0.22495247,2.5584261,1.2632767,1.7599087141913383,0.4966285644742967,2.5103526902198787,1.0,-0.04685586371632825,2.6662080113410624,2.68336159910798,-2.9840384890122413
740,1719.0,0.0,2745.0,740.0,16.0,2745.0,0.033111527314476835,16.0,16.0,0.0,,,,0.029288547982772188,0.006184250089887131,0.03808736801147461,0.016833899542689323,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.2627667,0.7315467,3.3075655,0.31205818,,,,,,,,,,,,,,,,,,,,,2.2863667000000003,0.16102754,2.5338275,1.9347273,1.7827885665763172,0.5070601084561028,2.5190599989891047,1.0,-0.15138850755487934,2.6612273304909806,2.730187474788816,-2.932570960904602
741,1734.0,0.0,2760.0,741.0,15.0,2760.0,-0.06096300593275467,15.0,15.0,1.0,,,,0.029424808187676326,0.011572400363498991,0.052084609866142266,0.014307073317468166,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.0222224,0.76625186,2.361503,0.21316719,,,,,,,,,,,,,,,,,,,,,2.2886553,0.20925373,2.521905,1.7241741000000002,1.7728305507950215,0.5323682290513749,2.5344738709926604,1.0,0.008146245545301944,2.678581889158289,2.762090172454004,-2.9733873802696613
742,1759.0,0.0,2785.0,742.0,25.0,2785.0,-0.14977877673057494,25.0,25.0,1.0,,,,0.03034916993541022,0.013383219879144223,0.061573147773742676,0.009897824376821518,0.0001,0.0,0.0001,0.0001,1.4714617,0.9068288000000001,4.1509184999999995,0.34210393,,,,,,,,,,,,,,,,,,,,,2.2174287,0.18923432,2.4370415000000003,1.7392599999999998,1.8037098063668235,0.5171329443728127,2.5454890060424797,1.0,-0.09466637542060254,2.7284039022295428,2.704646362084732,-3.0550427523733124
743,1775.0,0.0,2801.0,743.0,16.0,2801.0,0.0033255618437499496,16.0,16.0,1.0,,,,0.0301110049088796,0.007647949142929157,0.044417675584554665,0.019854817539453503,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.2314893999999998,0.80078554,2.729175,0.22185909999999998,,,,,,,,,,,,,,,,,,,,,2.3617182,0.13910268,2.555653,1.9902978,1.8126543709151448,0.5085068460589429,2.520905787944794,1.0,-0.17746531827974532,2.553805369005425,2.6040073820006144,-2.9530274472381
744,1786.0,0.0,2812.0,744.0,11.0,2812.0,0.1158757757521214,11.0,11.0,1.0,,,,0.04124283101409674,0.007132396282181597,0.055634412914514535,0.02809314988553524,0.0001,0.0,0.0001,0.0001,1.8629528000000002,1.0347735,3.6451466,0.6470491999999999,,,,,,,,,,,,,,,,,,,,,2.2543652,0.17577757,2.4460862,1.7766571,1.7984184445329017,0.5420175215279713,2.543355609178543,1.0,0.0713109959459536,2.41467907185142,2.574404495054253,-2.8137632658501306
745,1797.0,0.0,2823.0,745.0,11.0,2823.0,0.025895367715285115,11.0,11.0,0.0,,,,0.03412737846374512,0.014011960809649957,0.06349457055330276,0.016602041199803352,0.0001,0.0,0.0001,0.0001,2.0435423999999998,1.1503493,4.715403,0.60389864,,,,,,,,,,,,,,,,,,,,,2.2292137000000003,0.21098515,2.4674106,1.750636,1.8284879402220249,0.5145821039329842,2.537795819044113,1.0,0.04901936849600663,2.327395448965518,2.454769273758167,-2.8552132291681955
746,1810.0,0.0,2836.0,746.0,13.0,2836.0,-0.04866050108541338,13.0,13.0,1.0,,,,0.036747182719409466,0.00914168927480567,0.049893543124198914,0.019087236374616626,0.0001,0.0,0.0001,0.0001,1.6315135,1.1005363000000001,3.7929466,0.30686712,,,,,,,,,,,,,,,,,,,,,2.3046005000000003,0.23664652,2.5086076,1.6545851000000003,1.8300781392888168,0.5430422995478075,2.5770642709732057,1.0,0.003943540608449865,2.468989982040412,2.632608603940783,-2.969005974675184
747,1822.0,0.0,2848.0,747.0,12.0,2848.0,0.13256101019700606,12.0,12.0,1.0,,,,0.03628984584727071,0.01488535161748008,0.06300979852676393,0.020200194790959358,0.0001,0.0,0.0001,0.0001,1.6846375,1.1423405,4.4100933,0.6445856,,,,,,,,,,,,,,,,,,,,,2.3285496,0.22483373,2.6380613,1.8813229,1.8255381644796582,0.5580259451327371,2.5629687690734864,1.0,-0.16631646369734795,2.478736061008151,2.6392115982447035,-2.801011043712296
748,1835.0,0.0,2861.0,748.0,13.0,2861.0,-0.05296437122945117,13.0,13.0,1.0,,,,0.029993949302782614,0.01011060924121084,0.057133950293064124,0.02093442901968956,0.0001,0.0,0.0001,0.0001,1.3712440000000001,0.8953253000000001,3.0249996,0.16842438,,,,,,,,,,,,,,,,,,,,,2.2774744,0.26840526,2.625168,1.7844745,1.8480385909718464,0.5346238228822849,2.6130045199394223,1.0,0.012166425006640705,2.4083853735605008,2.5339097063088154,-2.9743479199468035
749,1849.0,0.0,2875.0,749.0,14.0,2875.0,-0.10328830237357108,14.0,14.0,1.0,,,,0.03403259140367691,0.011432134450776274,0.05426809936761856,0.019202223047614098,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.4102846000000002,0.6410406,3.190334,0.67455447,,,,,,,,,,,,,,,,,,,,,2.2831050999999998,0.23193736,2.6136044999999997,1.7959808000000002,1.8157004937515235,0.5511042358417536,2.603633836507797,1.0,-0.22069908747833908,2.589669391916797,2.6129870124811814,-3.045646319341345
750,1888.0,0.0,2914.0,750.0,39.0,2914.0,-0.2051077721275459,39.0,39.0,0.0,,,,0.030343528763440094,0.009768629848112187,0.05870693176984788,0.013684004545211792,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.1204919,0.70354855,2.9460096,0.17146112,,,,,,,,,,,,,,,,,,,,,2.1344485,0.39000958,2.551749,1.2642391000000002,1.865264363926345,0.5600472460128386,2.6430631458759306,1.0,-0.12917297496066907,2.620720397161105,2.565729761642461,-2.9945151680725823
751,1925.0,0.0,2951.0,751.0,37.0,2951.0,0.025104381543732433,37.0,37.0,1.0,,,,0.03637564451330238,0.018538251461086973,0.0922200083732605,0.0108263548463583,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.5001263999999999,1.1206188,5.121641,0.26645409999999997,,,,,,,,,,,,,,,,,,,,,2.1918693,0.328648,2.631673,1.5640947,1.872672288492322,0.5685666075199639,2.658582761287689,1.0,-0.12754567475588258,2.5241379188656943,2.4948157357643987,-2.9832473199970027
752,1962.0,0.0,2988.0,752.0,37.0,2988.0,0.04721499182066336,37.0,37.0,1.0,,,,0.0383675851755672,0.01228246020626128,0.07049468159675598,0.02093189582228661,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8372723999999998,1.2447811000000002,4.6653776,0.5079781,,,,,,,,,,,,,,,,,,,,,2.3773556,0.18600792,2.6267037,1.7402232,1.9000006473087707,0.5800798418855091,2.6885339915752406,1.0,-0.11752425338441135,2.128490343310354,2.355610798629072,-2.651313809414416
753,2003.0,0.0,3029.0,753.0,41.0,3029.0,-0.03990206791137838,41.0,41.0,1.0,,,,0.03294535651803017,0.01269915028231402,0.06715860217809677,0.011470098048448564,0.0001,0.0,0.0001,0.0001,1.2903752,0.83346915,4.2194734,0.33927393,,,,,,,,,,,,,,,,,,,,,2.4952,0.12280055,2.6794674,2.170553,1.901654388749972,0.5856592570358177,2.7140714967250816,1.0,-0.09178333335538301,1.871683091525149,2.4824116150939206,-2.871289177225622
754,2038.0,0.0,3064.0,754.0,35.0,3064.0,-0.06559277311585622,35.0,35.0,1.0,,,,0.032822424655451495,0.011900929474082582,0.0550980269908905,0.012027470394968988,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.7309753,1.0876051000000002,5.3888955,0.39166957,,,,,,,,,,,,,,,,,,,,,2.5042972999999997,0.15717820000000002,2.7518785,1.9975578999999999,1.936209420215284,0.5962544127722237,2.7439058899879454,1.0,-0.1010552906889812,2.32269520136592,2.4601507649238377,-2.7974496202510957
755,2072.0,0.0,3098.0,755.0,34.0,3098.0,0.14090792000660107,34.0,34.0,0.0,,,,0.034938564778051594,0.01763701127442512,0.08648473769426346,0.00992291234433651,0.0001,0.0,0.0001,0.0001,1.7607741000000001,0.9171543,3.6089501000000004,0.27063109999999996,,,,,,,,,,,,,,,,,,,,,2.4440956000000003,0.17808293,2.6931849,2.0673337,1.9701496509369465,0.6044705739493564,2.755551944971085,1.0,-0.17932658923822697,2.1126736516129387,2.548384389093848,-2.7955332938176145
756,2106.0,0.0,3132.0,756.0,34.0,3132.0,0.06094628260493608,34.0,34.0,1.0,,,,0.0295656170188026,0.010669371496867058,0.051908686757087714,0.012635825201869013,0.0001,0.0,0.0001,0.0001,1.3220146000000002,0.88180906,3.8370757000000006,0.28690132,,,,,,,,,,,,,,,,,,,,,2.5684886000000002,0.1671704,2.8233478,2.239557,1.9822366894129664,0.6261573455049076,2.7964480900764466,1.0,-0.15959045845060074,2.242628816320084,2.510197200376092,-2.854435577433981
757,2148.0,0.0,3174.0,757.0,42.0,3174.0,0.08456417437229116,42.0,42.0,1.0,,,,0.03564374126130488,0.012675084785200037,0.0652390569448471,0.01488387770950794,0.0001,0.0,0.0001,0.0001,1.4004368999999999,0.9549431999999999,4.2715335,0.25963226,,,,,,,,,,,,,,,,,,,,,2.5853324,0.16637439999999998,2.7388997,2.0108886000000004,2.0031721157435234,0.6338451152237496,2.8075784099102012,1.0,-0.12738343652249634,0.8180397383781652,1.6181427567267608,-2.1107540476736077
758,2193.0,0.0,3219.0,758.0,45.0,3219.0,-0.052816112587475386,45.0,45.0,1.0,,,,0.030528547242283818,0.012069539692063657,0.06884492933750153,0.016456380486488342,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,1.2850957,0.7737069000000001,4.1791334,0.30514696,,,,,,,,,,,,,,,,,,,,,2.6625127999999996,0.10974214,2.7874002,2.2682345,2.043438041366171,0.6505204834235462,2.832477796077728,1.0,-0.1127009190151508,0.8110709550019638,2.0666571065604047,-2.516591270515942
759,2230.0,0.0,3256.0,759.0,37.0,3256.0,0.02854789490003105,37.0,37.0,1.0,,,,0.03137233165196246,0.01176748505643548,0.07039912045001984,0.00907713919878006,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.3303972,0.6734439,3.0501373,0.21116565,,,,,,,,,,,,,,,,,,,,,2.603694,0.23074299999999998,2.9073925,2.0496352,2.059706465606578,0.66292578276164,2.877587037086487,1.0,-0.09616482652617868,2.295320071346249,2.565345745614463,-2.8367408154448075
760,2268.0,0.0,3294.0,760.0,38.0,3294.0,-0.01879589104181615,38.0,38.0,0.0,,,,0.031364595945421105,0.01634361075630969,0.09487253427505493,0.012426332570612429,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.4190576000000001,0.97777885,5.071011,0.23535453,,,,,,,,,,,,,,,,,,,,,2.6792908,0.15295229999999999,2.8798223,2.3056812,2.0896335807326882,0.6688302276669595,2.9018768644332886,1.0,-0.14980770583835662,2.1995989392067643,2.5402005131243888,-2.8199987203140267
761,2305.0,0.0,3331.0,761.0,37.0,3331.0,0.1236900007085414,37.0,37.0,1.0,,,,0.031857884488999844,0.013723400402966952,0.07393226027488707,0.010206298902630806,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.3436742,0.7250078000000001,3.4100203999999996,0.38034213,,,,,,,,,,,,,,,,,,,,,2.6676571,0.18801603,2.8854900000000003,2.1422915000000002,2.1397587950434542,0.6867851282122918,2.9249807369709018,1.0,-0.09412752375196863,2.3113368829227583,2.8881059633473587,-2.7442753815266663
762,2343.0,0.0,3369.0,762.0,38.0,3369.0,0.06738589663035968,38.0,38.0,1.0,,,,0.032746210593629525,0.017253354407034256,0.10276733338832857,0.013304374180734158,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.3097115,0.68888724,3.0529428,0.4329531,,,,,,,,,,,,,,,,,,,,,2.7480457,0.17405127,2.9679708,2.2050998,2.1769790359422867,0.6983408469690585,2.94523272395134,1.0,-0.1513779258193863,2.2928128583660854,3.0428997134485387,-2.7713065300511595
763,2382.0,0.0,3408.0,763.0,39.0,3408.0,-0.07139588240129897,39.0,39.0,1.0,,,,0.03994039725512266,0.013698006502948426,0.07531528174877168,0.0066087134182453156,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.00427,1.115809,4.886948,0.35851574,,,,,,,,,,,,,,,,,,,,,2.7604005000000003,0.24906828,2.9985432999999997,1.972209,2.209444320798656,0.7136292124443296,2.98891218662262,1.0,-0.08791217552890172,2.4983729860777424,2.6884703655150735,-2.9707343347953934
764,2419.0,0.0,3445.0,764.0,37.0,3445.0,0.10749818799949107,37.0,37.0,1.0,,,,0.033731478550988764,0.017355245160343532,0.08098189532756805,0.012006806209683418,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.3495002,0.91551536,3.4109519,0.27078864,,,,,,,,,,,,,,,,,,,,,2.8266668,0.21452636,3.030323,2.1828287,2.278184721292928,0.7274367918119228,3.018184700012207,1.0,-0.07823485290260321,2.515024270974929,2.6992484434880097,-2.932065423624505
765,2461.0,0.0,3487.0,765.0,42.0,3487.0,-0.22426639810089416,42.0,42.0,0.0,,,,0.040080002350051235,0.016510454583986568,0.08775561302900314,0.015976661816239357,0.0001,0.0,0.0001,0.0001,1.5628121000000001,0.7917291999999999,4.292501000000001,0.37148909999999996,,,,,,,,,,,,,,,,,,,,,2.760664,0.29221544,3.1162214,2.0625587,2.2989331905482477,0.7558450218976781,3.029499716758728,1.0,-0.08955676094897268,2.5801669122104864,2.8025100107010905,-3.0884092631094933
766,2515.0,0.0,3541.0,766.0,54.0,3541.0,-0.005156148767415585,54.0,54.0,1.0,,,,0.04424789122674825,0.016962693259253734,0.07546287775039673,0.017857307568192482,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,1.7710778000000003,0.9041176,4.2060895,0.50146407,,,,,,,,,,,,,,,,,,,,,2.873306,0.22119448,3.0654511,1.96239,2.3197682999958333,0.7836830717152862,3.082577242851257,1.0,-0.11519428308103336,1.4903180525837172,2.466030814939399,-2.970790971612874
767,2569.0,0.0,3595.0,767.0,54.0,3595.0,0.05532250415616398,54.0,54.0,1.0,,,,0.04192945832070315,0.018682016638894385,0.1156587451696396,0.013434799388051031,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,1.9359466,1.2927918,7.156407000000001,0.49781534,,,,,,,,,,,,,,,,,,,,,2.947027,0.20904551,3.1808426,2.032937,2.370781489968792,0.8018905042001053,3.118611433506012,1.0,-0.1106693373552167,1.8133573261657032,2.7875755983280848,-2.9308368204898323
768,2619.0,0.0,3645.0,768.0,50.0,3645.0,-0.34359977946189457,50.0,50.0,1.0,,,,0.04962229025455154,0.01976154464464654,0.11596345156431198,0.013349059969186785,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,2.1078083999999997,1.3197124,6.0172415,0.3958485,,,,,,,,,,,,,,,,,,,,,2.848503,0.30755365,3.2779646000000002,2.1187592,2.423761142890482,0.8159084070571149,3.189594292640686,1.0,-0.13738473389279388,2.707102719658027,2.7795865188012527,-3.1173686636815754
769,2687.0,0.0,3713.0,769.0,68.0,3713.0,0.04752733109728255,68.0,68.0,1.0,,,,0.04602331302559642,0.01954184045278433,0.1162891685962677,0.01486321073025465,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,2.067788,1.3568356000000001,5.751010400000001,0.55646354,,,,,,,,,,,,,,,,,,,,,3.1106498,0.12075715,3.3210278,2.629479,2.477127141769169,0.8344756126702398,3.2575821113586425,1.0,-0.035494744867682164,1.1755647556813913,2.8303020179106366,-2.924417398156804
770,2736.0,0.0,3762.0,770.0,49.0,3762.0,0.02307640944716382,49.0,49.0,0.0,,,,0.04963441980847468,0.01956023352019788,0.10066741704940796,0.014645470306277275,0.0001,0.0,0.0001,0.0001,1.8496846999999998,1.0850558000000001,4.791972599999999,0.47991234,,,,,,,,,,,,,,,,,,,,,2.997856,0.30280516,3.339406,1.9714773,2.518209006853285,0.8606619238548571,3.31599755525589,1.0,-0.12143191748842505,2.588147305004771,2.7743904163355233,-2.988833671261653
771,2793.0,0.0,3819.0,771.0,57.0,3819.0,0.15086176857549752,57.0,57.0,1.0,,,,0.04411019037278103,0.02333808409316768,0.15590664744377136,0.013341990299522877,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,2.007669,1.2014426999999999,6.018289599999999,0.23799807,,,,,,,,,,,,,,,,,,,,,3.0993267999999996,0.26533340000000005,3.4307709,2.0938306,2.5812669819560163,0.8663532612304491,3.35556423664093,1.0,-0.06357489591015571,2.244673558062669,3.1728733378626437,-2.8030610327206813
772,2858.0,0.0,3884.0,772.0,65.0,3884.0,-0.2673044044851381,65.0,65.0,1.0,,,,0.04990462269051932,0.02391221102318778,0.12710191309452054,0.011258311569690704,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.9345906000000002,1.171969,5.458406,0.46791273,,,,,,,,,,,,,,,,,,,,,3.0978525,0.39615637,3.3310565999999997,1.3101778999999998,2.6172403912601294,0.8916556125498264,3.4203596901893616,1.0,0.05500848911918812,1.0282628984770057,2.6330841637926774,-2.4352062621230024
773,3008.0,0.0,4034.0,773.0,150.0,4034.0,-0.6466656596845899,150.0,150.0,1.0,,,,0.048886082453915736,0.02148562882067444,0.1174316629767418,0.012978110462427141,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.9623138999999998,1.1874102,6.7924050000000005,0.52550656,,,,,,,,,,,,,,,,,,,,,3.3302975,0.18026204,3.558767,2.442196,2.684940944960241,0.9371505964887388,3.559263334274292,1.0,-0.04288797097703078,2.180476032499488,2.9384653913000838,-3.571076718110493
774,3087.0,0.0,4113.0,774.0,79.0,4113.0,-0.08460268554604994,79.0,79.0,1.0,,,,0.04515809589662613,0.0241207736953964,0.13398796319961548,0.014898808673024178,0.00010000000000000003,4.0657581468206416e-20,0.0001,0.0001,1.8430663,1.0339327,4.8704443,0.53752786,,,,,,,,,,,,,,,,,,,,,3.2607467,0.45799756,3.6360674,1.4890598,2.780008405365336,0.9810945361479041,3.623597812652588,1.0,0.07796962846481509,1.9996452015873,2.9373953410463614,-2.5628312178462442
775,3189.0,0.0,4215.0,775.0,102.0,4215.0,0.2029847276986505,102.0,102.0,0.0,,,,0.052347612650235104,0.02459602624012916,0.13239657878875732,0.01302439533174038,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.8490956000000003,0.84228873,4.1311045,0.40397286,,,,,,,,,,,,,,,,,,,,,3.4356644,0.33916777,3.7463229,1.6974581000000002,2.837783336967304,1.0169665839992656,3.744662685394287,1.0,0.03415556033214516,2.029791680436689,3.1367694249349283,-2.770707332435311
776,3311.0,0.0,4337.0,776.0,122.0,4337.0,-0.05069536227279405,122.0,122.0,1.0,,,,0.05391543912739793,0.024672389435008376,0.1349772810935974,0.011004427447915077,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,1.8845541000000001,0.9355722,4.581607,0.47155875,,,,,,,,,,,,,,,,,,,,,3.5779099999999997,0.17948018,3.8625224,2.7031155,2.953840957703069,1.039972440178312,3.875836203098297,1.0,-0.02401213337794204,2.340508612903272,2.8076017320950095,-3.039272964925261
777,3386.0,0.0,4412.0,777.0,75.0,4412.0,0.15745289219141598,75.0,75.0,1.0,,,,0.05306425876915455,0.02735823833003279,0.14145778119564054,0.015750568360090256,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,1.9325863999999997,1.0542163,5.534911599999999,0.5669394,,,,,,,,,,,,,,,,,,,,,3.6973746,0.23513818,3.921857,2.522095,3.0373581266861307,1.068018832241937,3.907357652187347,1.0,-0.03893017303376674,1.8231084707413552,2.835647863245688,-2.8314021073062716
778,3473.0,0.0,4499.0,778.0,87.0,4499.0,-0.012179658827206005,87.0,87.0,1.0,,,,0.05712704226201356,0.02849177473237959,0.1571936011314392,0.014863839372992516,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,2.0466368000000004,1.0290769,6.5836997,0.7590755,,,,,,,,,,,,,,,,,,,,,3.6069157,0.41157299999999997,3.931093,1.5936976999999999,3.099971292548228,1.0989146609564118,3.990954897403717,1.0,0.05121167057975888,2.746713895101472,2.9689853839352085,-2.8841638731373003
