Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
700,1309.0,0.0,2335.0,700.0,3.0,2335.0,-0.003760587178775215,3.0,3.0,0.0,,,,0.024957315996289253,0.00725269876420498,0.03221001476049423,0.017704617232084274,0.0001,0.0,0.0001,0.0001,0.5170765,0.13551494,0.6525914,0.38156152,,,,,,,,,,,,,,,,,,,,,1.474567,0.3182895,1.8214712,1.0527091999999998,1.6113236614083872,0.3908304452341319,2.066268377304077,1.0,-2.949069338089352,0.06992988372178519,-2.8503659290303176,-3.003760587178775
701,1312.0,0.0,2338.0,701.0,3.0,2338.0,0.002463018017310629,3.0,3.0,1.0,,,,0.028305886313319206,0.008921125903725624,0.03722701221704483,0.019384760409593586,0.0001,0.0,0.0001,0.0001,0.70075464,0.27936926,0.9801238999999999,0.42138538,,,,,,,,,,,,,,,,,,,,,1.408069,0.36140278,1.8129741000000001,0.9355111999999999,1.5815237268619238,0.4214178128352899,2.068860743045807,1.0,-2.945930540114021,0.08069292076758876,-2.8319819701177638,-3.0082726682416103
702,1315.0,0.0,2341.0,702.0,3.0,2341.0,0.02487362122716454,3.0,3.0,1.0,,,,0.03505430743098259,0.006183966994285584,0.041238274425268166,0.028870340436697006,0.0001,0.0,0.0001,0.0001,0.47957256,0.17375496,0.6533275,0.30581759999999997,,,,,,,,,,,,,,,,,,,,,1.4125432,0.34847963,1.8050733,0.95821387,1.585177619946189,0.39504133365071603,2.0708807253837582,1.0,-2.9153142968262986,0.11060445328715364,-2.76024075300049,-3.010575758705572
703,1318.0,0.0,2344.0,703.0,3.0,2344.0,-0.002308196030766395,3.0,3.0,1.0,,,,0.03306142799556255,0.007556235417723657,0.04061766341328621,0.025505192577838898,0.0001,0.0,0.0001,0.0001,0.8859312,0.46222395,1.3481551,0.42370725,,,,,,,,,,,,,,,,,,,,,1.5177268999999998,0.38785604,1.8657577,0.9765543999999999,1.594359191423282,0.4092106028941397,2.0752860713005066,1.0,-2.883417665711137,0.15770014848105246,-2.660562505766296,-3.0023077191936083
704,1321.0,0.0,2347.0,704.0,3.0,2347.0,-0.012055362848872885,3.0,3.0,1.0,,,,0.027013037353754044,0.003477256745100021,0.03049029409885406,0.023535780608654026,0.0001,0.0,0.0001,0.0001,0.5802488,0.20919478,0.78944355,0.371054,,,,,,,,,,,,,,,,,,,,,1.4941587,0.36512515,1.8238289,0.9851395000000001,1.6568432915443556,0.3806294212840967,2.1726189839839942,1.0,-2.8514062466780348,0.22100893796128693,-2.538893548143837,-3.0120541707559774
705,1324.0,0.0,2350.0,705.0,3.0,2350.0,-0.016874624956346,3.0,3.0,0.0,,,,0.028347521089017388,0.004724805243313313,0.033072326332330704,0.023622715845704082,0.0001,0.0,0.0001,0.0001,0.9799114,0.3250913,1.3050027,0.6548201,,,,,,,,,,,,,,,,,,,,,1.5721135,0.35268265,1.8774161,1.0778918,1.590566214150749,0.412306963823336,2.078444447517395,1.0,-2.808823079875721,0.2838813153619601,-2.407444076204809,-3.0168660418874977
706,1327.0,0.0,2353.0,706.0,3.0,2353.0,-0.04343952248001436,3.0,3.0,1.0,,,,0.042053264565765865,0.011256339959800243,0.0533096045255661,0.03079692460596561,0.0001,0.0,0.0001,0.0001,0.6004218000000001,0.32198337,0.9224051999999999,0.27843842,,,,,,,,,,,,,,,,,,,,,1.5795642,0.38376978,1.9177911,1.0428629999999999,1.6122558446694166,0.3985023679807828,2.0689588153362277,1.0,-2.752943750332762,0.3726590560992164,-2.2268754802694355,-3.04338754722977
707,1330.0,0.0,2356.0,707.0,3.0,2356.0,-0.008944048258896472,3.0,3.0,1.0,,,,0.0314091918990016,0.004342951811850071,0.03575214371085167,0.027066240087151527,0.0001,0.0,0.0001,0.0001,0.8831627000000001,0.20576853,1.0889312,0.67739415,,,,,,,,,,,,,,,,,,,,,1.531159,0.35004118,1.8388536,1.041475,1.5837791654933244,0.4006760502878624,2.060417320728302,1.0,-2.6756556509117075,0.4306054967832388,-2.067608734248334,-3.0086765426131445
708,1333.0,0.0,2359.0,708.0,3.0,2359.0,-0.041904133115375816,3.0,3.0,1.0,,,,0.02722993493080139,0.002927523106336593,0.030157458037137982,0.0243024118244648,0.0001,0.0,0.0001,0.0001,0.42229527,0.100079134,0.5223744,0.32221612,,,,,,,,,,,,,,,,,,,,,1.5583729,0.36493245,1.8652136000000001,1.0455779,1.5663481546286495,0.4169899593671537,2.09835961341858,1.0,-2.598201950872912,0.5325869697815268,-1.8490851674926252,-3.040519874845112
709,1336.0,0.0,2362.0,709.0,3.0,2362.0,0.023772551604281912,3.0,3.0,1.0,,,,0.032289463095366955,0.0029264958575367928,0.03521595895290375,0.029362967237830162,0.0001,0.0,0.0001,0.0001,1.6524672999999999,0.27039438,1.9228616000000003,1.3820728,,,,,,,,,,,,,,,,,,,,,1.5970777,0.42055205,1.9533508999999998,1.0065117000000001,1.6106507416442035,0.4140072087312577,2.0798729276657104,1.0,-2.4237258657865794,0.5872176525778111,-1.6083598725937338,-2.9678661088266263
710,1339.0,0.0,2365.0,710.0,3.0,2365.0,-0.02786915104525868,3.0,3.0,0.0,,,,0.04289686493575573,0.008902618661522865,0.0517994835972786,0.033994246274232864,0.0001,0.0,0.0001,0.0001,1.6196938,0.37204403,1.9917378000000001,1.2476498,,,,,,,,,,,,,,,,,,,,,1.5994406,0.40979928,1.9659669999999998,1.0274012,1.5950904061505569,0.4174700276398553,2.084964189529419,1.0,-2.2483246371656445,0.6699857537240816,-1.3628118337506323,-2.9830085496200875
711,1342.0,0.0,2368.0,711.0,3.0,2368.0,-0.009239507613931351,3.0,3.0,1.0,,,,0.030003988184034824,0.00033158157020807266,0.030335569754242894,0.02967240661382675,0.0001,0.0,0.0001,0.0001,0.6065862,0.07860452,0.68519074,0.5279816999999999,,,,,,,,,,,,,,,,,,,,,1.710857,0.40755457,2.0573792,1.1387315,1.6142921004723756,0.4162653474514994,2.189737968444824,1.0,-1.9432140766087904,0.6830804246790637,-1.1184170852399866,-2.7911360988004548
712,1346.0,0.0,2372.0,712.0,4.0,2372.0,-0.01096892941994968,4.0,4.0,1.0,,,,0.029493480920791626,0.005780636159262939,0.03365369886159897,0.021318860352039337,0.0001,0.0,0.0001,0.0001,0.7080843000000001,0.47254482,1.3687295,0.29053313,,,,,,,,,,,,,,,,,,,,,1.5748485,0.4430182,1.9825568999999998,0.85159034,1.6053352932073182,0.4160295996643013,2.098929400444031,1.0,-1.813100444020508,0.7555812439680366,-0.8706043405043024,-2.81687975514932
713,1350.0,0.0,2376.0,713.0,4.0,2376.0,-0.0474699146238155,4.0,4.0,1.0,,,,0.02869362321992715,0.004393829550782092,0.03480631113052368,0.024670381098985672,0.0001,0.0,0.0001,0.0001,0.6597975,0.10546683,0.7631150999999999,0.51497763,,,,,,,,,,,,,,,,,,,,,1.6674669999999998,0.39552006,1.9522047999999999,0.98835117,1.6646169021911918,0.3794142853479088,2.1039372241497043,1.0,-1.1206497913573303,0.4676012721253635,-0.6330153434258895,-1.8247548944440668
714,1357.0,0.0,2383.0,714.0,7.0,2383.0,0.033634408163745175,7.0,7.0,1.0,,,,0.031482143017152936,0.0073015858804615094,0.046690963208675385,0.02563694305717945,0.0001,0.0,0.0001,0.0001,0.9051984000000001,0.6490584,2.2418606,0.28759286,,,,,,,,,,,,,,,,,,,,,1.6819912000000001,0.40058845,2.048934,0.8555929,1.6213067402224983,0.4081201064392704,2.189006851911545,1.0,-0.3277214406043991,0.05527895390617182,-0.22293059642342827,-0.3840993809539189
715,1396.0,0.0,2422.0,715.0,39.0,2422.0,-0.18865693643112888,39.0,39.0,0.0,,,,0.03843173492503794,0.010431475476448527,0.0694044753909111,0.020915109664201736,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.1970958999999999,0.72482544,2.8894522,0.25537312,,,,,,,,,,,,,,,,,,,,,1.8882589,0.13601503,2.0639979999999998,1.4864146999999999,1.6179195381482867,0.4185977382943992,2.2078934979438785,1.0,0.08620312280146382,0.07707704592048241,0.3101038321761513,-0.17151187222922262
716,1419.0,0.0,2445.0,716.0,23.0,2445.0,-0.03783857076144392,23.0,23.0,1.0,,,,0.03176931833679026,0.005578793732600985,0.042961660772562034,0.017430026084184647,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.87141937,0.42568009999999995,1.7794429,0.27873957,,,,,,,,,,,,,,,,,,,,,2.0193398,0.107207686,2.1888356,1.7403381999999998,1.6316865145228805,0.4220903416279146,2.2235057568550105,1.0,-0.013895175773566715,1.99828980514982,2.1805033409361867,-2.5099596426908066
717,1437.0,0.0,2463.0,717.0,18.0,2463.0,0.035318237620060706,18.0,18.0,1.0,,,,0.03266023833523778,0.007405273364763459,0.058630909770727165,0.02538507618010044,0.0001,0.0,0.0001,0.0001,0.95904326,0.5843546,2.3447826000000003,0.24919283,,,,,,,,,,,,,,,,,,,,,2.025318,0.119943336,2.1849205,1.698638,1.6217864768727517,0.4387882071914944,2.2618798744678497,1.0,-0.1558103697867938,2.3553818673148084,2.4429380790948843,-2.7606502949421947
718,1461.0,0.0,2487.0,718.0,24.0,2487.0,-0.009260726669461372,24.0,24.0,1.0,,,,0.029945506754776707,0.008173151294833633,0.05168483778834343,0.02017244696617126,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.8186293,0.5721775,2.5462347999999997,0.16617599,,,,,,,,,,,,,,,,,,,,,2.0787183999999996,0.118274085,2.2403283,1.771775,1.6597415082116165,0.4303124302832238,2.2681714892387395,1.0,-0.1407254834433088,2.5478416792200846,2.534658491734584,-2.8377314786202885
719,1479.0,0.0,2505.0,719.0,18.0,2505.0,0.04518903786165022,18.0,18.0,1.0,,,,0.03283804545507712,0.007216498852511946,0.04643696546554565,0.02203310653567314,0.0001,0.0,0.0001,0.0001,0.66940564,0.34607512,1.434876,0.18560115,,,,,,,,,,,,,,,,,,,,,2.0795846,0.10047138,2.2519112,1.8477703,1.6543567725572297,0.4498204723841273,2.249479571580886,1.0,-0.12533597224299992,2.4981248404228737,2.5542470063164275,-2.8202236742355176
720,1494.0,0.0,2520.0,720.0,15.0,2520.0,0.07194846977608786,15.0,15.0,0.0,,,,0.03206158775304045,0.006529113652927843,0.04575108736753464,0.021962814033031464,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.9262222,0.56713814,2.391428,0.30400538,,,,,,,,,,,,,,,,,,,,,2.0674155,0.11668667,2.17218,1.7169955000000001,1.6797849597848418,0.4424571674198359,2.301227515935898,1.0,0.041820788029453784,2.5567443924074618,2.6171475190171063,-2.825455076977529
721,1513.0,0.0,2539.0,721.0,19.0,2539.0,-0.05090740261295745,19.0,19.0,1.0,,,,0.03438644721690151,0.007747603497699444,0.054107490926980965,0.022069452330470085,0.0001,0.0,0.0001,0.0001,1.0994905000000001,0.6026602,2.7225403999999997,0.25509664,,,,,,,,,,,,,,,,,,,,,2.1138619999999997,0.08901315,2.2474743999999998,1.8188050999999998,1.6917784756887704,0.43271038093062336,2.2783004331588748,1.0,-0.013846901386271263,2.6531179687285014,2.6601977995935804,-2.9213434443556765
722,1529.0,0.0,2555.0,722.0,16.0,2555.0,-0.06014047460651624,16.0,16.0,1.0,,,,0.03844060227274895,0.009871934227701662,0.06007391959428787,0.02295573428273201,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.1924649999999999,0.79966074,3.0340106,0.2621861,,,,,,,,,,,,,,,,,,,,,2.0789814,0.14889815,2.35376,1.8102791,1.692113838866353,0.439984614814518,2.2947494339942933,1.0,-0.16775315086756906,2.6473249129092946,2.6746926919231617,-2.9672335227022195
723,1547.0,0.0,2573.0,723.0,18.0,2573.0,-0.02758387735559189,18.0,18.0,1.0,,,,0.03538359383888105,0.008549100710120291,0.0515253022313118,0.02419207990169525,0.0001,0.0,0.0001,0.0001,0.96298164,0.6118023,2.0834854,0.20725495,,,,,,,,,,,,,,,,,,,,,2.0907977,0.13908334,2.3091836,1.811035,1.6818475244117568,0.4661184392540808,2.3105115747451785,1.0,-0.15219632746264394,2.6844105929851563,2.692975157977906,-2.9489477079219983
724,1563.0,0.0,2589.0,724.0,16.0,2589.0,-0.035073583538024616,16.0,16.0,1.0,,,,0.02990424248079459,0.007149411782818378,0.046476103365421295,0.020326588302850723,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.7392691,0.37976795,1.4804680000000001,0.16187228,,,,,,,,,,,,,,,,,,,,,2.1180928,0.1540788,2.2910793,1.7428659,1.6802970557194203,0.4706817912438572,2.360712195634842,1.0,-0.14789277113565574,2.620551409204136,2.6697530528341864,-2.9540527514762567
725,1576.0,0.0,2602.0,725.0,13.0,2602.0,0.019040971631934883,13.0,13.0,0.0,,,,0.03367607512821754,0.009014754650207495,0.056255940347909934,0.01998780481517315,0.0001,0.0,0.0001,0.0001,0.7041502,0.32789367,1.2629164,0.15815818,,,,,,,,,,,,,,,,,,,,,2.047668,0.20387779,2.2802842,1.6466988,1.6792690345807932,0.4713195278271922,2.3353374361991883,1.0,0.04356522879606113,2.603802187386452,2.6702549561320748,-2.910465082917226
726,1593.0,0.0,2619.0,726.0,17.0,2619.0,0.0594139009266709,17.0,17.0,1.0,,,,0.032999656861647964,0.009493871852429293,0.04984791576862335,0.01946808025240898,0.0001,0.0,0.0001,0.0001,1.1982641,0.7764032,2.9352763,0.21595445,,,,,,,,,,,,,,,,,,,,,2.15076,0.14637162,2.2912734,1.7091752,1.716301002066466,0.4622659777760049,2.3503134644031523,1.0,0.0206774555836395,2.6179088398102923,2.6616055713190554,-2.917490227401907
727,1608.0,0.0,2634.0,727.0,15.0,2634.0,0.03164026846274145,15.0,15.0,1.0,,,,0.03983378782868385,0.015479318593643702,0.07474135607481003,0.014331981539726256,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.2494663000000001,1.2147968,4.264551,0.14557701,,,,,,,,,,,,,,,,,,,,,2.136182,0.20726967,2.3975925,1.6754323,1.7294559423485771,0.4663760728744714,2.3820750784873965,1.0,0.03539988059046409,2.61894040393732,2.690425035505662,-2.9288390277464313
728,1622.0,0.0,2648.0,728.0,14.0,2648.0,0.049170960890612944,14.0,14.0,1.0,,,,0.03403819552980936,0.008825127673348785,0.05276602134108544,0.016781140118837357,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.1535445,0.64501476,2.4742415,0.408136,,,,,,,,,,,,,,,,,,,,,2.1405652,0.1823634,2.410215,1.8007275,1.7332568979807768,0.47628280953783403,2.3947036266326904,1.0,-0.15410072418316773,2.6898385093941344,2.752421514255314,-2.925156603348889
729,1638.0,0.0,2664.0,729.0,16.0,2664.0,-0.006456613562005002,16.0,16.0,1.0,,,,0.03153894792000453,0.006933823980080836,0.04677174240350723,0.021644098684191704,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.0253478,0.58168936,2.9319610000000003,0.33137414,,,,,,,,,,,,,,,,,,,,,2.188448,0.16576315,2.401863,1.7296526,1.7183037761487066,0.4755227383288504,2.36594602227211,1.0,-0.14874140897046045,2.718695622658481,2.79748399612359,-2.9780237674926693
730,1656.0,0.0,2682.0,730.0,18.0,2682.0,-0.03428946582128428,18.0,18.0,0.0,,,,0.03262013240772135,0.0072997209635677395,0.0462048314511776,0.02124699950218201,0.0001,0.0,0.0001,0.0001,0.98055506,0.42732778,2.0285159999999998,0.36120707,,,,,,,,,,,,,,,,,,,,,2.1999883999999996,0.19877811,2.4847143,1.7266104,1.7543721022254186,0.4820297127933064,2.389205559492111,1.0,-0.1322072540929879,2.7570840962341028,2.7973426956796765,-3.0143664940958206
731,1668.0,0.0,2694.0,731.0,12.0,2694.0,0.09103505956715993,12.0,12.0,1.0,,,,0.04290042038668285,0.006866957141544515,0.05667081102728844,0.03144941106438637,0.0001,0.0,0.0001,0.0001,1.4185685,0.707594,2.680593,0.51331604,,,,,,,,,,,,,,,,,,,,,2.245501,0.19949012,2.5068307,1.8869319,1.764194352841005,0.4803635502139271,2.4385904455184937,1.0,-0.12767978878708025,2.7549329972544347,2.891956227924146,-2.9205678387293097
732,1680.0,0.0,2706.0,732.0,12.0,2706.0,0.047151097556661865,12.0,12.0,1.0,,,,0.031148248775438824,0.010831479936035672,0.057134643197059624,0.017740432173013687,0.0001,0.0,0.0001,0.0001,0.8791582,0.7075134,2.9235558999999998,0.36299735,,,,,,,,,,,,,,,,,,,,,2.1626303,0.2413228,2.4237273,1.6735682,1.7423303365334872,0.4962316413922357,2.4366704237461088,1.0,-0.14695659860923008,2.7303847293571337,2.909073816618432,-2.9372479827198275
733,1697.0,0.0,2723.0,733.0,17.0,2723.0,-0.09098879466818482,17.0,17.0,1.0,,,,0.037765132379718125,0.0128117825647256,0.06976021826267242,0.020800933241844174,0.0001,0.0,0.0001,0.0001,1.0633885,0.39933518,1.8233918000000002,0.37104866,,,,,,,,,,,,,,,,,,,,,2.0923085,0.27387545,2.3777907000000003,1.427101,1.7567239928920753,0.4998925154714435,2.4155185556411745,1.0,-0.004532538961571262,2.7831594909681248,2.855368867256276,-3.0748453441584385
734,1715.0,0.0,2741.0,734.0,18.0,2741.0,-0.03586807583085723,18.0,18.0,1.0,,,,0.0308016991133199,0.006960145934634184,0.0495869480073452,0.020327996462583545,0.0001,0.0,0.0001,0.0001,0.7904628,0.26405429999999996,1.3698223999999999,0.4699571,,,,,,,,,,,,,,,,,,,,,2.2557716,0.16615182,2.4812436,1.8161236,1.7634564698093076,0.4975637034734565,2.4674139034748075,1.0,-0.1505435277163943,2.7827398586407623,2.8043668434137583,-3.0282875981978963
735,1731.0,0.0,2757.0,735.0,16.0,2757.0,-0.072163465074335,16.0,16.0,0.0,,,,0.03807132579386234,0.014894007102078876,0.08349283784627914,0.018229708075523376,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.5688461,1.0314773000000002,3.8149578999999996,0.3808489,,,,,,,,,,,,,,,,,,,,,2.292164,0.16924332,2.5529184,1.910423,1.7921694763824343,0.4943826456031417,2.4486235594749446,1.0,-0.16329720782721796,2.78910416818953,2.8532202989459163,-3.0508340621507513
736,1743.0,0.0,2769.0,736.0,12.0,2769.0,-0.00015669969576954067,12.0,12.0,1.0,,,,0.039724482900717034,0.011885530578130077,0.06174074113368987,0.022522440180182457,0.0001,0.0,0.0001,0.0001,1.3799415000000002,1.0427289,3.8738625,0.46616203,,,,,,,,,,,,,,,,,,,,,2.1884894,0.19743222,2.3733063,1.7234111,1.7840116511378434,0.5120857515641386,2.4880087304115293,1.0,-0.15840634245347987,2.667351090060748,2.7357582276668757,-2.9705680003549486
737,1755.0,0.0,2781.0,737.0,12.0,2781.0,-0.01650899532616329,12.0,12.0,1.0,,,,0.031002786857160656,0.010896580548899096,0.04916844889521599,0.014621319249272346,0.0001,0.0,0.0001,0.0001,0.74192506,0.48546925,1.7319561999999997,0.16645508,,,,,,,,,,,,,,,,,,,,,2.2203424,0.22446062,2.5065885,1.7548593000000001,1.8307099378760905,0.49177239546318896,2.5127893912792203,1.0,-0.1726091445911655,2.6296311765761344,2.7210297270426507,-2.9958187926131505
738,1767.0,0.0,2793.0,738.0,12.0,2793.0,0.004630911889142178,12.0,12.0,1.0,,,,0.0337315806272355,0.008984177535419777,0.04766063764691353,0.01750880852341652,0.0001,0.0,0.0001,0.0001,1.2396143999999998,0.9579917,3.6185457999999997,0.18374294,,,,,,,,,,,,,,,,,,,,,2.2886317000000003,0.1402879,2.452948,2.0096092,1.7999941226188094,0.4948203659808097,2.5062807428836815,1.0,-0.1764048624357181,2.681108235071082,2.7550080600995512,-3.0260853590197723
739,1782.0,0.0,2808.0,739.0,15.0,2808.0,-0.047441478739275324,15.0,15.0,1.0,,,,0.03840437198856047,0.009020241614838543,0.05741352587938309,0.02068784087896347,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.1207949,0.82229346,2.627666,0.31186408,,,,,,,,,,,,,,,,,,,,,2.2114527,0.24777459,2.392068,1.5702091,1.7892807358855916,0.5116636268265083,2.5101380169391634,1.0,0.02603537427580071,2.7025638504687004,2.7570604791652076,-3.0198575910750334
740,1795.0,0.0,2821.0,740.0,13.0,2821.0,-0.11142578631558801,13.0,13.0,0.0,,,,0.033636558800935745,0.007892454800070487,0.04764310643076897,0.020792443305253986,0.0001,0.0,0.0001,0.0001,1.0350882,0.4985834,2.2415125,0.49870333,,,,,,,,,,,,,,,,,,,,,2.1419683,0.3138371,2.483644,1.4801472,1.798589292296674,0.5183370030749136,2.4870885503292084,1.0,0.02587814471844861,2.6759427664891478,2.7005415608014447,-3.0669466882904297
741,1806.0,0.0,2832.0,741.0,11.0,2832.0,-0.030078026277201225,11.0,11.0,1.0,,,,0.034460339508950714,0.009212304478015623,0.05126596987247467,0.021334823220968246,0.0001,0.0,0.0001,0.0001,1.6108963,0.8999696,3.4406797999999994,0.7555173000000001,,,,,,,,,,,,,,,,,,,,,2.284807,0.21993633,2.5545378,1.7392391,1.839457343608141,0.5131393329019974,2.5132050478458403,1.0,0.057931279792453966,2.54428894609655,2.645544724334952,-2.9684531187856664
742,1818.0,0.0,2844.0,742.0,12.0,2844.0,0.008681789194727944,12.0,12.0,1.0,,,,0.036321517757394096,0.00991728291685555,0.058656543493270874,0.024707872420549396,0.0001,0.0,0.0001,0.0001,1.4628466,0.69779146,2.4621223999999997,0.43399440000000006,,,,,,,,,,,,,,,,,,,,,2.2746560000000002,0.22371805,2.5717377999999997,1.7554464,1.8566990562807768,0.5306938632339793,2.5162059891223905,1.0,-0.16741897847960371,2.5915820554030766,2.7250638756278085,-2.963957771504735
743,1831.0,0.0,2857.0,743.0,13.0,2857.0,-0.0980402736241073,13.0,13.0,1.0,,,,0.04916486330330372,0.013272147266801164,0.07944079488515854,0.023768026381731037,0.0001,0.0,0.0001,0.0001,2.566666,1.3483682,4.2229276,0.36255118,,,,,,,,,,,,,,,,,,,,,2.285917,0.18897954,2.4874766,1.8077773999999998,1.823155823945999,0.5293271049944859,2.5218055510520934,1.0,0.0181824781077405,2.597868449943717,2.6604345201621085,-3.045611183027724
744,1841.0,0.0,2867.0,744.0,10.0,2867.0,0.07270222981826971,10.0,10.0,1.0,,,,0.03332251517309083,0.005634922513407492,0.04294852167367935,0.02646425180137157,0.0001,0.0,0.0001,0.0001,0.9120523000000001,0.5420772,2.008213,0.40920100000000004,,,,,,,,,,,,,,,,,,,,,2.29872,0.16630724,2.5050842999999996,1.8733819,1.8808082241751252,0.502438350641041,2.5596798658370967,1.0,-0.17516507601058368,2.34243965409043,2.54179808592944,-2.8948108545933517
745,1852.0,0.0,2878.0,745.0,11.0,2878.0,-0.014871378862288825,11.0,11.0,0.0,,,,0.037207350507378584,0.010585981567073657,0.06625784188508987,0.02526450902223587,0.0001,0.0,0.0001,0.0001,1.3371680000000001,0.66945606,2.821286,0.44126326,,,,,,,,,,,,,,,,,,,,,2.343448,0.1874149,2.5368586,1.8342673999999999,1.7986791448891164,0.5376382429217976,2.5474427807331086,1.0,0.060741916176248335,2.556520713627364,2.6389022779003675,-2.9528775293583234
746,1862.0,0.0,2888.0,746.0,10.0,2888.0,0.07732870795661179,10.0,10.0,1.0,,,,0.041499175959163234,0.009205691510799236,0.05433453619480133,0.02486962452530861,0.0001,0.0,0.0001,0.0001,1.3534514,1.1454026000000002,4.1213940000000004,0.24937567,,,,,,,,,,,,,,,,,,,,,2.3127074,0.16337287,2.4711835,1.9635567999999999,1.8349769148230552,0.5411327777740186,2.569782019853592,1.0,-0.18049010237690216,2.5382376503465607,2.612725298997146,-2.894901726461113
747,1875.0,0.0,2901.0,747.0,13.0,2901.0,0.12944742217684455,13.0,13.0,1.0,,,,0.03234072464207808,0.010904642564719541,0.05704879015684128,0.017305709421634674,0.0001,0.0,0.0001,0.0001,0.91800636,0.6691694,2.5281372,0.30132863,,,,,,,,,,,,,,,,,,,,,2.2988997,0.24380426,2.5861444,1.6956238999999997,1.895480275987648,0.5397121408100216,2.589807767868042,1.0,0.020141549974237172,2.572310794483786,2.6557640463130183,-2.8957681142451968
748,1896.0,0.0,2922.0,748.0,21.0,2922.0,0.01346474326992745,21.0,21.0,1.0,,,,0.03843710664659738,0.01129918459344071,0.07271049916744232,0.01815351098775864,0.0001,0.0,0.0001,0.0001,1.1971171999999999,1.0301868,4.673305,0.20884512,,,,,,,,,,,,,,,,,,,,,2.3095982000000004,0.1870878,2.5649786,1.8086917000000002,1.8620246037081816,0.5540866455645427,2.593325742483139,1.0,-0.05590815448151383,2.6893816802409023,2.717532651797403,-3.0078415171952098
749,1933.0,0.0,2959.0,749.0,37.0,2959.0,-0.031192740465838788,37.0,37.0,1.0,,,,0.04121335264709261,0.012629191508758424,0.06407085061073302,0.018558558076620102,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4842786000000001,0.8574724,3.9015038,0.17252187,,,,,,,,,,,,,,,,,,,,,2.3813912999999998,0.15345171,2.636117,2.0898668999999996,1.8618637698981908,0.5574943731709924,2.6200031757354743,1.0,-0.1500976679629963,2.5933603065172903,2.574025866553852,-2.9764600294079826
