Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
681,1269.0,0.0,2295.0,681.0,3.0,2295.0,0.009906776116082318,3.0,3.0,1.0,,,,0.03582953164974848,0.0061216306301762865,0.04234802722930908,0.027636375278234482,0.0001,0.0,0.0001,0.0001,1.197208,0.7139196999999999,2.1875496,0.5319205,,,,,,,,,,,,,,,,,,,,,1.4598413000000001,0.39179440000000004,1.8242819,0.91617715,1.6000948222633449,0.4081422727498413,2.057105758190155,1.0,-2.5936096040505503,0.505742125590975,-1.8798191934166952,-2.989748709037116
682,1272.0,0.0,2298.0,682.0,3.0,2298.0,-0.041051345123773925,3.0,3.0,1.0,,,,0.04414448390404383,0.013660594506099754,0.06331232935190201,0.032471772283315666,0.0001,0.0,0.0001,0.0001,1.5697607,0.53020316,2.2728837000000004,0.9926186,,,,,,,,,,,,,,,,,,,,,1.586317,0.32708424,1.8703603,1.1281217,1.6070065276604144,0.3956586326694963,2.045826736688614,1.0,-2.5242555560235327,0.6120382613615614,-1.6642823357499328,-3.0392174294133247
683,1275.0,0.0,2301.0,683.0,3.0,2301.0,0.010385010547721129,3.0,3.0,1.0,,,,0.042935879280169814,0.007037062049423791,0.05288778245449066,0.03795093670487404,0.0001,0.0,0.0001,0.0001,1.5634086999999999,0.6681864000000001,2.207252,0.6424803000000001,,,,,,,,,,,,,,,,,,,,,1.6437558,0.41580690000000003,2.0220846999999997,1.0647278999999998,1.5729033657256517,0.3996286219100636,2.1335263776779168,1.0,-2.326144107669483,0.6614640732503161,-1.4188926992299615,-2.9771862289237143
684,1278.0,0.0,2304.0,684.0,3.0,2304.0,-0.029135784824405906,3.0,3.0,1.0,,,,0.03607742674648762,0.004046033053664615,0.0409717969596386,0.03106325305998325,0.0001,0.0,0.0001,0.0001,0.97640544,0.5383054,1.4369056999999998,0.2211661,,,,,,,,,,,,,,,,,,,,,1.5729276,0.38069403,1.9181784,1.0425407,1.5894684008229525,0.4032155218658691,2.0557860898971563,1.0,-2.164628626786019,0.7135626273272587,-1.2342957616149284,-2.9683478686409344
685,1281.0,0.0,2307.0,685.0,3.0,2307.0,0.034374199850298805,3.0,3.0,0.0,,,,0.02406121790409088,0.003154700186401493,0.027758926153182983,0.02005055546760559,0.0001,0.0,0.0001,0.0001,0.47500518,0.10525809,0.62326026,0.389292,,,,,,,,,,,,,,,,,,,,,1.7418715,0.22921394,1.938738,1.4204108999999998,1.611587619008496,0.4055620603698952,2.052829877138138,1.0,-1.7849825160187165,0.6887098376713853,-0.9690032213595616,-2.6535318269899117
686,1285.0,0.0,2311.0,686.0,4.0,2311.0,0.03021013014058475,4.0,4.0,1.0,,,,0.03346688114106655,0.003961676942183934,0.0401516892015934,0.03049462288618088,0.0001,0.0,0.0001,0.0001,0.5856264,0.2446857,0.94320065,0.28070742,,,,,,,,,,,,,,,,,,,,,1.6200553999999998,0.4400465,1.9934306,0.8801245999999999,1.6081477188388815,0.3993086235256787,2.1104000818729403,1.0,-1.68516107069502,0.7620984734385489,-0.7471108564981149,-2.712282545640665
687,1289.0,0.0,2315.0,687.0,4.0,2315.0,0.032313209442006594,4.0,4.0,1.0,,,,0.029890360310673717,0.004626172675178384,0.03650326281785965,0.0243462398648262,0.0001,0.0,0.0001,0.0001,0.5033569,0.1444098,0.7461603,0.38642758,,,,,,,,,,,,,,,,,,,,,1.6440331000000001,0.38399193,1.9534914,0.9907158000000001,1.5757828907412477,0.4034442267513591,2.08909597158432,1.0,-1.0870826616245033,0.462191296096101,-0.591370115273079,-1.7754820767365822
688,1294.0,0.0,2320.0,688.0,5.0,2320.0,-0.00924207584848934,5.0,5.0,1.0,,,,0.029173925518989563,0.007621566122862352,0.039208117872476585,0.019546337425708767,0.0001,0.0,0.0001,0.0001,0.94952995,0.31214267,1.3965653,0.57492864,,,,,,,,,,,,,,,,,,,,,1.7889963,0.2643796,1.9459066000000003,1.265204,1.6414275509044531,0.3776376268680565,2.0523713803291317,1.0,-0.5443554194185198,0.1201144426410585,-0.4042393698783317,-0.7237631859063202
689,1315.0,0.0,2341.0,689.0,21.0,2341.0,-0.09494081833068364,21.0,21.0,1.0,,,,0.03152953797862643,0.006851198416092206,0.04246075451374054,0.019574031233787537,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.76012546,0.49619424,2.3139974999999997,0.12594599,,,,,,,,,,,,,,,,,,,,,1.8329156999999998,0.14258385,1.9967176,1.4726995,1.6326300554483064,0.3930635847153718,2.1730838537216193,1.0,0.07683952565732463,0.1044587823200262,0.19850638942550014,-0.29010434531523466
690,1343.0,0.0,2369.0,690.0,28.0,2369.0,0.11562408773393915,28.0,28.0,0.0,,,,0.03189797985500523,0.008315755898174574,0.05430697277188301,0.019120341166853905,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.8975876,0.6040789000000001,2.3524072,0.14151934,,,,,,,,,,,,,,,,,,,,,1.998204,0.09397457,2.2213464,1.7554563000000003,1.6218735099723562,0.4097519516880424,2.1961572778224943,1.0,-0.1098302255771875,1.3020924547898114,1.9879462849764824,-2.4023374143412557
691,1374.0,0.0,2400.0,691.0,31.0,2400.0,-0.1891869405352176,31.0,31.0,1.0,,,,0.034482659231270515,0.011570186848415905,0.0659974068403244,0.013713480904698372,9.999999999999996e-05,4.0657581468206416e-20,0.0001,0.0001,1.0852784,0.7484498,3.689284,0.16201554,,,,,,,,,,,,,,,,,,,,,2.0663986,0.08014902,2.2110896,1.8935800999999999,1.632182483043702,0.4144471178829333,2.204585593938828,1.0,-0.04756893915708686,2.3532094319147907,2.4561659426919142,-2.843335311225543
692,1389.0,0.0,2415.0,692.0,15.0,2415.0,0.02958457272648422,15.0,15.0,1.0,,,,0.03130792323499918,0.008567412786071477,0.04919065162539482,0.014218435622751713,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.82923514,0.5528868,2.2526924999999998,0.21877836,,,,,,,,,,,,,,,,,,,,,1.9590615000000002,0.14883643,2.1312745,1.6095423999999998,1.624991858597845,0.4245122695952071,2.2186648094654084,1.0,0.020501144826513332,2.525415203854994,2.5462166130767243,-2.851517927538556
693,1420.0,0.0,2446.0,693.0,31.0,2446.0,-0.05744418181461046,31.0,31.0,1.0,,,,0.03177912824697072,0.00775058333623158,0.056222058832645416,0.011303207837045193,9.999999999999996e-05,4.0657581468206416e-20,0.0001,0.0001,0.9285097999999999,0.45198965,1.8103793999999997,0.20740925,,,,,,,,,,,,,,,,,,,,,2.0859575,0.09354848,2.2787921000000004,1.8965875,1.664565875665735,0.4203322037808569,2.258852261304855,1.0,-0.02721672190939716,2.647172985379296,2.691144661228225,-2.8463942654005643
694,1443.0,0.0,2469.0,694.0,23.0,2469.0,-0.004733887622546082,23.0,23.0,1.0,,,,0.03453143491693165,0.010630013513341124,0.06402331590652466,0.01833581924438477,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.2500545,0.74039406,2.6320392999999997,0.1384247,,,,,,,,,,,,,,,,,,,,,2.0639117,0.13216962,2.2815638,1.6890523000000002,1.6711737750029272,0.4285063567040349,2.27030087351799,1.0,-0.002066499947294566,2.5790848276391904,2.6154888031797423,-2.8725327279714086
695,1461.0,0.0,2487.0,695.0,18.0,2487.0,-0.015680440014889926,18.0,18.0,0.0,,,,0.03223056118521425,0.010425082441734672,0.060223974287509925,0.020840808749198917,0.0001,0.0,0.0001,0.0001,0.7940007,0.5903239,2.8104720000000003,0.27416718,,,,,,,,,,,,,,,,,,,,,2.0337229,0.13776654,2.2329879,1.7381449,1.6716057480638848,0.4369535398205762,2.2853898441791536,1.0,-0.14290952077153748,2.60062012739833,2.6327198800747733,-2.898833401745847
696,1474.0,0.0,2500.0,696.0,13.0,2500.0,0.038049522549424085,13.0,13.0,1.0,,,,0.030234611378266264,0.0065679420270674934,0.04091695696115494,0.018590427935123444,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.9460138000000001,0.5839564,1.9652721000000002,0.24178055,,,,,,,,,,,,,,,,,,,,,2.0042849,0.19180095,2.2432725,1.5604153,1.6960904488519122,0.4427617136787358,2.267380656003952,1.0,0.05799591952667815,2.544114216607036,2.6756864273058185,-2.8576448198404822
697,1487.0,0.0,2513.0,697.0,13.0,2513.0,0.09597619403935198,13.0,13.0,1.0,,,,0.03367101544371018,0.009588714225607623,0.055932577699422836,0.018125904724001884,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.0223919,0.72577655,2.5211040000000002,0.19593923,,,,,,,,,,,,,,,,,,,,,2.0569391,0.17630519,2.2993886000000003,1.697075,1.700011839295666,0.441198869204684,2.310190685987473,1.0,0.06526519690910093,2.5771307856018395,2.7079586692262994,-2.8591044266169168
698,1506.0,0.0,2532.0,698.0,19.0,2532.0,-0.01831900979418227,19.0,19.0,1.0,,,,0.030038324821936455,0.0070449114469255825,0.045305781066417694,0.01643169298768044,0.0001,0.0,0.0001,0.0001,0.6543481,0.33602476,1.5120508999999998,0.17339732,,,,,,,,,,,,,,,,,,,,,2.1225977000000005,0.1536808,2.3145416,1.7504965000000001,1.7153434620106494,0.44235393105896254,2.296487237215042,1.0,-0.00263560438891258,2.711670325988381,2.7456051413776748,-2.9690983497060994
699,1524.0,0.0,2550.0,699.0,18.0,2550.0,-0.10594881095408556,18.0,18.0,1.0,,,,0.032244454241461225,0.007575144688419131,0.04975982755422592,0.01996229775249958,0.0001,0.0,0.0001,0.0001,0.9844934999999999,0.45231837,1.8409181000000001,0.36883548,,,,,,,,,,,,,,,,,,,,,2.129865,0.14479017,2.304885,1.7663949,1.6989652496157213,0.4427220301506269,2.2842593574523926,1.0,-0.16371371995528616,2.6936119336178352,2.7551797366729858,-3.013660078425399
700,1537.0,0.0,2563.0,700.0,13.0,2563.0,0.04161767289818638,13.0,13.0,0.0,,,,0.03036015280164205,0.008737733148551608,0.04777293279767037,0.018325939774513245,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.6904057,0.5750108,2.2747796,0.19735095,,,,,,,,,,,,,,,,,,,,,2.05524,0.22447479,2.281719,1.4197792,1.718016902968431,0.4622439870657784,2.3173229372501374,1.0,0.03536962203789108,2.610762444618996,2.6657238630491413,-2.9118246556110687
701,1553.0,0.0,2579.0,701.0,16.0,2579.0,0.07239878643397639,16.0,16.0,1.0,,,,0.03518262365832925,0.007573744106432116,0.05083789303898811,0.026917630806565285,0.0001,0.0,0.0001,0.0001,0.8566610999999998,0.45398524,1.6386296999999999,0.31264248,,,,,,,,,,,,,,,,,,,,,2.0705980999999998,0.19752514,2.2948234,1.5559638,1.7111989622015973,0.4606456852394003,2.313542256355285,1.0,-0.13425433870777376,2.6005477015057634,2.684486083186211,-2.8691383553659504
702,1566.0,0.0,2592.0,702.0,13.0,2592.0,0.0716676232637282,13.0,13.0,1.0,,,,0.028905195255692188,0.00786605112642695,0.04184583574533463,0.014053130522370337,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.0970638000000001,0.79256785,2.4530706,0.16151427,,,,,,,,,,,,,,,,,,,,,2.0912776,0.20817028,2.3303866,1.5546950000000002,1.7421114291601745,0.4563450773061709,2.372374182939529,1.0,0.04331114240324516,2.505486025710983,2.624704933764761,-2.8721656541850384
703,1579.0,0.0,2605.0,703.0,13.0,2605.0,0.12594431342657014,13.0,13.0,1.0,,,,0.032387861838707566,0.00616385973065849,0.041433647274971015,0.020757293328642845,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.668928,0.28248390000000007,1.0791488999999999,0.18492374,,,,,,,,,,,,,,,,,,,,,2.0526869999999997,0.24829082,2.2842464,1.4533198,1.708338388133651,0.4713810871038847,2.3580841886997224,1.0,0.04142985819752647,2.543443631161844,2.622691146799748,-2.831104031536868
704,1590.0,0.0,2616.0,704.0,11.0,2616.0,0.12587338251313565,11.0,11.0,1.0,,,,0.03208193690939383,0.008529798481109607,0.049322526901960366,0.01952311024069786,0.0001,0.0,0.0001,0.0001,1.148047,0.7678471,2.6917869999999997,0.22074269,,,,,,,,,,,,,,,,,,,,,2.1059473,0.24622758,2.3481672000000002,1.4979018,1.7286959927808494,0.4697774175840811,2.3517805361747737,1.0,0.06791267217838727,2.422808275460837,2.546324996219904,-2.7859737768600925
705,1603.0,0.0,2629.0,705.0,13.0,2629.0,0.08206799564444828,13.0,13.0,0.0,,,,0.030373993114783213,0.0070143620490036454,0.040800049901008606,0.01821902953088284,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.88738847,0.50073636,1.9954573,0.24736212,,,,,,,,,,,,,,,,,,,,,2.165161,0.1769216,2.4273846000000003,1.6817998,1.776758862291821,0.4468038534056293,2.4000786018371585,1.0,0.03892498877120098,2.5576116555853217,2.6786217311705602,-2.877625886284398
706,1618.0,0.0,2644.0,706.0,15.0,2644.0,0.043611384002121965,15.0,15.0,1.0,,,,0.041363943740725516,0.011972351071922594,0.06377174705266953,0.027726119384169582,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.7811052,0.9037476000000001,3.5391103999999998,0.6852906,,,,,,,,,,,,,,,,,,,,,2.157664,0.19776370000000001,2.3543966,1.6043215,1.7663755383659157,0.4695940185444032,2.3745794522762296,1.0,0.016828461943528814,2.6664502018588587,2.728542877697479,-2.9428015591180783
707,1640.0,0.0,2666.0,707.0,22.0,2666.0,0.011001079985357327,22.0,22.0,1.0,,,,0.039419524879618126,0.010644407908132413,0.07287231087684631,0.01910116896033287,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.1861413,0.82195413,3.2171748,0.24046496,,,,,,,,,,,,,,,,,,,,,2.172616,0.18568149,2.422899,1.617332,1.7430144178913904,0.4860360338168123,2.4074441730976104,1.0,-0.1462797451339279,2.726464484595424,2.751765380095,-2.97471503552157
708,1654.0,0.0,2680.0,708.0,14.0,2680.0,-0.08975050414027352,14.0,14.0,1.0,,,,0.034115394577383995,0.009954708686584407,0.0557868517935276,0.01595984399318695,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.140507,0.34975538,1.6411995,0.33832136,,,,,,,,,,,,,,,,,,,,,2.2191353,0.1571119,2.4334052,1.8580502,1.7785302829815604,0.4839936834846574,2.3987886738777155,1.0,-0.1880986659159765,2.6681894239916097,2.6890141228336697,-3.051517700795547
709,1670.0,0.0,2696.0,709.0,16.0,2696.0,0.01366811940944128,16.0,16.0,1.0,,,,0.037140329368412495,0.01254126399386259,0.06712329387664795,0.015881925821304318,0.0001,0.0,0.0001,0.0001,1.2418198999999999,0.7047952,2.9798402999999998,0.27132776,,,,,,,,,,,,,,,,,,,,,2.2200599999999997,0.17054887,2.4525976000000003,1.8258593999999997,1.7742919119453289,0.4812948012370062,2.4507329988479607,1.0,-0.1735475704340571,2.717484644227833,2.722736519007561,-2.9751046258097
710,1688.0,0.0,2714.0,710.0,18.0,2714.0,-0.040392267300436435,18.0,18.0,0.0,,,,0.02741072430378861,0.006721947864468793,0.036523308604955666,0.017628338187932968,0.0001,0.0,0.0001,0.0001,0.821691,0.5016085,1.6434855,0.15600076,,,,,,,,,,,,,,,,,,,,,2.2448384999999997,0.15181595,2.3860526,1.7684398999999997,1.78615748565644,0.4938506752849723,2.448131545782089,1.0,-0.1951052010308718,2.6989614466025507,2.675164087979637,-3.023616010298501
711,1710.0,0.0,2736.0,711.0,22.0,2736.0,-0.08010217195135462,22.0,22.0,1.0,,,,0.03367510353299705,0.0103649610172754,0.05704832449555398,0.018252048641443253,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0780085,0.6694149,2.9616863999999996,0.38052496,,,,,,,,,,,,,,,,,,,,,2.2695444,0.14274807,2.4513576,1.8699898999999998,1.7966647934215143,0.5002555535579618,2.480018848180771,1.0,-0.1791512396300474,2.72781529452619,2.752581921246469,-3.048534121566833
712,1725.0,0.0,2751.0,712.0,15.0,2751.0,0.04629320687136253,15.0,15.0,1.0,,,,0.032827593572437766,0.017540995373903676,0.08404833078384401,0.013215174898505213,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.2420506000000002,0.6255085,2.1453831,0.41281852,,,,,,,,,,,,,,,,,,,,,2.3109136,0.15598577,2.460326,1.8609003,1.8061986242197452,0.5022962143536558,2.487659635543823,1.0,0.011567590269685872,2.6913988575948684,2.7760821580748054,-2.9896861284971648
713,1738.0,0.0,2764.0,713.0,13.0,2764.0,0.022714022323620815,13.0,13.0,1.0,,,,0.039600988276875936,0.009624774317494112,0.06239620968699455,0.02731116116046905,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.7974308,0.82754093,3.5630589,0.29504356,,,,,,,,,,,,,,,,,,,,,2.194972,0.2331696,2.376215,1.5680193999999998,1.8062409633713277,0.5186389041942983,2.500960763692856,1.0,0.00788049334571919,2.6436978088035943,2.754228517646632,-2.9543412480033258
714,1776.0,0.0,2802.0,714.0,38.0,2802.0,0.047210356650142664,38.0,38.0,1.0,,,,0.04009980840706512,0.013577740220818276,0.06721343100070952,0.02037835493683815,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.4905378999999999,1.1221786,4.837138700000001,0.24211010000000002,,,,,,,,,,,,,,,,,,,,,2.1100833,0.34282857,2.6182522999999995,1.288705,1.8104700661315831,0.5166537487305739,2.5205042934417725,1.0,-0.2294241494480536,2.6397309969765272,2.641435129678543,-3.054956910153096
715,1818.0,0.0,2844.0,715.0,42.0,2844.0,0.10865136533323796,42.0,42.0,0.0,,,,0.03971869219094515,0.013288510055419431,0.09424223005771636,0.018326040357351303,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.522126,0.8854021999999999,4.0187063,0.37191215,,,,,,,,,,,,,,,,,,,,,2.2697124,0.11913695,2.6020184,2.0361637999999997,1.8426841297399783,0.5294390443480179,2.53423819065094,1.0,-0.15544985320910246,2.2207065061748086,2.349322389150564,-2.8752215251391737
716,1859.0,0.0,2885.0,716.0,41.0,2885.0,-0.028303061613219088,41.0,41.0,1.0,,,,0.03844470071901635,0.0113813992268847,0.06218446046113967,0.020251944661140442,0.0001,0.0,0.0001,0.0001,1.4061681000000001,0.9583286,3.842333,0.21404108,,,,,,,,,,,,,,,,,,,,,2.2728522,0.17494692,2.5162964,1.8106521,1.8333957550938171,0.5457218866909807,2.5736979484558105,1.0,-0.20931032561009874,2.437246015756336,2.5060406869379093,-2.9093586674650838
717,1898.0,0.0,2924.0,717.0,39.0,2924.0,-0.01890191074674994,39.0,39.0,1.0,,,,0.032785032947476096,0.009074311993940886,0.0579371489584446,0.01720818504691124,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.1077329,0.58583933,2.5024564,0.31857009999999997,,,,,,,,,,,,,,,,,,,,,2.3514397000000002,0.2063138,2.5736961,1.7208306,1.8934345969063449,0.5478651876926314,2.5958775103092195,1.0,-0.11719680274351202,2.4492947269363974,2.5536010703831886,-2.809464440773559
718,1947.0,0.0,2973.0,718.0,49.0,2973.0,0.14171257686127073,49.0,49.0,1.0,,,,0.032988356730463554,0.010652324682526413,0.06530772149562836,0.014793388545513153,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.142873,0.70905566,3.1201482000000005,0.26154897,,,,,,,,,,,,,,,,,,,,,2.4942927000000004,0.08968339,2.6564436000000002,2.2438262000000004,1.9005817956600943,0.5669360698527476,2.6112117207050325,1.0,-0.09265252310704497,0.34703106712072435,1.47365624659571,-1.3044983314493677
719,2003.0,0.0,3029.0,719.0,56.0,3029.0,0.056158077489948666,56.0,56.0,1.0,,,,0.03825826222808765,0.014071675641210259,0.08118873834609985,0.012083309702575208,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.4708573,0.897541,4.62825,0.35742635,,,,,,,,,,,,,,,,,,,,,2.417049,0.19338733,2.6363925999999998,1.6764339,1.937936744187693,0.5705756864584675,2.6646170985698703,1.0,-0.13390022412861424,0.4318709992779272,1.5797998995050686,-2.5579347493533127
720,2057.0,0.0,3083.0,720.0,54.0,3083.0,0.010421848065256265,54.0,54.0,0.0,,,,0.03800326002830708,0.015141401674590157,0.082937091588974,0.011527193710207941,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,1.5710334,0.914276,3.7834472999999997,0.33653113,,,,,,,,,,,,,,,,,,,,,2.557086,0.08673204,2.6738486,2.2898645,1.9684877115938195,0.5922116637055985,2.6884349751472474,1.0,-0.050035100389711214,0.6159975344855081,2.43945560432136,-2.5132050253311027
721,2097.0,0.0,3123.0,721.0,40.0,3123.0,0.0804360673736529,40.0,40.0,1.0,,,,0.03629679540172219,0.012993675955661215,0.07605044543743134,0.017490385100245476,0.0001,0.0,0.0001,0.0001,1.1628568000000001,0.5969364,2.7656357000000003,0.41581553,,,,,,,,,,,,,,,,,,,,,2.4665167,0.16738944,2.6898413,2.063256,2.0068388149091043,0.608459784008558,2.725074948072433,1.0,-0.16495819073790624,2.533016728117688,2.5834773948846648,-2.9548076232544336
722,2146.0,0.0,3172.0,722.0,49.0,3172.0,0.09493395861370067,49.0,49.0,1.0,,,,0.043899499031962184,0.01881297340171256,0.12635537981987,0.013747207820415495,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.4726288,1.0355508,4.777083999999999,0.35948405,,,,,,,,,,,,,,,,,,,,,2.5349786,0.19570918,2.7393177000000004,1.8228744,2.0332974361510456,0.6256387303677683,2.7493664276599885,1.0,-0.13647919334927255,1.7428782392376891,2.7297325774394383,-2.9098587823357542
723,2195.0,0.0,3221.0,723.0,49.0,3221.0,-0.0497178003752097,49.0,49.0,1.0,,,,0.03683397633840843,0.014126849850981784,0.07213553786277771,0.01822331734001636,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.2178643,0.6052228000000001,3.2113788,0.46002057,,,,,,,,,,,,,,,,,,,,,2.618652,0.1430358,2.7833533,2.1710979999999998,2.0805939013623083,0.6402970032643489,2.7973650836944577,1.0,-0.13692329149765958,2.3680576322109856,2.6483413997018643,-2.889180653386753
724,2237.0,0.0,3263.0,724.0,42.0,3263.0,-0.0994456336582028,42.0,42.0,1.0,,,,0.042284042330547465,0.01764900632749671,0.09308937937021257,0.014783234335482119,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.6963598999999998,1.2004203000000002,4.523725499999999,0.20240234,,,,,,,,,,,,,,,,,,,,,2.6176066000000002,0.20090145,2.8545217999999997,1.8595317999999998,2.119350723068762,0.6528192103622894,2.817566441297531,1.0,-0.1697928182129052,2.580422654750393,2.884959378850128,-3.0749540472503147
725,2280.0,0.0,3306.0,725.0,43.0,3306.0,0.08817070123316025,43.0,43.0,0.0,,,,0.03926136899133061,0.014875628839585903,0.0909239947795868,0.01370985060930252,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.2904692,0.9191449,3.6952252,0.34257868,,,,,,,,,,,,,,,,,,,,,2.6467836,0.20672510000000002,2.863943,1.9045348000000002,2.144644085903284,0.6749035405130258,2.82110447883606,1.0,-0.09060645995610853,2.5275164169786697,2.7155186967267584,-2.8576221957436685
726,2328.0,0.0,3354.0,726.0,48.0,3354.0,-0.08168805059113858,48.0,48.0,1.0,,,,0.037611780882192164,0.013307876050824828,0.08177785575389862,0.0165313258767128,0.0001,0.0,0.0001,0.0001,1.0522131000000001,0.5459893,3.1184792999999997,0.35729703,,,,,,,,,,,,,,,,,,,,,2.6664298,0.18585646,2.8871837000000005,2.0921922,2.2177098246250533,0.6798762511522735,2.894403661489487,1.0,-0.08389976803348935,2.478704378904645,2.823104288442112,-3.0362298898583684
727,2385.0,0.0,3411.0,727.0,57.0,3411.0,0.11283823853634185,57.0,57.0,1.0,,,,0.039223233401252514,0.013219939554688108,0.07276398688554764,0.015964224934577942,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.3740216,0.7319637,3.7863312000000007,0.48064187,,,,,,,,,,,,,,,,,,,,,2.7200005000000003,0.23176177,3.0814395,1.7711818,2.240377880882864,0.7112534315377407,2.9067765843868263,1.0,-0.16628972305966788,1.8329592372923145,3.017908911533426,-2.882487544394541
