Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
660,1233.0,0.0,2259.0,660.0,2.0,2259.0,-0.007863801018339181,2.0,2.0,0.0,,,,0.021503707394003868,0.0,0.021503707394003868,0.021503707394003868,0.0001,0.0,0.0001,0.0001,0.47741684,0.0,0.47741684,0.47741684,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.560028,0.15023685,1.7102648,1.4097911,1.5968490997981282,0.3833989256767792,2.055701825618744,1.0,2.9993967416819327,0.00726101953743008,3.0066577612193632,2.992135722144502
661,1235.0,0.0,2261.0,661.0,2.0,2261.0,-0.005714078122321766,2.0,2.0,1.0,,,,0.021988125517964363,0.0,0.021988125517964363,0.021988125517964363,0.0001,0.0,0.0001,0.0001,0.403323,0.0,0.403323,0.403323,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.6728102999999999,0.13480592,1.8076162,1.5380044,1.5885061718896032,0.3774230919495834,2.000930634737015,1.0,2.993221482893462,0.0010644389842173752,2.9942859218776783,2.9921570439092435
662,1237.0,0.0,2263.0,662.0,2.0,2263.0,-0.01773054932524199,2.0,2.0,1.0,,,,0.06362195312976837,0.0,0.06362195312976837,0.06362195312976837,0.0001,0.0,0.0001,0.0001,2.3686306,0.0,2.3686306,2.3686306,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.611577,0.2385667,1.8501436999999998,1.3730103,1.484664518609643,0.4210130166498792,1.997819583415985,1.0,2.9846545715550463,0.0023855977174465077,2.9870401692724933,2.9822689738376003
663,1240.0,0.0,2266.0,663.0,3.0,2266.0,-0.0067664237646065965,3.0,3.0,1.0,,,,0.03520156443119049,0.004240237176418304,0.0394418016076088,0.030961327254772183,0.0001,0.0,0.0001,0.0001,1.1793837999999999,0.18399599,1.3633796999999999,0.99538773,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.2791698999999999,0.37379304,1.7478314999999998,0.8330629999999999,1.6095551308430731,0.3839141230384379,2.0193060302734374,1.0,2.9890388876485923,0.015606920524368968,3.0057076669060425,2.968175419804342
664,1243.0,0.0,2269.0,664.0,3.0,2269.0,-0.05731910865334738,3.0,3.0,1.0,,,,0.02655787393450737,0.001858588308095932,0.028416462242603305,0.02469928562641144,0.0001,0.0,0.0001,0.0001,0.548162,0.20001823,0.7481802,0.34814376,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4316036,0.26103067,1.7489453999999998,1.1096042,1.5367816050816328,0.4102425620584845,2.0831259536743163,1.0,2.9611171533932783,0.020849590765373068,2.9902635641701574,2.9426808913466527
665,1246.0,0.0,2272.0,665.0,3.0,2272.0,0.0017911125213327034,3.0,3.0,0.0,,,,0.0381108857691288,0.01044623926281929,0.04855712503194809,0.02766464650630951,0.0001,0.0,0.0001,0.0001,1.278247,0.5796094,1.8578563999999997,0.6986376,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3844371000000002,0.35958758,1.8345349999999998,0.9544155999999999,1.548602581373416,0.4263494568482867,2.10615429520607,1.0,2.9925591870757664,0.011326270267777846,3.001791112521333,2.9766072082232418
666,1248.0,0.0,2274.0,666.0,2.0,2274.0,-0.03096798756794635,2.0,2.0,1.0,,,,0.05319176614284515,0.0,0.05319176614284515,0.05319176614284515,0.0001,0.0,0.0001,0.0001,1.4808825,0.0,1.4808825,1.4808825,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.411008,0.31888413,1.7298921000000003,1.0921239,1.6276587281655517,0.3743249486178017,2.0883515191078184,1.0,2.9738550400351547,0.004823504440259585,2.9786785444754145,2.9690315355948957
667,1251.0,0.0,2277.0,667.0,3.0,2277.0,0.003942014712633068,3.0,3.0,1.0,,,,0.02892189100384712,0.001901928335428238,0.030823819339275364,0.027019962668418884,0.0001,0.0,0.0001,0.0001,0.54893667,0.20120107,0.75013775,0.3477356,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4004186,0.30638433,1.8170723999999998,1.0891027,1.5539500027894977,0.4108851138099978,2.1091503977775568,1.0,3.0052020841366542,0.005115734650146699,3.0120018255111454,2.999662412186185
668,1254.0,0.0,2280.0,668.0,3.0,2280.0,-0.017949666948202426,3.0,3.0,1.0,,,,0.027632163837552067,0.0031990502029657364,0.030831214040517807,0.02443311363458633,0.0001,0.0,0.0001,0.0001,0.55344903,0.07765846,0.6311074999999999,0.4757906,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.5420933000000001,0.31019276,1.9122307,1.1531177,1.6195674350485207,0.3819243944878172,2.05018381357193,1.0,2.9686389877530086,0.009738070568073156,2.9820503330517982,2.9592228002926135
669,1257.0,0.0,2283.0,669.0,3.0,2283.0,-0.055778834334807216,3.0,3.0,1.0,,,,0.03153757005929947,0.003695927560329437,0.035233497619628906,0.027841642498970032,0.0001,0.0,0.0001,0.0001,0.65537024,0.1574259,0.8127960999999999,0.49794433,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3215631,0.39706528,1.789973,0.81915045,1.5517570169223471,0.4150337895011431,2.1189507818222046,1.0,2.968535430852677,0.017235332008204284,2.9821749215151936,2.9442211656651933
670,1260.0,0.0,2286.0,670.0,3.0,2286.0,-0.01614386028010504,3.0,3.0,0.0,,,,0.03951850906014442,0.013730842620134355,0.05324935168027878,0.025787666440010067,0.0001,0.0,0.0001,0.0001,1.3578566,0.70524555,2.0631022,0.6526111,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3292764,0.3213896,1.6991098999999998,0.9155491,1.6521514745568855,0.365304591074872,2.097206585407257,1.0,2.982789862899258,0.002019904881710713,2.984551787429921,2.979961661547958
671,1263.0,0.0,2289.0,671.0,3.0,2289.0,0.04127782465009207,3.0,3.0,1.0,,,,0.03345133364200592,1.1876225471496582e-05,0.03346320986747742,0.033439457416534424,0.0001,0.0,0.0001,0.0001,0.84194756,0.088425815,0.9303734,0.75352174,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4699281000000002,0.3453651,1.8305843000000002,1.0043616,1.6464110922953117,0.3831032503131535,2.1238460171222684,1.0,3.0318156788442123,0.013474587235551871,3.0414093258098744,3.012759886072669
672,1266.0,0.0,2292.0,672.0,3.0,2292.0,0.030139114680132157,3.0,3.0,1.0,,,,0.03375227563083172,0.0024091359227895732,0.036161411553621285,0.031343139708042145,0.0001,0.0,0.0001,0.0001,0.82923436,0.006155193000000001,0.83538955,0.82307917,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3597568000000002,0.35119164,1.7746278999999998,0.9158581,1.6450670907925815,0.3917969948394967,2.116013333797455,1.0,3.0248000123225385,0.008482043747585466,3.0314330461992687,3.012827876088217
673,1269.0,0.0,2295.0,673.0,3.0,2295.0,0.03327006770414241,3.0,3.0,1.0,,,,0.032462707720696926,0.0012736553326249125,0.03373636305332184,0.031189052388072014,0.0001,0.0,0.0001,0.0001,0.8364433000000001,0.37904036,1.2154837,0.45740297,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3782071000000002,0.30108288,1.7453331000000003,1.0078548,1.651145943608135,0.3798640776407664,2.1031095695495603,1.0,3.0028920721062904,0.0214873106915062,3.033270067704142,2.9870398860063068
674,1271.0,0.0,2297.0,674.0,2.0,2297.0,-0.02925457013838056,2.0,2.0,1.0,,,,0.02805822342634201,0.0,0.02805822342634201,0.02805822342634201,0.0001,0.0,0.0001,0.0001,0.43023354,0.0,0.43023354,0.43023354,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.6379751,0.21232879,1.8503039000000001,1.4256463,1.6397103842813519,0.3804218400902197,2.1038444626331327,1.0,2.9759457626158143,0.005201524847090022,2.9811472874629037,2.970744237768723
675,1273.0,0.0,2299.0,675.0,2.0,2299.0,0.0068775971161125745,2.0,2.0,0.0,,,,0.034423448145389564,0.0,0.034423448145389564,0.034423448145389564,0.0001,0.0,0.0001,0.0001,0.36663762,0.0,0.36663762,0.36663762,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.526759,0.30234897,1.8291080000000002,1.22441,1.535035702008754,0.40973456159312144,2.050409698486328,1.0,2.990762633514669,0.016113056252810676,3.0068756897674795,2.974649577261858
676,1275.0,0.0,2301.0,676.0,2.0,2301.0,-0.032621748741202584,2.0,2.0,1.0,,,,0.03582696244120598,0.0,0.03582696244120598,0.03582696244120598,0.0001,0.0,0.0001,0.0001,0.79637027,0.0,0.79637027,0.79637027,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5249796999999998,0.26193310000000003,1.7869128,1.2630466,1.5223225419875233,0.4263629629372204,2.0706594431400296,1.0,2.9731144597900503,0.005738115879885708,2.978852575669936,2.9673763439101646
677,1277.0,0.0,2303.0,677.0,2.0,2303.0,-0.019857596613225708,2.0,2.0,1.0,,,,0.04286020249128342,0.0,0.04286020249128342,0.04286020249128342,0.0001,0.0,0.0001,0.0001,0.6290020000000001,0.0,0.6290020000000001,0.6290020000000001,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4849963,0.24880713,1.7338034,1.2361891,1.5557766406890003,0.40926146484008064,2.032042800188065,1.0,2.9755641113113884,0.00457590788959461,2.9801400192009835,2.9709882034217943
678,1279.0,0.0,2305.0,678.0,2.0,2305.0,0.020294093069023654,2.0,2.0,1.0,,,,0.02409813180565834,0.0,0.02409813180565834,0.02409813180565834,0.0001,0.0,0.0001,0.0001,0.35084662,0.0,0.35084662,0.35084662,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.555934,0.19108099,1.7470150000000002,1.364853,1.5709169036522508,0.4351239492729096,2.039210220575333,1.0,2.99467937967088,0.025611375538036718,3.0202907552089164,2.969068004132843
679,1282.0,0.0,2308.0,679.0,3.0,2308.0,0.0294882409384422,3.0,3.0,1.0,,,,0.02365506161004305,0.002303377725183964,0.025958439335227013,0.021351683884859085,0.0001,0.0,0.0001,0.0001,0.16385204,0.023456775,0.18730882,0.14039527,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4648951000000001,0.30517286,1.8014734000000001,1.0626572,1.627878433312289,0.3888001973300916,2.1135127854347227,1.0,3.01825731117733,0.011761092622563895,3.0294882409384423,3.0020171292633413
680,1284.0,0.0,2310.0,680.0,2.0,2310.0,0.03421401043597763,2.0,2.0,0.0,,,,0.03825804963707924,0.0,0.03825804963707924,0.03825804963707924,0.0001,0.0,0.0001,0.0001,0.5060180999999999,0.0,0.5060180999999999,0.5060180999999999,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5644056999999998,0.24689287,1.8112986,1.3175128999999999,1.6081600403413177,0.3879748903866129,2.0348080611228943,1.0,3.008988409787442,0.025220832276953157,3.0342092420643967,2.983767577510489
681,1287.0,0.0,2313.0,681.0,3.0,2313.0,-0.01825347417307176,3.0,3.0,1.0,,,,0.025622015818953514,0.004320720210671425,0.02994273602962494,0.02130129560828209,0.0001,0.0,0.0001,0.0001,0.37124163,0.05498308,0.4262247,0.31625855,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3497783,0.36303148,1.7980667000000001,0.90891796,1.5917512368084863,0.4017329290832232,2.079826546907425,1.0,2.98052295877628,0.005808112992647047,2.986945265636888,2.972877084865024
682,1290.0,0.0,2316.0,682.0,3.0,2316.0,-0.01563299938216071,3.0,3.0,1.0,,,,0.030597450211644176,0.004096867516636848,0.03469431772828102,0.026500582695007324,0.0001,0.0,0.0001,0.0001,0.8940024999999999,0.5897049,1.4837074,0.30429759999999995,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4022678,0.30862942,1.7925556,1.0379058,1.6261611932050437,0.3873867176778899,2.0697494125366207,1.0,2.9667509895686623,0.023599354803488983,2.9843670006178398,2.9333940240508705
683,1292.0,0.0,2318.0,683.0,2.0,2318.0,0.03522143627869659,2.0,2.0,1.0,,,,0.024543790146708492,0.0,0.024543790146708492,0.024543790146708492,0.0001,0.0,0.0001,0.0001,1.0731761,0.0,1.0731761,1.0731761,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.6475508,0.21534514,1.8628959999999999,1.4322057,1.6470771430898457,0.4004543263853842,2.0785885465145113,1.0,2.9949138356716114,0.04028614293496613,3.035199978606577,2.9546276927366453
684,1294.0,0.0,2320.0,684.0,2.0,2320.0,0.007424677899110734,2.0,2.0,1.0,,,,0.028964847326278687,0.0,0.028964847326278687,0.028964847326278687,0.0001,0.0,0.0001,0.0001,0.25478232,0.0,0.25478232,0.25478232,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5512187,0.2631219,1.8143406000000002,1.2880968000000002,1.5804375353083016,0.4138813038358874,2.071891188621521,1.0,2.990123428927171,0.017270731393814742,3.0073941603209864,2.9728526975333565
685,1296.0,0.0,2322.0,685.0,2.0,2322.0,-0.043834971207710974,2.0,2.0,0.0,,,,0.019425395876169205,0.0,0.019425395876169205,0.019425395876169205,0.0001,0.0,0.0001,0.0001,0.55635494,0.0,0.55635494,0.55635494,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.4806335,0.26877838,1.7494118000000003,1.211855,1.6134110366366805,0.3941218045435934,2.0507965588569643,1.0,2.9314405610514203,0.024664147840355977,2.956104708891776,2.9067764132110643
686,1298.0,0.0,2324.0,686.0,2.0,2324.0,-0.021546128584531858,2.0,2.0,1.0,,,,0.028829969465732574,0.0,0.028829969465732574,0.028829969465732574,0.0001,0.0,0.0001,0.0001,0.28160408,0.0,0.28160408,0.28160408,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5827753999999998,0.19059718,1.7733724999999998,1.3921782,1.6085777483787391,0.41972292405054223,2.0750431919097903,1.0,2.9234654714692976,0.05488325735278665,2.9783487288220845,2.868582214116511
687,1301.0,0.0,2327.0,687.0,3.0,2327.0,-0.028160241487663967,3.0,3.0,1.0,,,,0.03220557048916817,0.00033257156610488886,0.032538142055273056,0.03187299892306328,0.0001,0.0,0.0001,0.0001,0.72256064,0.15613666,0.8786973,0.56642395,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.46248,0.33796509999999996,1.8459883000000001,1.0237002,1.6142828536406155,0.4081117215766787,2.089808323383332,1.0,2.9462243689926635,0.06206328753122396,3.0061192625883435,2.8607140858773112
688,1304.0,0.0,2330.0,688.0,3.0,2330.0,0.006134172901013788,3.0,3.0,1.0,,,,0.0254162373021245,0.002322732470929623,0.027738969773054126,0.02309350483119488,0.0001,0.0,0.0001,0.0001,0.460193,0.03643027,0.49662328,0.42376274,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.419527,0.34964985,1.8106828000000001,0.96197516,1.5976785942679268,0.4219041123405885,2.1693248879909515,1.0,2.938429907848916,0.09844415479690594,3.00992992505076,2.7992261024321308
689,1307.0,0.0,2333.0,689.0,3.0,2333.0,-0.025206267483965046,3.0,3.0,1.0,,,,0.023051032796502117,0.0025800634175539017,0.02563109621405601,0.020470969378948208,0.0001,0.0,0.0001,0.0001,0.36043507,0.037352994,0.39778805,0.32308206,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4654177,0.34574299999999997,1.8227849999999999,0.99772924,1.5481307712104169,0.4200181235879941,2.1058719980716702,1.0,2.8950880904814915,0.12028725719289192,2.985385765217651,2.725086204222264
690,1310.0,0.0,2336.0,690.0,3.0,2336.0,-0.0343399205690328,3.0,3.0,0.0,,,,0.032841662876307964,0.006936167366802692,0.039777830243110664,0.025905495509505272,0.0001,0.0,0.0001,0.0001,0.7085626,0.13430321,0.8428658000000001,0.5742594,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4616829,0.34310815,1.8512261000000003,1.0163581,1.6423843252612278,0.3993015735885505,2.17407106757164,1.0,2.8568130727466894,0.14837579014132646,2.9656538805479107,2.6470275454496814
691,1313.0,0.0,2339.0,691.0,3.0,2339.0,-0.01907427568217426,3.0,3.0,1.0,,,,0.02659609541296959,0.0016194954514503481,0.028215590864419937,0.02497659996151924,0.0001,0.0,0.0001,0.0001,0.57811785,0.3267684,0.90488625,0.25134942,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.5738792,0.3652161,1.9003772,1.0640419,1.6427147609647363,0.38927270468140973,2.1647649395465853,1.0,2.8309114291010804,0.21834479251950767,2.9896701298856305,2.522166804910696
692,1316.0,0.0,2342.0,692.0,3.0,2342.0,0.004995365451747568,3.0,3.0,1.0,,,,0.04701411724090576,0.007954586297273636,0.0549687035381794,0.039059530943632126,0.0001,0.0,0.0001,0.0001,1.1926033,0.78428835,1.9768916,0.40831497,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4816169,0.34003097,1.8054793999999998,1.011844,1.6315399117674678,0.3982255846336675,2.1280362176895142,1.0,2.7991815995440934,0.28046089979907324,3.004874010394985,2.4026426149038365
693,1319.0,0.0,2345.0,693.0,3.0,2345.0,0.04159244001303994,3.0,3.0,1.0,,,,0.03585846535861492,0.005119549110531807,0.04097801446914673,0.030738916248083118,0.0001,0.0,0.0001,0.0001,1.0245984000000001,0.17862302,1.2032213999999999,0.8459754,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.5238121999999998,0.37558898,1.8463539,0.9970610999999999,1.6409860303159802,0.4284617624297021,2.198266127109528,1.0,2.757601757502301,0.36061071026697655,3.041085085276712,2.248725201927668
694,1322.0,0.0,2348.0,694.0,3.0,2348.0,-0.0381785760960455,3.0,3.0,1.0,,,,0.030719477683305737,0.004598446190357207,0.03531792387366295,0.02612103149294853,0.0001,0.0,0.0001,0.0001,0.23284176,0.0483445,0.28118625,0.18449725,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4990082,0.39254868,1.8737080000000002,0.95691645,1.6132888275245203,0.4024659321369584,2.133446834087372,1.0,2.6110917310025297,0.410866030885807,2.959340440169824,2.0341541809718238
695,1325.0,0.0,2351.0,695.0,3.0,2351.0,-0.033940675836171295,3.0,3.0,0.0,,,,0.033624818548560136,0.010535934939980509,0.04416075348854065,0.02308888360857964,0.0001,0.0,0.0001,0.0001,0.62632084,0.31275463,0.93907547,0.31356624,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.5818486999999999,0.38460466,1.9449427,1.0495837,1.6683982635289432,0.4004641189558895,2.1748272037506107,1.0,2.5020248325724532,0.4845794874720743,2.9557327002472027,1.8303812882161596
696,1328.0,0.0,2354.0,696.0,3.0,2354.0,-0.02530357266834584,3.0,3.0,1.0,,,,0.028790262527763844,0.0069013452157378205,0.03569160774350166,0.021888917312026024,0.0001,0.0,0.0001,0.0001,0.49103707,0.26829892,0.759336,0.22273815,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.6221404,0.38396156,1.9685143,1.0867951999999999,1.6096162794250994,0.4235539753053274,2.1388819980621343,1.0,2.3457744759653845,0.5524862586146448,2.935910731301991,1.6072359445044742
697,1331.0,0.0,2357.0,697.0,3.0,2357.0,0.053019698897791935,3.0,3.0,1.0,,,,0.02751145977526903,0.0011427057906985285,0.028654165565967563,0.026368753984570503,0.0001,0.0,0.0001,0.0001,0.45086542,0.029899448,0.48076487,0.42096597,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.6094347,0.38028198,1.9454576000000001,1.0777778999999998,1.6302625355822966,0.4063362528670342,2.129663438796997,1.0,2.243772144575303,0.6063417622151449,2.9509674871363174,1.4701964268396768
698,1334.0,0.0,2360.0,698.0,3.0,2360.0,0.023272268194329596,3.0,3.0,1.0,,,,0.030561079271137718,0.0008383346721529961,0.03139941394329071,0.02972274459898472,0.0001,0.0,0.0001,0.0001,0.8268384,0.5322676,1.359106,0.29457077,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.6318666000000002,0.40087399999999995,1.9709821,1.0688621,1.6132511685136706,0.4105813513071888,2.1442593336105347,1.0,1.9730330113669132,0.6231572856037993,2.759685270208489,1.2356557641653116
699,1337.0,0.0,2363.0,699.0,3.0,2363.0,-0.005761490052043882,3.0,3.0,1.0,,,,0.026721738278865814,0.00420428067445755,0.03092601895332336,0.022517457604408264,0.0001,0.0,0.0001,0.0001,0.813496,0.1737875,0.98728347,0.63970846,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.7320712999999999,0.29351303,1.9943011999999998,1.3222961000000002,1.6454103940585627,0.3924876424158244,2.095404462814331,1.0,1.703012934936757,0.6103270986611702,2.5078719995567207,1.030583095933337
700,1341.0,0.0,2367.0,700.0,4.0,2367.0,-0.02441911833640864,4.0,4.0,0.0,,,,0.025616558268666267,0.004107803002565026,0.02998078428208828,0.02011387050151825,0.0001,0.0,0.0001,0.0001,0.47419515,0.13810672,0.66799927,0.3563128,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,1.6809311999999998,0.42710704,2.0431337,0.96999806,1.6945078764017671,0.39322136098274013,2.148950163125992,1.0,1.7566808766206878,0.774865128320615,2.8097669587815117,0.8230996603341878
701,1345.0,0.0,2371.0,701.0,4.0,2371.0,0.0156890969822928,4.0,4.0,1.0,,,,0.029811368634303413,0.007460634189685073,0.035691749304533005,0.019284516572952267,0.0001,0.0,0.0001,0.0001,0.5288202,0.28078976,0.8934519000000001,0.21031657,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,1.621624,0.43945488,1.9818656000000003,0.8843565999999999,1.64487680404447,0.4148967674704957,2.2024441719055177,1.0,1.5801957143487484,0.8178825352820027,2.756900511319451,0.6601297037006477
702,1350.0,0.0,2376.0,702.0,5.0,2376.0,-0.0651028002075435,5.0,5.0,1.0,,,,0.03456265665590763,0.00183103224586398,0.0373641699552536,0.0322723388671875,0.0001,0.0,0.0001,0.0001,0.89887947,0.17199722,1.151493,0.7324904999999999,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,1.6708076,0.44528273,2.0365264,0.8965206,1.6063954953919164,0.4165257074939776,2.1020424580574035,1.0,1.46697399063797,0.9079112038625148,2.8135757600494147,0.4725891808581583
703,1355.0,0.0,2381.0,703.0,5.0,2381.0,-0.05200139630906148,5.0,5.0,1.0,,,,0.03421614784747362,0.00282727633780046,0.03635092079639435,0.029418736696243286,0.0001,0.0,0.0001,0.0001,0.8166964,0.37393109999999996,1.2147756,0.41025054,2.960298802,1.3792204603784504,4.90099501,1.0,,,,,,,,,,,,,,,,,,,,,1.7123443999999999,0.41382617,2.058204,0.9271701999999999,1.6425327277369797,0.4109279029309973,2.209754157066345,1.0,1.1011233935826752,0.8210617200841964,2.4727226103437707,0.30072588384534044
704,1361.0,0.0,2387.0,704.0,6.0,2387.0,-0.05524767453966742,6.0,6.0,1.0,,,,0.02890862710773945,0.006926757186002269,0.04118674248456955,0.022325310856103897,0.0001,0.0,0.0001,0.0001,0.47644934,0.22830814,0.87231827,0.23167240000000003,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,1.7368346000000001,0.43078637,2.0153828000000003,0.81022584,1.6226454719807957,0.42880273051904827,2.2063086450099947,1.0,0.7416033875314562,0.5941889857275165,1.8635383743494929,0.2216525308104877
705,1426.0,0.0,2452.0,705.0,65.0,2452.0,-0.058663218477351516,65.0,65.0,0.0,,,,0.030930283828638494,0.008037761079738808,0.05743494257330895,0.010310694575309752,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.7336595,0.39557853,1.8341764999999999,0.106769904,26.94417191135439,13.726827981023213,47.9659477349693,1.0,,,,,,,,,,,,,,,,,,,,,2.1184692000000003,0.16708864,2.7303588,1.9508483,1.6313779516340583,0.4323300994513706,2.2843411433696748,1.0,0.051258032827110216,1.0840380733519337,2.2864848629909096,-1.8292204959992864
706,1479.0,0.0,2505.0,706.0,53.0,2505.0,0.1066941789394876,53.0,53.0,1.0,,,,0.0323912889804118,0.009460908432938724,0.06228708848357201,0.013705213554203509,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.8925735999999999,0.5421496,2.6992462,0.19080403,22.86158756945468,11.831358703192967,41.296321806251505,1.0,,,,,,,,,,,,,,,,,,,,,1.9366006999999998,0.2739571,2.2908258,1.0970029,1.6716710362472358,0.4406915754521321,2.342517366409302,1.0,-0.09014050105705708,2.244918298305274,2.4092465565479793,-2.5025727812795964
707,1532.0,0.0,2558.0,707.0,53.0,2558.0,0.04379879292963378,53.0,53.0,1.0,,,,0.03091852889897732,0.00766100336923592,0.05661404877901077,0.015720520168542862,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.7631346,0.42763978,1.7789526000000002,0.15435678,22.86158756945468,11.831358703192967,41.296321806251505,1.0,,,,,,,,,,,,,,,,,,,,,2.2458377,0.09596226,2.4912088,2.097815,1.6928519547567704,0.4523297902429748,2.394906734228134,1.0,0.03623519775202665,2.59191438617721,2.9330700786420936,-2.636369166583792
