Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
655,1201.0,0.0,2227.0,655.0,3.0,2227.0,0.010730394787528841,3.0,3.0,0.0,,,,0.039014989510178566,0.01547878794372082,0.05449377745389938,0.02353620156645775,0.0001,0.0,0.0001,0.0001,1.3946534,1.0324639000000002,2.4271173,0.36218956,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.5878466,0.3705299,1.9293498,1.0728999,1.636744992919266,0.4079874696537633,2.077304401397705,1.0,-2.9842724202957673,0.01208497378100531,-2.967619641385605,-2.995928014289224
656,1203.0,0.0,2229.0,656.0,2.0,2229.0,-0.0205072336274248,2.0,2.0,1.0,,,,0.018165186047554016,0.0,0.018165186047554016,0.018165186047554016,0.0001,0.0,0.0001,0.0001,0.9435678,0.0,0.9435678,0.9435678,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.5335416000000002,0.2931552,1.8266968000000001,1.2403864,1.7098234612867236,0.405853288045302,2.1814998960495,1.0,-3.0033946173649597,0.01710951682093742,-2.9862851005440216,-3.0205041341858965
657,1206.0,0.0,2232.0,657.0,3.0,2232.0,-0.01690364783701661,3.0,3.0,1.0,,,,0.04627416469156742,0.0005550030618906021,0.046829167753458016,0.04571916162967682,0.0001,0.0,0.0001,0.0001,1.5642178,0.13461226,1.6988301,1.4296056000000001,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.3253716,0.3635797,1.7531991000000002,0.8644599000000001,1.6039094324875625,0.43128362988668334,2.2179875087738035,1.0,-2.9893352638793766,0.02808411078522933,-2.9507909411987883,-3.0169036478370166
658,1209.0,0.0,2235.0,658.0,3.0,2235.0,-0.06148607003747113,3.0,3.0,1.0,,,,0.030628828331828117,0.008412512019276619,0.039041340351104736,0.0222163163125515,0.0001,0.0,0.0001,0.0001,0.7091284999999999,0.29347947,1.002608,0.41564903,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.454089,0.33591753,1.8733229999999998,1.0509700000000002,1.6567234105058013,0.429077989024298,2.1623834705352785,1.0,-3.017737566375342,0.04017751351800947,-2.9644642666410648,-3.0614860700374718
659,1212.0,0.0,2238.0,659.0,3.0,2238.0,-0.06987878313584521,3.0,3.0,1.0,,,,0.034239414148032665,0.006619916297495365,0.04085933044552803,0.0276194978505373,0.0001,0.0,0.0001,0.0001,0.565603,0.117491275,0.6830943,0.44811177,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.5203195,0.35383052,1.9811018,1.1209496,1.6708603567257525,0.3996218223659485,2.136118507385254,1.0,-3.0275394059157934,0.03758112201280179,-2.9785480719540764,-3.069878783135845
660,1215.0,0.0,2241.0,660.0,3.0,2241.0,-0.029960649009148008,3.0,3.0,0.0,,,,0.033475860953330994,3.474950790405273e-05,0.03351061046123505,0.03344111144542694,0.0001,0.0,0.0001,0.0001,0.7620089,0.23215234,0.99416125,0.52985656,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4316,0.32464707,1.8572215,1.0696976,1.6868276081373916,0.4076449594493384,2.2239316809177403,1.0,-3.008757179745308,0.03563388705020976,-2.9585641515269985,-3.037746738699777
661,1218.0,0.0,2244.0,661.0,3.0,2244.0,0.03938833593598778,3.0,3.0,1.0,,,,0.040444046258926385,0.0017184540629386902,0.04216250032186508,0.0387255921959877,0.0001,0.0,0.0001,0.0001,0.9717793,0.7121528,1.6839321,0.2596265,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4628044,0.34372512,1.8420721000000002,1.0098506,1.5965556320594625,0.4422027468608497,2.176191482543945,1.0,-2.957494242742014,0.031598008405243266,-2.91733031914296,-2.99454074501907
662,1221.0,0.0,2247.0,662.0,3.0,2247.0,-0.05718151975393215,3.0,3.0,1.0,,,,0.021333245560526848,0.0008220840245485307,0.022155329585075382,0.020511161535978317,0.0001,0.0,0.0001,0.0001,0.48924425,0.09885743,0.5881017,0.39038682,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4035658000000002,0.41376346,1.8616582999999998,0.8592200999999999,1.6730761720053853,0.4170786179820495,2.131071147918701,1.0,-2.998568324861236,0.06627721516577491,-2.9059184253731662,-3.0571815197539323
663,1223.0,0.0,2249.0,663.0,2.0,2249.0,0.024783459395416242,2.0,2.0,1.0,,,,0.05044181272387505,0.0,0.05044181272387505,0.05044181272387505,0.0001,0.0,0.0001,0.0001,2.426827,0.0,2.426827,2.426827,1.495,0.495,1.99,1.0,,,,,,,,,,,,,,,,,,,,,1.604568,0.21159154,1.8161596000000002,1.3929764999999998,1.6395261105708778,0.42739218635834253,2.1270615136623383,1.0,-2.920243809943053,0.054866157556672235,-2.8653776523863814,-2.975109967499725
664,1226.0,0.0,2252.0,664.0,3.0,2252.0,0.037307221153375925,3.0,3.0,1.0,,,,0.03645970206707716,0.008664918132126331,0.045124620199203484,0.027794783934950832,0.0001,0.0,0.0001,0.0001,0.9357691999999999,0.49109915,1.4268683000000002,0.44467002,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.5748339,0.34952098,1.8891011000000002,1.0872846999999999,1.6080216481210663,0.4276754435396479,2.191174237728119,1.0,-2.9180517486079003,0.07359553941560215,-2.8143074105174373,-2.9771550564596385
665,1229.0,0.0,2255.0,665.0,3.0,2255.0,0.026387506439945942,3.0,3.0,0.0,,,,0.03652438148856163,0.005264710634946822,0.04178909212350845,0.031259670853614814,0.0001,0.0,0.0001,0.0001,0.46602404,0.17147033,0.6374944,0.29455373,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4342841999999998,0.41378763,1.8901133999999997,0.88857234,1.6058392128068957,0.43907466224053215,2.1616562485694883,1.0,-2.8986717817100907,0.10579697867325152,-2.7490523355086323,-2.973612016722896
666,1232.0,0.0,2258.0,666.0,3.0,2258.0,-0.04569739927541113,3.0,3.0,1.0,,,,0.026008272543549538,0.0018379129469394684,0.02784618549048901,0.02417035959661007,0.0001,0.0,0.0001,0.0001,0.8035736,0.41339353,1.2169671,0.39018008,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.472869,0.33665100000000003,1.8224453999999999,1.0181736,1.6198964287294075,0.428670948431794,2.137441008090973,1.0,-2.935574461711602,0.15194867556929167,-2.720709022053176,-3.045696445601094
667,1235.0,0.0,2261.0,667.0,3.0,2261.0,0.00786040939798452,3.0,3.0,1.0,,,,0.029898891225457188,0.0023682322353124623,0.03226712346076965,0.02753065899014473,0.0001,0.0,0.0001,0.0001,1.1852188999999997,0.39487496,1.5800938999999998,0.79034394,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.5897545,0.36907336,1.9295438999999999,1.0767415,1.6405308402935042,0.4355974578785608,2.232488281726837,1.0,-2.85853542466298,0.18890950191060646,-2.5913770459950025,-2.9921345838118545
668,1238.0,0.0,2264.0,668.0,3.0,2264.0,-0.03651402277480005,3.0,3.0,1.0,,,,0.02667936682701111,0.007728237658739091,0.0344076044857502,0.01895112916827202,0.0001,0.0,0.0001,0.0001,0.65187114,0.0074170830000000005,0.6592882,0.64445406,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4761081,0.42476544,1.9030792,0.8966850000000001,1.5607536047417667,0.4412752884355435,2.0998429715633398,1.0,-2.8220268341554102,0.27658342677519465,-2.4315077506788585,-3.0364885119868363
669,1241.0,0.0,2267.0,669.0,3.0,2267.0,-0.041215680517788345,3.0,3.0,1.0,,,,0.03282807022333145,0.007983431220054626,0.04081150144338608,0.024844639003276825,0.0001,0.0,0.0001,0.0001,1.0089299999999999,0.56969786,1.5786278,0.43923208,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.5354847,0.36087298,1.8781101999999998,1.0366055,1.6395715103112158,0.4200069062726218,2.1251366531848905,1.0,-2.7909695423435497,0.33360510871508664,-2.3194728270829548,-3.0410945638796045
670,1244.0,0.0,2270.0,670.0,3.0,2270.0,-0.06890916072666997,3.0,3.0,0.0,,,,0.04083677008748055,0.005993228405714035,0.04682999849319458,0.03484354168176651,0.0001,0.0,0.0001,0.0001,2.0241683,0.60139674,2.625565,1.4227716000000001,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.6167431,0.4304371,2.0004741999999998,1.0156380999999999,1.5519733166275549,0.4649316516637346,2.1334921526908874,1.0,-2.737562646507228,0.4244868556929157,-2.138325712539191,-3.06832527362645
671,1247.0,0.0,2273.0,671.0,3.0,2273.0,-0.050817491927670655,3.0,3.0,1.0,,,,0.03629566729068756,0.008456926792860031,0.044752594083547585,0.02783874049782753,0.0001,0.0,0.0001,0.0001,1.0504018999999998,0.47004809999999997,1.52045,0.5803538,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.4974193999999998,0.40836176,1.8849033,0.93282545,1.6184866344835611,0.4363687358081485,2.129905492067337,1.0,-2.604314217254345,0.5048788578887818,-1.8979092027245936,-3.047505381026792
672,1250.0,0.0,2276.0,672.0,3.0,2276.0,0.01286086073025182,3.0,3.0,1.0,,,,0.031101392582058907,0.005968039855360985,0.037069432437419884,0.02513335272669792,0.0001,0.0,0.0001,0.0001,0.5149852,0.16878214,0.6837674,0.3462031,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.6165943,0.39258027,1.9505493999999999,1.0655146999999998,1.5520286556286738,0.4585252224763442,2.1876953268051147,1.0,-2.4224057566658264,0.5698851847427316,-1.6362148472077176,-2.9690641499509005
673,1253.0,0.0,2279.0,673.0,3.0,2279.0,-0.005048780087724986,3.0,3.0,1.0,,,,0.03261453378945589,0.0031781671568751326,0.035792700946331024,0.029436366632580764,0.0001,0.0,0.0001,0.0001,0.9338546999999998,0.09111586,1.0249705,0.8427388000000001,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.647687,0.45454994,2.048609,1.0120598,1.613947704164311,0.4476790112359447,2.190373727083206,1.0,-2.2266469854137863,0.6205276223363387,-1.4154168721705191,-2.92210867846419
674,1256.0,0.0,2282.0,674.0,3.0,2282.0,-0.016957815841078833,3.0,3.0,1.0,,,,0.034886330366134644,7.190555334091187e-05,0.034958235919475555,0.03481442481279373,0.0001,0.0,0.0001,0.0001,1.578186,0.25514495,1.833331,1.3230411,1.9867,0.8042933420089962,2.9701,1.0,,,,,,,,,,,,,,,,,,,,,1.6062242,0.45549104,2.0198073,0.9717414000000001,1.6190492316801102,0.4360068454488478,2.197947362661361,1.0,-1.9022271588353776,0.6102585053479893,-1.180769490309974,-2.673135575011611
675,1260.0,0.0,2286.0,675.0,4.0,2286.0,-0.031098703762749695,4.0,4.0,0.0,,,,0.039052631705999374,0.006631686375650482,0.047206178307533264,0.03096229955554008,0.0001,0.0,0.0001,0.0001,1.5809478000000001,0.3273078,1.8680186,1.1229471000000002,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,1.7280971999999999,0.42699784,2.089476,1.0183871,1.6612638424709438,0.4190009997387059,2.1368896317482,1.0,-1.7900765121503306,0.6476646132387469,-0.9793353315254876,-2.652345756909112
676,1264.0,0.0,2290.0,676.0,4.0,2290.0,0.03480976184443409,4.0,4.0,1.0,,,,0.030608985573053363,0.0032953927181861987,0.034416563808918,0.026377927511930462,0.0001,0.0,0.0001,0.0001,1.0427437,0.18608388,1.1979983,0.7810978,2.47512475,1.0958293864638269,3.940399,1.0,,,,,,,,,,,,,,,,,,,,,1.7960968999999998,0.37075028,2.1261356,1.1774917999999999,1.6954901003371925,0.4250983010487676,2.167195385694504,1.0,-0.9282639369527494,0.2436855906193655,-0.6627733986147373,-1.2861285869257075
677,1270.0,0.0,2296.0,677.0,6.0,2296.0,-0.005134389187767995,6.0,6.0,1.0,,,,0.03606473244726658,0.007117130842786028,0.046295639127492905,0.02397587709128857,0.0001,0.0,0.0001,0.0001,1.3580889999999999,0.6561629,2.5309477000000005,0.5269609000000001,3.44224651165,1.657279559837906,5.8519850599000005,1.0,,,,,,,,,,,,,,,,,,,,,1.817924,0.23166105,1.9866028999999998,1.3142986,1.6478513060268014,0.44940923591575704,2.255161155462265,1.0,-0.34140602466417763,0.06752448395137596,-0.2518782619494944,-0.4775517359760199
678,1288.0,0.0,2314.0,678.0,18.0,2314.0,-0.1342686461951445,18.0,18.0,1.0,,,,0.03221761424313573,0.011147797283577851,0.07151417434215546,0.01804741658270359,0.0001,0.0,0.0001,0.0001,0.89592427,0.7562827,3.498905,0.18694207,8.982568797548188,4.744552000897199,16.548623854991234,1.0,,,,,,,,,,,,,,,,,,,,,1.9372569,0.17448537,2.154857,1.5092001,1.6632718411641303,0.4308973961150099,2.263920155763626,1.0,0.054412995333155294,0.08881004595942754,0.18352311377265945,-0.21821644853737499
679,1327.0,0.0,2353.0,679.0,39.0,2353.0,-0.010860999343080996,39.0,39.0,1.0,,,,0.02914979448541999,0.006884686422248378,0.04164014756679535,0.012029319070279598,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.69645375,0.37210867,1.5918424,0.15603545,17.685066299918073,9.298940737748632,32.427095093971644,1.0,,,,,,,,,,,,,,,,,,,,,2.087638,0.078120194,2.2294742999999997,1.8424876000000001,1.6782727588791595,0.43404445786011214,2.2958611559867856,1.0,-0.02891198576577772,1.082030902619748,1.5248865287330908,-1.9103884027573623
680,1350.0,0.0,2376.0,680.0,23.0,2376.0,0.057673073109869875,23.0,23.0,0.0,,,,0.0312427654015747,0.006278050458378079,0.04111558198928833,0.019793646410107613,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.890518,0.47757269999999996,1.9366769,0.26640773,11.164409046616935,5.919683556672354,20.63857163563444,1.0,,,,,,,,,,,,,,,,,,,,,2.1049933,0.12308653,2.3549821,1.8856716,1.6726650123717262,0.450864875287337,2.3104098439216614,1.0,-0.049130986673904406,2.0786191720882257,2.1584389018970045,-2.5146613721276543
681,1379.0,0.0,2405.0,681.0,29.0,2405.0,0.06250280144273429,29.0,29.0,1.0,,,,0.031542166801435616,0.006240912082735604,0.04822807013988495,0.01837495714426041,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.67195576,0.39855683,1.8011960999999999,0.24719049,13.689783926993243,7.252413693439139,25.282790566840355,1.0,,,,,,,,,,,,,,,,,,,,,2.1140323,0.122121856,2.2654669999999997,1.740852,1.6612381808872203,0.4639382002914344,2.3338258719444283,1.0,-0.0272212058695354,2.332963778539148,2.3857415834223303,-2.5540654445054067
682,1402.0,0.0,2428.0,682.0,23.0,2428.0,0.06905396373244903,23.0,23.0,1.0,,,,0.03300575916232033,0.011614720857962215,0.06382463872432709,0.012517821975052357,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.4140556,0.81768507,3.087713,0.41220868,11.164409046616935,5.919683556672354,20.63857163563444,1.0,,,,,,,,,,,,,,,,,,,,,2.1342504,0.15781763,2.3545487,1.7484068,1.6891148144332695,0.4639081810593993,2.3462383306026457,1.0,-0.02962146176393638,2.3371203995733083,2.3766684124061856,-2.6242622769112747
683,1422.0,0.0,2448.0,683.0,20.0,2448.0,0.05098505443278308,20.0,20.0,1.0,,,,0.03474638503240912,0.011101942628344505,0.054064378142356866,0.017965953797101974,0.0001,0.0,0.0001,0.0001,1.3737303,0.9657585,3.8499152999999997,0.12804778,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,,,,,,,,,,,,,,,,,,,,,2.1349175,0.124568686,2.3244321,1.857091,1.7157901853911186,0.4529939041884292,2.3662289094924924,1.0,-0.14196832936048026,2.328996859562282,2.387836155387112,-2.6547158198958303
684,1437.0,0.0,2463.0,684.0,15.0,2463.0,0.15273709279413467,15.0,15.0,1.0,,,,0.031603711391133923,0.009487978967757115,0.05110714212059975,0.02174768038094044,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.028818,0.5960533,2.6400547000000003,0.23263620000000002,7.638514063250426,4.009779174449701,13.994164535871143,1.0,,,,,,,,,,,,,,,,,,,,,2.1384156,0.14634924,2.2952939999999997,1.7017598999999999,1.6907188811558966,0.4736001632697362,2.3783398342132567,1.0,0.005820690072716151,2.2505569498955995,2.308244616963321,-2.5847209875175037
685,1457.0,0.0,2483.0,685.0,20.0,2483.0,-0.04294997291106754,20.0,20.0,0.0,,,,0.034145163568226916,0.009282341313572893,0.056305341422557824,0.020801912993192676,0.0001,0.0,0.0001,0.0001,1.1983442,0.5856876,2.7780714,0.2757803,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,,,,,,,,,,,,,,,,,,,,,2.1974206,0.1290733,2.484204,1.9090666,1.7442464622472853,0.4636735111616088,2.3938579154014588,1.0,-0.17807864145179098,2.3795525453420714,2.372995197896083,-2.7914097888900717
686,1479.0,0.0,2505.0,686.0,22.0,2505.0,0.051493521894497546,22.0,22.0,1.0,,,,0.03479852616077378,0.012231800913216087,0.06613713502883911,0.017237037420272827,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.160464,0.75608945,3.0357017999999996,0.35345316,10.733765292570688,5.689469070729128,19.836941046095394,1.0,,,,,,,,,,,,,,,,,,,,,2.1499857999999996,0.14346252,2.37772,1.8578284999999999,1.7567648273799568,0.4643840149670058,2.3658870136737824,1.0,-0.15751051136121866,2.4415937701738977,2.4787974428584154,-2.7671569621905854
687,1499.0,0.0,2525.0,687.0,20.0,2525.0,0.03566130450512413,20.0,20.0,1.0,,,,0.03233189135789871,0.00906571695938117,0.05611617490649223,0.01872393861413002,0.0001,0.0,0.0001,0.0001,1.0153159999999999,0.54279625,2.2340372000000004,0.30408865,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,,,,,,,,,,,,,,,,,,,,,2.1518919999999997,0.19066529999999998,2.3943636,1.6417685000000002,1.7486364030377255,0.4782568620399244,2.412232248783112,1.0,-0.15817276202664873,2.4602865794866933,2.495259902608587,-2.8211192245170933
688,1526.0,0.0,2552.0,688.0,27.0,2552.0,0.0373445072141311,27.0,27.0,1.0,,,,0.03319382155314088,0.009663299062536742,0.054852310568094254,0.013620478101074696,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.1720791000000002,0.53655005,2.3914034,0.18386304,12.858995260604706,6.817259378011516,23.765728565289606,1.0,,,,,,,,,,,,,,,,,,,,,2.2236671,0.13799432,2.4361382000000003,1.8545813999999998,1.743994902091889,0.4820893116425985,2.3920024490356453,1.0,-0.048411668625176006,2.5011485987336326,2.511190812498605,-2.814203162818724
689,1572.0,0.0,2598.0,689.0,46.0,2598.0,-0.1837021111868372,46.0,46.0,1.0,,,,0.03643979881372717,0.010669936530069195,0.07387639582157135,0.015996500849723816,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,1.307644,0.82980114,3.580944,0.22543328,20.331607585043507,10.611041483176765,37.01763687967673,1.0,,,,,,,,,,,,,,,,,,,,,2.323496,0.118744746,2.6578095,2.055765,1.7567591653410346,0.4975036179440121,2.465801198482513,1.0,-0.14644744652936534,2.519291478442843,2.554859813971176,-2.8433569524482345
690,1610.0,0.0,2636.0,690.0,38.0,2636.0,-0.054680098716189146,38.0,38.0,0.0,,,,0.03487561555025545,0.010008221768825471,0.05947870761156082,0.013396301306784151,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.1279774,0.5195105,2.6057292999999997,0.32295486,17.29711817375877,9.103635912603297,31.744540498961264,1.0,,,,,,,,,,,,,,,,,,,,,2.1409626,0.19012111,2.567108,1.7703921000000002,1.7841194674450702,0.4977986071941972,2.4941265058517463,1.0,-0.21829973521278648,2.472400116526503,2.4693584797558357,-2.8430111089801287
691,1639.0,0.0,2665.0,691.0,29.0,2665.0,0.22223474881956112,29.0,29.0,1.0,,,,0.04215882891522986,0.014144162282736869,0.0678674578666687,0.020296338945627213,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.744748,0.86783814,3.555543,0.5594453,13.689783926993243,7.252413693439139,25.282790566840355,1.0,,,,,,,,,,,,,,,,,,,,,2.2269638,0.18089746,2.4737022,1.7727988000000001,1.7892629930998998,0.5140359351066569,2.503268353939056,1.0,-0.09909878374779932,2.516516234884628,2.5651724845597865,-2.8537359429428504
692,1680.0,0.0,2706.0,692.0,41.0,2706.0,-0.31933762215199385,41.0,41.0,1.0,,,,0.0335166199831292,0.010077858635081644,0.06289198249578476,0.01530418824404478,0.0001,0.0,0.0001,0.0001,1.1607902,0.82335836,3.77045,0.18863519,18.453468432718008,9.683558690949377,33.77179590160161,1.0,,,,,,,,,,,,,,,,,,,,,2.2558136,0.18279032,2.5070598,1.6981177,1.8189324454562736,0.5158213117267103,2.5369994390010837,1.0,-0.2294262979842889,2.507409063866848,2.5180578864579912,-3.1379978813988196
693,1715.0,0.0,2741.0,693.0,35.0,2741.0,0.05794736569148753,35.0,35.0,1.0,,,,0.035509082981768775,0.01218957742989036,0.0737268328666687,0.016577452421188354,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.9751120000000001,0.47883224,2.008651,0.3356809,16.118062299878208,8.505502191344702,29.65523050004304,1.0,,,,,,,,,,,,,,,,,,,,,2.2832217,0.11014521,2.4958475,2.0343072,1.8301737635223851,0.5301583017270263,2.5748903942108154,1.0,-0.1185636804350606,2.4116742783740928,2.43982297615894,-2.8571581695302015
694,1749.0,0.0,2775.0,694.0,34.0,2775.0,-0.09760152016610228,34.0,34.0,1.0,,,,0.03322068613135454,0.011606345369817046,0.060677699744701385,0.016721248626708984,0.0001,0.0,0.0001,0.0001,1.0995883,0.6269048,2.4248613999999997,0.20482914,15.719910293991006,8.301984330287356,28.944677272770747,1.0,,,,,,,,,,,,,,,,,,,,,2.1855586,0.22909875,2.65624,1.7264701,1.8538671342097224,0.5424312790180628,2.5865288960933692,1.0,-0.19922025151694955,2.3663729731862584,2.573742007209637,-2.8920355186043616
695,1783.0,0.0,2809.0,695.0,34.0,2809.0,0.07129495199050895,34.0,34.0,0.0,,,,0.0343865765766664,0.013574751101767936,0.07093872129917145,0.013189306482672691,0.0001,0.0,0.0001,0.0001,1.2959026000000002,0.7765063,3.2510084999999997,0.28615874,15.719910293991006,8.301984330287356,28.944677272770747,1.0,,,,,,,,,,,,,,,,,,,,,2.3550603,0.13870667,2.5381603,2.0609057,1.8639603657741095,0.5395807974851764,2.5943257021903987,1.0,-0.13985336890071076,2.0856251419684715,2.3686243874292523,-2.782449961967292
696,1818.0,0.0,2844.0,696.0,35.0,2844.0,0.20867801136996084,35.0,35.0,1.0,,,,0.032691980273846316,0.012007200792998152,0.06400784850120544,0.01634606346487999,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0178628,0.6671611999999999,2.8632703,0.34590062,16.118062299878208,8.505502191344702,29.65523050004304,1.0,,,,,,,,,,,,,,,,,,,,,2.3172762000000002,0.18338457,2.5534272000000002,1.9553291000000002,1.8943914882907205,0.5522010954731611,2.585040581226349,1.0,-0.15690950599986736,1.7483297005409262,2.396385038989304,-2.7407062162419997
697,1856.0,0.0,2882.0,697.0,38.0,2882.0,-0.16518782015181332,38.0,38.0,1.0,,,,0.036895048024283866,0.014361537204261313,0.07920221984386444,0.018853528425097462,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.5767968,0.9335625,3.4013145,0.30705413,17.29711817375877,9.103635912603297,31.744540498961264,1.0,,,,,,,,,,,,,,,,,,,,,2.4314592,0.14738676,2.6439016,1.9476699,1.886893942673766,0.5692467037918552,2.644014128446579,1.0,-0.15216990124078347,2.11918578651113,2.4799711651390344,-2.7994600513257306
698,1893.0,0.0,2919.0,698.0,37.0,2919.0,-0.01900768210069094,37.0,37.0,1.0,,,,0.034449219341493316,0.013035358941725871,0.07988246530294417,0.019067484885454174,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.2673253,0.78823614,3.26362,0.40149716,16.906647300104645,8.906307801217471,31.055091413092185,1.0,,,,,,,,,,,,,,,,,,,,,2.413749,0.16747709,2.6350849,2.0263793000000003,1.926112058304716,0.5803418756794028,2.6491985058784486,1.0,-0.1421993766230141,1.9489972259845325,2.33955061394453,-2.735774375887217
699,1931.0,0.0,2957.0,699.0,38.0,2957.0,0.15618162815205455,38.0,38.0,1.0,,,,0.03661550601591935,0.012822939229898793,0.07213051617145537,0.020047698169946667,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.3610046999999998,0.63325113,3.0175424,0.33248475,17.29711817375877,9.103635912603297,31.744540498961264,1.0,,,,,,,,,,,,,,,,,,,,,2.4057779999999998,0.24798806,2.6962302000000005,1.7624389,1.9426659288524168,0.5835289555655351,2.6609166693687443,1.0,-0.1424150641386611,1.8017531872689905,2.4523798530884244,-2.752765988326707
