Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
766,3053.0,0.0,4079.0,766.0,47.0,4079.0,0.0464794024266856,47.0,47.0,1.0,,,,0.05626979490499134,0.02499168153589941,0.11231498420238496,0.02044929563999176,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,1.8836962,1.0116007,5.5044394,0.6765260999999999,20.700029987720878,10.790847655525736,37.64746051087996,1.0,,,,,,,,,,,,,,,,,,,,,3.2937807999999995,0.24215172,3.5471146,2.5459876,2.7473671992313444,0.9264478882120838,3.5043973755836486,1.0,0.17298666803476534,2.5239489650709768,3.0793876945909284,-3.079167907555529
767,3093.0,0.0,4119.0,767.0,40.0,4119.0,0.05439640437341745,40.0,40.0,1.0,,,,0.06059894873163639,0.0220432922962261,0.1024584099650383,0.027627062052488327,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,1.8221203999999998,0.82414544,3.9168842000000006,0.77022904,18.070510245995923,9.49224187219286,33.102824143031924,1.0,,,,,,,,,,,,,,,,,,,,,3.2505295,0.43066463,3.6119745,1.829,2.7222621449785165,0.9828312815535588,3.537454936504364,1.0,0.22770830085249816,2.6655339801295,3.114647401421062,-2.887823241903221
768,3145.0,0.0,4171.0,768.0,52.0,4171.0,0.0628510545816489,52.0,52.0,1.0,,,,0.06336493841281124,0.03667805684505468,0.15893328189849856,0.01647379994392395,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.6024938999999998,0.5474641,3.2522705000000003,0.7138914000000001,22.507073449516273,11.662415622999475,40.703355359850015,1.0,,,,,,,,,,,,,,,,,,,,,3.3721468,0.23373403,3.6644803999999995,2.3101868999999997,2.770644432917128,0.9815133421670648,3.5840417528152466,1.0,0.12171336617558992,2.2873102524881737,2.909606918771458,-3.0727401146912436
769,3189.0,0.0,4215.0,769.0,44.0,4215.0,0.0242195114525412,44.0,44.0,1.0,,,,0.06203464617909388,0.03063389487550365,0.15524724125862122,0.021791286766529083,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.694433,0.99553585,6.022424,0.5647685,19.58761046906163,10.24579382364844,35.738839791528136,1.0,,,,,,,,,,,,,,,,,,,,,3.3385568,0.37702367,3.653633,2.0738444,2.8149144885359805,0.9917940896462308,3.631427309513092,1.0,0.1273675420643178,2.547909514692329,3.1237639378106925,-3.00148335097162
770,3231.0,0.0,4257.0,770.0,42.0,4257.0,0.0253526503657044,42.0,42.0,0.0,,,,0.05813798417405384,0.03146654217743978,0.1311485767364502,0.01630227640271187,0.0001,0.0,0.0001,0.0001,1.4899502,0.7286100000000001,3.7446349999999997,0.5466995,18.833959135333906,9.872910354830411,34.43407794258559,1.0,,,,,,,,,,,,,,,,,,,,,3.4235763999999995,0.2914561,3.7376442,2.2865162,2.889420287110502,0.9794522623566421,3.659419808387757,1.0,0.1894524784692008,2.8060525538133283,3.050969086042773,-2.9642013184248897
771,3275.0,0.0,4301.0,771.0,44.0,4301.0,-0.010670680315789927,44.0,44.0,1.0,,,,0.06373819873430007,0.031096840911073464,0.13955941796302795,0.018366210162639614,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.706491,0.70990264,3.5878203,0.67844677,19.58761046906163,10.24579382364844,35.738839791528136,1.0,,,,,,,,,,,,,,,,,,,,,3.4633512000000004,0.22944549,3.7461032999999997,2.7587855,2.8984838945163025,1.004714793389538,3.703180584907532,1.0,0.10957563736021993,2.613115002408457,3.0636322186825753,-3.0276115313409466
772,3320.0,0.0,4346.0,772.0,45.0,4346.0,-0.07259393984672452,45.0,45.0,1.0,,,,0.06987514600835064,0.029217505515405657,0.1486426591873169,0.013507183641195296,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,1.9785488000000002,0.8346732,4.226587,0.70532763,19.960806934051657,10.429362927499813,36.38145139361285,1.0,,,,,,,,,,,,,,,,,,,,,3.4929578,0.35106543,3.8073006,1.6092988000000001,2.927001675621141,1.0170096860714777,3.737845540046692,1.0,0.1323321128993715,2.634454353166624,2.9234688157379924,-3.1245159434084813
773,3367.0,0.0,4393.0,773.0,47.0,4393.0,-0.13965582368506896,47.0,47.0,1.0,,,,0.0579534487231918,0.027374501142596926,0.12927040457725525,0.016187245026230812,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,1.8691080000000002,0.8211603000000001,4.4834213,0.65298754,20.700029987720878,10.790847655525736,37.64746051087996,1.0,,,,,,,,,,,,,,,,,,,,,3.5191863,0.33700654,3.8822330999999997,2.1580727000000004,2.9691245065131424,1.0394531069512174,3.811767971515656,1.0,0.20483570415456495,2.591258893509216,2.8786488159587003,-3.1679098770669603
774,3408.0,0.0,4434.0,774.0,41.0,4434.0,-0.07821448846126564,41.0,41.0,1.0,,,,0.06173981870524585,0.037125614273853434,0.1703421175479889,0.016101133078336716,0.0001,0.0,0.0001,0.0001,1.9890880000000002,0.96393925,5.3413496,0.5197165,18.453468432718008,9.683558690949377,33.77179590160161,1.0,,,,,,,,,,,,,,,,,,,,,3.5409634,0.3531377,3.8045578,2.2212492999999998,3.0139265264263377,1.0396070170733027,3.822036411762237,1.0,0.2449167255969348,2.7450557090912078,3.0976569999656487,-3.0985961412851935
775,3451.0,0.0,4477.0,775.0,43.0,4477.0,0.2722589991174388,43.0,43.0,0.0,,,,0.0660376673830407,0.036708254485331666,0.1855139285326004,0.01612970232963562,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.837522,0.75762933,3.9920337,0.5333365,19.212000484818226,10.060315816112993,35.08973716315973,1.0,,,,,,,,,,,,,,,,,,,,,3.6165910000000006,0.26350987,3.8968475,2.4914560000000003,3.0250943647830617,1.0730882313081544,3.86496634721756,1.0,0.2647502724378976,2.794299126999145,3.2688512236463025,-2.8791371705359503
776,3494.0,0.0,4520.0,776.0,43.0,4520.0,-0.065127561560242,43.0,43.0,1.0,,,,0.07168596889823675,0.033855633743590366,0.1686846762895584,0.01965692825615406,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.9573831999999998,0.99881834,5.0261474,0.4751161,19.212000484818226,10.060315816112993,35.08973716315973,1.0,,,,,,,,,,,,,,,,,,,,,3.6501067000000003,0.22177987,3.9444866000000003,2.9236044999999997,3.0527218176331377,1.0879480419671814,3.923885724544525,1.0,0.0958058277964376,2.6962909990743635,2.9580361352564397,-3.065839065600376
777,3541.0,0.0,4567.0,777.0,47.0,4567.0,-0.06534110677664008,47.0,47.0,1.0,,,,0.07161050277721623,0.03078359023205192,0.14706717431545258,0.01651473343372345,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,2.1711270000000003,0.94071424,5.2318935,0.61290234,20.700029987720878,10.790847655525736,37.64746051087996,1.0,,,,,,,,,,,,,,,,,,,,,3.7119767999999995,0.2564032,3.9884405,2.5960857999999996,3.0581031274226613,1.1233833639362831,3.9667970132827763,1.0,0.17740092753229925,2.7258757754624714,3.0784734226316406,-3.0387878121676843
778,3586.0,0.0,4612.0,778.0,45.0,4612.0,-0.04716861213099857,45.0,45.0,1.0,,,,0.06728632612661882,0.039088103306613074,0.2636505961418152,0.023693172261118892,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,2.0716536,0.9331671,4.412202400000001,0.7201644,19.960806934051657,10.429362927499813,36.38145139361285,1.0,,,,,,,,,,,,,,,,,,,,,3.7425535000000005,0.29937777,4.1119294,2.3891357999999996,3.14376296318369,1.1022066790798135,4.014021122455597,1.0,0.17859733617989204,2.702491385084909,3.0230028970522462,-3.0485394300268616
779,3635.0,0.0,4661.0,779.0,49.0,4661.0,0.13499235119564693,49.0,49.0,1.0,,,,0.05975149036385119,0.02732146413275031,0.13661134243011475,0.015764184296131134,0.0001,0.0,0.0001,0.0001,1.8724952000000001,0.86777145,5.2687597,0.7746434,21.429809619905427,11.144914577615037,38.88827604671345,1.0,,,,,,,,,,,,,,,,,,,,,3.7999318,0.29859027,4.024253,2.3408922999999997,3.1965787238877965,1.10888139216568,4.052792840003967,1.0,0.09916603902706347,2.7959352937056923,3.1260867409744137,-2.937517169336838
780,3680.0,0.0,4706.0,780.0,45.0,4706.0,0.020286587694479826,45.0,45.0,0.0,,,,0.06103333953598684,0.03497116322417762,0.16085472702980042,0.017833728343248367,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,1.7282205000000002,0.6776645,3.806075,0.49372150000000004,19.960806934051657,10.429362927499813,36.38145139361285,1.0,,,,,,,,,,,,,,,,,,,,,3.8232765,0.28077966,4.12416,2.881008,3.2345870224712416,1.1230867967757716,4.107645580768585,1.0,0.15891767580989288,2.739593622049634,3.0540245856263786,-3.0502566099484247
781,3727.0,0.0,4753.0,781.0,47.0,4753.0,0.07047165703837191,47.0,47.0,1.0,,,,0.07521375446863797,0.04239619943252973,0.2153096944093704,0.02323467656970024,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,2.1962807,0.9817007999999999,5.543662,1.003293,20.700029987720878,10.790847655525736,37.64746051087996,1.0,,,,,,,,,,,,,,,,,,,,,3.7955650999999997,0.47578704,4.1444564,1.1374886999999998,3.2693630030334155,1.1312117648669744,4.145589997768402,1.0,0.2328458925169724,2.7167822298571416,3.0931180541520447,-3.0013925932693732
782,3780.0,0.0,4806.0,782.0,53.0,4806.0,0.10890926688484397,53.0,53.0,1.0,,,,0.06554917355354589,0.03161018875675445,0.1631450206041336,0.013056944124400616,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,1.7957598000000001,0.7433915,3.8330595,0.646755,22.86158756945468,11.831358703192967,41.296321806251505,1.0,,,,,,,,,,,,,,,,,,,,,3.8981214,0.26243705,4.171235,2.5678284,3.2819138488886295,1.1626567772173635,4.208027939796448,1.0,0.2099233473173269,2.8490171507544653,3.1936951158468103,-2.981237878149388
783,3823.0,0.0,4849.0,783.0,43.0,4849.0,0.008633259678790462,43.0,43.0,1.0,,,,0.07191256917126122,0.03417397652817987,0.18926382064819336,0.01355278678238392,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,2.1027353,0.8938084999999999,4.621377,0.7984951,19.212000484818226,10.060315816112993,35.08973716315973,1.0,,,,,,,,,,,,,,,,,,,,,3.9405053,0.32392228,4.289406,2.6191058,3.3081244157853402,1.1916892647749702,4.252278723716737,1.0,0.1045514250792928,2.7629401487717757,3.0387877293508323,-2.9701756201735043
784,3867.0,0.0,4893.0,784.0,44.0,4893.0,0.009473914480822021,44.0,44.0,1.0,,,,0.07122346152399861,0.042366826234824816,0.2299075126647949,0.02291123941540718,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,2.0120666000000003,0.72757393,3.9832022000000005,0.4057715,19.58761046906163,10.24579382364844,35.738839791528136,1.0,,,,,,,,,,,,,,,,,,,,,3.9715655,0.24004637,4.257078,3.166007,3.3426181042623204,1.1997239129814536,4.322530820369721,1.0,0.18392923014985815,2.809557426612701,3.0625958438126584,-2.996436895535387
785,3916.0,0.0,4942.0,785.0,49.0,4942.0,0.03223048931852244,49.0,49.0,0.0,,,,0.07156499665385734,0.034664016433199066,0.14797592163085938,0.018637657165527344,0.0001,0.0,0.0001,0.0001,2.1114092,0.9475934000000001,4.880486,0.7925626,21.429809619905427,11.144914577615037,38.88827604671345,1.0,,,,,,,,,,,,,,,,,,,,,3.9333057,0.41378573,4.2420373,2.3992752999999998,3.422317090547294,1.1767263509822392,4.361887667179108,1.0,0.12024035346416567,2.748682282430948,3.1384781361104537,-2.8211314947459183
786,3975.0,0.0,5001.0,786.0,59.0,5001.0,0.19994939435989692,59.0,59.0,1.0,,,,0.06837554025495875,0.04038082261789466,0.2164774388074875,0.014798274263739588,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.9707703999999997,1.0255709000000002,6.0004945,0.6840649000000001,24.941803795044308,12.80884154678993,44.731652283761456,1.0,,,,,,,,,,,,,,,,,,,,,4.052673,0.33245257,4.276987999999999,2.2583892000000003,3.457691518296006,1.2059358787418883,4.432547867298126,1.0,0.0990141274999792,1.883707415951446,3.2379282556037454,-2.749282865174334
787,4024.0,0.0,5050.0,787.0,49.0,5050.0,0.1346384865131892,49.0,49.0,1.0,,,,0.07286591249673317,0.03591247050252008,0.17253224551677704,0.019791733473539352,0.0001,0.0,0.0001,0.0001,2.6657688999999998,1.1192944,5.088403,0.7157647,21.429809619905427,11.144914577615037,38.88827604671345,1.0,,,,,,,,,,,,,,,,,,,,,4.1417150000000005,0.27638635,4.5720015,2.9014957000000003,3.4968216515006496,1.2187154604713235,4.468490948677063,1.0,0.19589706794424472,2.7102062330616885,3.2131657684889685,-3.0777240371950243
788,4072.0,0.0,5098.0,788.0,48.0,5098.0,-0.018218831012456936,48.0,48.0,1.0,,,,0.06426534900798442,0.032952710815268904,0.1388857215642929,0.020050356164574627,0.00010000000000000003,4.0657581468206416e-20,0.0001,0.0001,2.046938,0.7352791,4.1256695,0.6447771,21.066091569346927,10.968799422323597,38.270985905771155,1.0,,,,,,,,,,,,,,,,,,,,,4.1718,0.31578758,4.449747,2.5819075000000002,3.5509699902826166,1.2233018653806385,4.518842749595642,1.0,0.15103722488911814,2.7553066563626976,3.0423596188396997,-3.0284781770861176
789,4119.0,0.0,5145.0,789.0,47.0,5145.0,-0.2043015902345582,47.0,47.0,1.0,,,,0.06927243352908155,0.04248120372329039,0.1980108618736267,0.019471196457743645,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,2.1122506000000003,0.87952125,4.6796517,0.81360805,20.700029987720878,10.790847655525736,37.64746051087996,1.0,,,,,,,,,,,,,,,,,,,,,4.121753,0.50648695,4.584372,1.8569553,3.574661280250015,1.2600129313039858,4.58584748506546,1.0,0.19732221248548348,2.6252030040465297,2.937572424307636,-3.141031044059708
790,4165.0,0.0,5191.0,790.0,46.0,5191.0,-0.01955983214497361,46.0,46.0,0.0,,,,0.06569115544358889,0.03646377571399932,0.16647350788116455,0.01659172773361206,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,1.8795664,0.8063943,4.0330699999999995,0.54010653,20.331607585043507,10.611041483176765,37.01763687967673,1.0,,,,,,,,,,,,,,,,,,,,,4.1533937000000005,0.5467956,4.5445375,1.7817669999999999,3.6339377554617815,1.248016281480688,4.650413041114806,1.0,0.2127571050732588,2.7573651028723063,3.0613538579221564,-2.8826569942423017
791,4216.0,0.0,5242.0,791.0,51.0,5242.0,-0.201347977762148,51.0,51.0,1.0,,,,0.07928771562874318,0.04172298820257005,0.2192271649837494,0.015974314883351326,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,2.642519,1.0524841999999999,5.001418,0.81960756,22.15028360813718,11.491705329693206,40.104399353383855,1.0,,,,,,,,,,,,,,,,,,,,,4.176657,0.4743969,4.666309,2.4185145,3.674894440198876,1.260634631552458,4.694120001792908,1.0,0.17750316478542866,2.5103705470563757,2.9780041119281178,-3.1799890119046137
792,4262.0,0.0,5288.0,792.0,46.0,5288.0,-0.1194728577952414,46.0,46.0,1.0,,,,0.08168776403698656,0.03955389683305651,0.17718596756458282,0.022695945575833317,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,2.5534189,1.0604829,5.228623000000001,0.94442177,20.331607585043507,10.611041483176765,37.01763687967673,1.0,,,,,,,,,,,,,,,,,,,,,4.3192334,0.28125805,4.6111164,3.278464,3.6892318808902056,1.286615957435174,4.752690520286559,1.0,0.12608678896135148,2.701026570043547,2.9457951726251936,-3.102674125048112
793,4313.0,0.0,5339.0,793.0,51.0,5339.0,-0.060566628102951735,51.0,51.0,1.0,,,,0.07539627145975829,0.0361710032460273,0.1762814074754715,0.020701542496681213,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,2.0606477,0.7920996,4.4838343,0.70422196,22.15028360813718,11.491705329693206,40.104399353383855,1.0,,,,,,,,,,,,,,,,,,,,,4.3052125,0.4596769,4.696078,1.9967526000000002,3.741268898136168,1.2975344925877847,4.807567572593689,1.0,0.16656627534078572,2.642864846671089,2.9470337340329302,-3.1461144544416277
794,4361.0,0.0,5387.0,794.0,48.0,5387.0,0.011193944761237544,48.0,48.0,1.0,,,,0.07505556314866592,0.038019221570844974,0.1740947961807251,0.027256116271018985,0.00010000000000000003,4.0657581468206416e-20,0.0001,0.0001,2.2907794,0.62079316,4.5128202,1.3021927,21.066091569346927,10.968799422323597,38.270985905771155,1.0,,,,,,,,,,,,,,,,,,,,,4.273411299999999,0.71739054,4.715618599999999,-0.005356066,3.773978563747666,1.3145352146238385,4.843654162883759,1.0,0.2720740724313786,2.606620362252385,3.011192037412605,-3.0740528416755932
795,4422.0,0.0,5448.0,795.0,61.0,5448.0,0.2779087071189197,61.0,61.0,0.0,,,,0.08574899289136131,0.05077576397570471,0.30692923069000244,0.015774505212903026,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,2.7881452999999996,1.1725165000000002,7.290736999999999,0.7739069000000001,25.61774183724349,13.121279272746891,45.83149240331459,1.0,,,,,,,,,,,,,,,,,,,,,4.364311,0.38407597,4.791653599999999,2.6355827,3.7799369452483953,1.3586974346326088,4.914876360893249,1.0,0.13950707894975886,2.7291484164213635,3.275692368007592,-2.7734081356360085
796,4483.0,0.0,5509.0,796.0,61.0,5509.0,0.2444053962708425,61.0,61.0,1.0,,,,0.08511846251785755,0.03694938789868981,0.17855152487754822,0.018477607518434525,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,2.751817,1.0873587,6.730003999999999,0.5648,25.61774183724349,13.121279272746891,45.83149240331459,1.0,,,,,,,,,,,,,,,,,,,,,4.465178,0.32274425,4.886181,2.8683777000000004,3.815618368288036,1.3783256185629813,4.9909172010421745,1.0,0.1445864055004695,2.7253020649831465,3.242253430175872,-2.765398001753329
797,4534.0,0.0,5560.0,797.0,51.0,5560.0,0.026475907917476952,51.0,51.0,1.0,,,,0.09426321154460313,0.0530342700774141,0.1965172290802002,0.015445669181644915,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,2.757924,1.0964513999999999,5.955172,0.87813795,22.15028360813718,11.491705329693206,40.104399353383855,1.0,,,,,,,,,,,,,,,,,,,,,4.510899,0.44336426,4.9751883,2.3528995999999998,3.9185567748389207,1.364666538282859,5.0298685407638555,1.0,0.1397323336227149,2.748329470761657,3.02642641310433,-2.933836360949973
798,4583.0,0.0,5609.0,798.0,49.0,5609.0,0.06344886206675998,49.0,49.0,1.0,,,,0.08750557934399694,0.04072168828578794,0.21056899428367612,0.024604441598057747,0.0001,0.0,0.0001,0.0001,2.5733376,0.9021716999999999,5.093631299999999,1.142576,21.429809619905427,11.144914577615037,38.88827604671345,1.0,,,,,,,,,,,,,,,,,,,,,4.4764976999999995,0.61545813,4.923869,1.8818104,3.9415373535853,1.3869875913169347,5.0874288320541385,1.0,0.09767381515675347,2.640717289026642,3.0515481144573067,-2.752554052764121
799,4633.0,0.0,5659.0,799.0,50.0,5659.0,-0.07978665031403104,50.0,50.0,1.0,,,,0.09512166819554202,0.045979794288970526,0.21008625626564026,0.027618547901511192,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,3.032855,1.3054538999999998,6.1783795,0.76303405,21.791201293232252,11.319210734827644,39.49939328624632,1.0,,,,,,,,,,,,,,,,,,,,,4.4571385,0.64023995,5.040901,1.3732004999999998,3.9347487956218954,1.4299939444120848,5.162126636505127,1.0,0.2124400901119236,2.6599051182258484,2.9758385448470586,-3.2255290680301894
800,4689.0,0.0,5715.0,800.0,56.0,5715.0,0.0024909854868869017,56.0,56.0,0.0,,,,0.07092120867561211,0.03930261286657159,0.2205798625946045,0.02164906822144985,0.00010000000000000003,4.0657581468206416e-20,0.0001,0.0001,2.0959703999999997,1.0073658,5.828947,0.8939825000000001,23.911641152212106,12.327753015539429,43.039879752284044,1.0,,,,,,,,,,,,,,,,,,,,,4.619609400000001,0.5830794,4.938967,1.649615,4.010058896436356,1.417403659852538,5.220249633789061,1.0,0.07436562829636419,2.4126324328804998,3.0103648724826413,-2.8716389880322684
801,4746.0,0.0,5772.0,801.0,57.0,5772.0,0.09167112183071964,57.0,57.0,1.0,,,,0.08329468706090536,0.04313938492438237,0.21940116584300995,0.02149077504873276,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,2.5428607000000003,0.9686942,5.919476,0.9376629999999999,24.25721728909893,12.489794765062516,43.6094809547612,1.0,,,,,,,,,,,,,,,,,,,,,4.558368,0.72159207,5.300344,1.3934991,4.04393956271549,1.4328424337849692,5.2618129301071175,1.0,0.09447535622965167,2.675131898123148,3.164523988787544,-2.867849538821254
802,4801.0,0.0,5827.0,802.0,55.0,5827.0,-0.06603664210737825,55.0,55.0,1.0,,,,0.07206235725984529,0.0402800336629483,0.2084932625293732,0.012998831458389759,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,2.1649976000000004,0.80917865,4.373688700000001,0.74589175,23.563854995847173,12.16401073103312,42.46452500230711,1.0,,,,,,,,,,,,,,,,,,,,,4.68615,0.5292806,5.1345553,2.1061654,4.112002657421399,1.4372100036587907,5.326593041419984,1.0,0.18674843148854864,2.669343874940622,3.0099969642407403,-2.8277649990052387
803,4855.0,0.0,5881.0,803.0,54.0,5881.0,-0.1904925281390484,54.0,54.0,1.0,,,,0.08450217717239318,0.05321401468817997,0.2341364324092865,0.0197976715862751,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,2.6022794,0.9708950999999999,5.8848553,1.1196861,23.213842588320126,11.998551488850305,41.883358588189004,1.0,,,,,,,,,,,,,,,,,,,,,4.7617035,0.5956892,5.2497845000000005,1.9018810000000002,4.164232182085408,1.4507839455813751,5.392627911567688,1.0,0.14708018885938956,2.3238892463677288,3.0149000978693565,-3.1064947098892968
804,4912.0,0.0,5938.0,804.0,57.0,5938.0,0.10845240666019326,57.0,57.0,1.0,,,,0.088331718995635,0.04997736212488243,0.21170246601104736,0.02415775880217552,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,2.7719638,1.1046375,5.8788867,0.74261254,24.25721728909893,12.489794765062516,43.6094809547612,1.0,,,,,,,,,,,,,,,,,,,,,4.8252206,0.54894155,5.327012,1.8512349,4.149605179491586,1.502381264776833,5.473258676528932,1.0,0.1726859365800021,2.1599354264157737,3.0896207453721205,-2.744144602187228
805,4969.0,0.0,5995.0,805.0,57.0,5995.0,-0.16861170752959384,57.0,57.0,0.0,,,,0.0746025935347591,0.04907948328853821,0.291453629732132,0.021343857049942017,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,2.7335608,1.086271,5.5577254,1.1418055,24.25721728909893,12.489794765062516,43.6094809547612,1.0,,,,,,,,,,,,,,,,,,,,,4.873394,0.520935,5.2662115,2.5274692,4.2119113478117765,1.5157606331449738,5.531706929206848,1.0,0.13062548468089308,1.9688423719701773,2.9244097785038936,-2.9585057968133195
