Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
523,10845.0,0.0,3195.0,523.0,47.0,3195.0,-0.03453619574201898,47.0,47.0,1.0,,,,0.050696026509546716,0.029964045008782997,0.14119523856788874,0.0029384768567979336,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.655942,0.39439458,4.525176999999999,0.13657466,2.3232539,0.35474659999999997,2.5998827999999996,1.0016905999999999,0.37922645,0.11761434400000001,0.6298541,0.14483555,0.0,0.0,-0.0,-0.0,0.25073379999999995,0.51264536,2.9822352000000003,-0.41912836,2.3232539,0.35474659999999997,2.5998827999999996,1.0016905999999999,2.079394059905985,0.5503164000446459,2.5751756417751315,1.0
524,11085.0,0.0,3243.0,524.0,48.0,3243.0,-0.18347586967140456,48.0,48.0,1.0,,,,0.05573394544561334,0.03729473400978327,0.19096807949244976,0.00393854733556509,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.7086295,0.36665276,2.6751497000000004,0.16276155,2.3915694,0.30464697,2.654211,1.415974,0.37441040000000003,0.09721281,0.6147858,0.26869679999999996,0.0,0.0,-0.0,-0.0,0.31973708,0.48570913,2.17043,-0.5794048,2.3915694,0.30464697,2.654211,1.415974,2.1108654442813566,0.5645833358875002,2.612733434438705,1.0
525,11315.0,0.0,3289.0,525.0,46.0,3289.0,-0.11655830295425053,46.0,46.0,0.0,,,,0.05384741376723266,0.032268999046475136,0.15623207669705153,0.004612063989043236,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.7040485,0.35914135,3.018138,0.13328865,2.4104773999999995,0.32651779999999997,2.6687694,1.0158691,0.38090938,0.11059873,0.58620846,0.1419638,0.0,0.0,-0.0,-0.0,0.27215844,0.48458609999999996,2.9950349999999997,-0.55309534,2.4104773999999995,0.32651779999999997,2.6687694,1.0158691,2.1392555063113567,0.5823077611984426,2.6517843806743624,1.0
526,11565.0,0.0,3339.0,526.0,50.0,3339.0,0.0038143129054038633,50.0,50.0,1.0,,,,0.05524192026018032,0.03269362797620655,0.15005189180374146,0.0009809609036892653,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.7389275,0.40733415,3.1496902,0.049355816,2.4778817,0.31329057,2.729152,1.4183893,0.3731869,0.10436778,0.61364657,0.24091345,0.0,0.0,-0.0,-0.0,0.13124233,0.20853978,0.62224007,-0.29610667,2.4778817,0.31329057,2.729152,1.4183893,2.1819852227510093,0.5902769934547092,2.6974326062202456,1.0
527,11800.0,0.0,3386.0,527.0,47.0,3386.0,0.12658230418493802,47.0,47.0,1.0,,,,0.058427588379455976,0.036984353198295516,0.195386964827776,0.002074342221021652,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.74648875,0.40656948,2.3530674,0.117437296,2.5135232999999997,0.29003206,2.7556220000000002,1.6150373,0.37398309999999996,0.101461425,0.60590094,0.28867915,0.0,0.0,-0.0,-0.0,0.10144149,0.32463400000000003,1.075634,-0.52081996,2.5135232999999997,0.29003206,2.7556220000000002,1.6150373,2.215362685561018,0.6010369644533518,2.735889689922333,1.0
528,12045.0,0.0,3435.0,528.0,49.0,3435.0,-0.0794637809304865,49.0,49.0,1.0,,,,0.05643811282158519,0.03495624977664487,0.16514391265809536,0.0023311832919716835,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.7184649000000001,0.34305763,2.4004235,0.105929896,2.5370369999999998,0.35889685,2.8044857999999997,1.0601242,0.37763379999999996,0.109411485,0.62393147,0.14302666,0.0,0.0,-0.0,-0.0,0.24484463,0.4739852,2.9848267999999996,-0.27637404,2.5370369999999998,0.35889685,2.8044857999999997,1.0601242,2.2486791132331123,0.6163532205686278,2.77430830001831,1.0
529,12275.0,0.0,3481.0,529.0,46.0,3481.0,-0.024574764022275326,46.0,46.0,1.0,,,,0.06783486156000032,0.03627417581230386,0.16854985058307648,0.0045462059788405895,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.8756279,0.47490972,4.337539,0.12794174,2.5897963,0.31450453,2.8515277,1.3707302,0.38341826,0.089128494,0.58344406,0.25865224,0.0,0.0,-0.0,-0.0,0.16596602,0.2878009,0.9547931000000001,-0.46182662,2.5897963,0.31450453,2.8515277,1.3707302,2.279838438568264,0.6296736532100291,2.813597286939621,1.0
530,12510.0,0.0,3528.0,530.0,47.0,3528.0,0.1100456770553013,47.0,47.0,0.0,,,,0.06340019642172948,0.03888931870145313,0.2196547412313521,0.001375522231683135,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.81745625,0.45038453,3.152197,0.10150981,2.62645,0.30617243,2.863939,1.4947605,0.37325948,0.08898860000000001,0.58477956,0.20473656,0.0,0.0,-0.0,-0.0,0.14611955,0.2803413,1.0440105,-0.41065758,2.62645,0.30617243,2.863939,1.4947605,2.3057776118364672,0.6404040523064612,2.8496339559555053,1.0
531,12765.0,0.0,3579.0,531.0,51.0,3579.0,-0.2376428331957898,51.0,51.0,1.0,,,,0.06200948503566906,0.03632357760554172,0.18536671437323093,0.0024543083272874355,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.8378075999999999,0.459505,3.5307512,0.059974555,2.7021341,0.25944987,2.9279783,1.7771753000000001,0.39775479999999996,0.11753387,0.64042044,0.29113287,0.0,0.0,-0.0,-0.0,0.23564552,0.26135126,0.76841307,-0.40267402,2.7021341,0.25944987,2.9279783,1.7771753000000001,2.3437292121371995,0.6574685886422201,2.9158516347408296,1.0
532,13010.0,0.0,3628.0,532.0,49.0,3628.0,-0.27753458539717785,49.0,49.0,1.0,,,,0.06499612577317747,0.04060753739653778,0.22508084867149591,0.0037599543575197463,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,0.8368363999999999,0.49834257,4.168642500000001,0.16117916,2.7343082,0.26905772,2.9573132999999996,1.8990916000000002,0.3904026,0.114132956,0.65133214,0.29002693,0.0,0.0,-0.0,-0.0,0.28965,0.3548624,1.4914361,-0.3264783,2.7343082,0.26905772,2.9573132999999996,1.8990916000000002,2.391344444186427,0.6588826774526356,2.9300605511665343,1.0
533,13280.0,0.0,3682.0,533.0,54.0,3682.0,0.12495890311335985,54.0,54.0,1.0,,,,0.07582910598501702,0.05129790887559984,0.2361251730471849,0.004183325916528703,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.9237388000000001,0.6109316,6.181684,0.18319725,2.7502747000000003,0.37668959999999996,3.009769,1.0401761999999999,0.37952873,0.11246628,0.6499533000000001,0.23165438,0.0,0.0,-0.0,-0.0,0.1465596,0.43579453,2.9735622000000004,-0.49796549999999995,2.7502747000000003,0.37668959999999996,3.009769,1.0401761999999999,2.4100605666117283,0.6914543649889813,2.98988039970398,1.0
534,13555.0,0.0,3737.0,534.0,55.0,3737.0,-0.027544131696228654,55.0,55.0,1.0,,,,0.07220108199830133,0.04832095394006675,0.2892046347260475,0.004072933923453093,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.88150615,0.5597186,3.7565807999999996,0.12554117,2.8143903999999997,0.34628975,3.0749645,1.2491663,0.37404966,0.097044006,0.6360818,0.18964082,0.0,0.0,-0.0,-0.0,0.18145561,0.39151406,1.9791622,-0.4546,2.8143903999999997,0.34628975,3.0749645,1.2491663,2.465861013750235,0.6956085943165228,3.0275392150878906,1.0
535,13885.0,0.0,3803.0,535.0,66.0,3803.0,0.2494810536275317,66.0,66.0,0.0,,,,0.07565044751749016,0.05011550694457068,0.2678858721628785,0.002512606326490641,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.0120609,0.6219121999999999,4.7105144999999995,0.15053968,2.8788682999999997,0.36193392,3.1132982000000005,0.9503265999999999,0.34547649999999996,0.078497365,0.5878897,0.15969943,0.0,0.0,-0.0,-0.0,-0.025822325,0.46001118,2.9944759999999997,-0.55215466,2.8788682999999997,0.36193392,3.1132982000000005,0.9503265999999999,2.521013549708059,0.7091304940473817,3.0986795091629027,1.0
536,14145.0,0.0,3855.0,536.0,52.0,3855.0,-0.01934125918763232,52.0,52.0,1.0,,,,0.07616055137569121,0.047408563259743484,0.2285719197243452,0.0037259957753121853,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.0501636,0.5955974,3.3582275000000004,0.10700906,2.892172,0.39106667,3.1491453999999997,0.9545296,0.3797083,0.11576120000000001,0.64526886,0.11865529400000001,0.0,0.0,-0.0,-0.0,0.16649748,0.47490240000000006,2.9713845,-0.47157437,2.892172,0.39106667,3.1491453999999997,0.9545296,2.552820978537421,0.7228819208330081,3.1390328931808478,1.0
537,14420.0,0.0,3910.0,537.0,55.0,3910.0,0.04129100963497015,55.0,55.0,1.0,,,,0.08811540703841106,0.05704492241217767,0.2761908499523997,0.002637686673551798,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.0887003,0.7278373,4.990778400000001,0.15395595,2.9460588,0.39664805,3.21976,0.8850633,0.37747806,0.11936933,0.6786017,0.07863424,0.0,0.0,-0.0,-0.0,0.14015439,0.48830923,2.9998139999999998,-0.5145498,2.9460588,0.39664805,3.21976,0.8850633,2.589828737809633,0.7504223952970721,3.210419607162476,1.0
538,14680.0,0.0,3962.0,538.0,52.0,3962.0,-0.08513367792002632,52.0,52.0,1.0,,,,0.09149148063734172,0.0528003077552177,0.2636713273823261,0.0026138657703995705,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.1555891,0.7050267,5.293998,0.20872013,3.0119092,0.30660984,3.2591624,1.6894165,0.40412685,0.13144067,0.69991344,0.22366771,0.0,0.0,-0.0,-0.0,0.24251929999999997,0.38101953,1.2941774,-0.34531048,3.0119092,0.30660984,3.2591624,1.6894165,2.6184593472496114,0.7622116561839879,3.2620457577705384,1.0
539,15080.0,0.0,4042.0,539.0,80.0,4042.0,0.1708863712427536,80.0,80.0,1.0,,,,0.08951326979713255,0.05691470011121209,0.3427364062517881,0.0039544953033328065,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.1405598999999997,0.7146434,5.099355,0.16669105,3.1125286,0.3443792,3.322139,1.1480119,0.34377232,0.09280010000000001,0.6182308000000001,0.13658078,0.0,0.0,-0.0,-0.0,-0.00348168,0.28857740000000004,1.3115157,-0.6938093000000001,3.1125286,0.3443792,3.322139,1.1480119,2.662837324932689,0.7883938619779921,3.3310183119773864,1.0
540,15415.0,0.0,4109.0,540.0,67.0,4109.0,-0.04247494413105268,67.0,67.0,0.0,,,,0.09686074448382538,0.06543136487943445,0.3798890709877014,0.005752820521593094,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.2968616000000002,0.93097436,9.216016,0.123064294,3.1377017000000005,0.4006066,3.3593245,0.76233894,0.37461248,0.11062918599999999,0.6907770999999999,0.13467662,0.0,0.0,-0.0,-0.0,0.064806595,0.43478012,2.9981666000000002,-0.5463118,3.1377017000000005,0.4006066,3.3593245,0.76233894,2.7312576113119715,0.7997982352223706,3.3955793833732604,1.0
541,15790.0,0.0,4184.0,541.0,75.0,4184.0,-0.2015150669393844,75.0,75.0,1.0,,,,0.09207256679121102,0.05955532218987681,0.3811769261956215,0.0037368042394518852,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.2635927,0.927892,8.329832000000001,0.21626148,3.2155032,0.3910962,3.4275196000000006,1.0682553999999997,0.3845257,0.14435968,0.7498943,0.11561371,0.0,0.0,-0.0,-0.0,0.2736255,0.5289013000000001,2.999625,-0.88014257,3.2155032,0.3910962,3.4275196000000006,1.0682553999999997,2.7778322845046493,0.8244648431590087,3.467070660591125,1.0
542,16090.0,0.0,4244.0,542.0,60.0,4244.0,0.10180065845297384,60.0,60.0,1.0,,,,0.10923269794685607,0.08159220422836512,0.4562704525887966,0.004134171176701784,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.4599472,1.116195,7.915841,0.13234073,3.230787,0.4309598,3.4899788,1.173738,0.38769707,0.13308518,0.72427505,0.2002046,0.0,0.0,-0.0,-0.0,0.21489449,0.44466543,2.9521785,-0.7063272,3.230787,0.4309598,3.4899788,1.173738,2.8185074000450765,0.8454535023516718,3.5237295365333563,1.0
543,16395.0,0.0,4305.0,543.0,61.0,4305.0,-0.1001226965373137,61.0,61.0,1.0,,,,0.11111846218816936,0.07425043744708923,0.3446226743981242,0.0048436764627695075,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.4827572,1.0742686000000001,6.752021000000001,0.16580915,3.2697822999999997,0.4398316,3.5594077000000004,0.91782343,0.36911859999999996,0.10545602,0.6439364000000001,0.11483317,0.0,0.0,-0.0,-0.0,0.23422325,0.47882840000000004,2.99978,-0.68461293,3.2697822999999997,0.4398316,3.5594077000000004,0.91782343,2.8757497345261283,0.8557695199158228,3.561796219348908,1.0
544,16730.0,0.0,4372.0,544.0,67.0,4372.0,0.20014061084478035,67.0,67.0,1.0,,,,0.1048078783935952,0.07641586850888755,0.4979834705591202,0.003563331207260489,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.3845912,0.97723943,7.741942,0.17766555,3.3593697999999996,0.39066994,3.6259443999999994,1.1795825,0.35925013,0.09184239,0.6149293,0.16225004,0.0,0.0,-0.0,-0.0,0.033168044,0.45396957,2.9977036,-0.54984224,3.3593697999999996,0.39066994,3.6259443999999994,1.1795825,2.929204600367695,0.8697128865764218,3.638315973281861,1.0
545,17000.0,0.0,4426.0,545.0,54.0,4426.0,0.14934972520921702,54.0,54.0,0.0,,,,0.10830305014684234,0.07251108644374919,0.4479309171438217,0.005507637280970812,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.5270224,1.2185155,11.206552499999999,0.23022070000000003,3.6546729,0.24811324,3.9486703999999997,2.698544,0.34127462,0.040923607,0.44516975,0.29839906,0.0,0.0,-0.0,-0.0,-0.25595,0.58952975,2.2242546,-2.6905174,3.6546729,0.24811324,3.9486703999999997,2.698544,2.9769877807190115,0.88338508902829,3.682260856628418,1.0
546,17425.0,0.0,4511.0,546.0,85.0,4511.0,-0.052791143821114606,85.0,85.0,1.0,,,,0.11846021209023005,0.07973314826167557,0.4698062390089035,0.004459644202142954,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.6098545,1.1725088,8.541628999999999,0.25628763,3.6082053,0.35803723,3.9418972,2.121582,0.31475806,0.038160473,0.5212502999999999,0.27546054,0.0,0.0,-0.0,-0.0,0.009942659,0.39881414,2.4098802000000004,-1.9698974999999999,3.6082053,0.35803723,3.9418972,2.121582,3.0254439628132217,0.913526740531218,3.896011714935303,1.0
547,17730.0,0.0,4572.0,547.0,61.0,4572.0,-0.06655382034561604,61.0,61.0,1.0,,,,0.1159266814418758,0.08257531353133346,0.438798688352108,0.005394558422267437,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.5622308,1.1920681,8.711277,0.22512016,3.6622410000000003,0.44113344,4.044917,1.7004976000000003,0.34190533,0.052892327,0.5110471999999999,0.28428888,0.0,0.0,-0.0,-0.0,-0.086171314,0.54553676,2.8377328,-2.2040026000000004,3.6622410000000003,0.44113344,4.044917,1.7004976000000003,3.084035957548581,0.9335205260421426,3.9598649191856383,1.0
548,17940.0,0.0,4614.0,548.0,42.0,4614.0,-0.06768084184558906,42.0,42.0,1.0,,,,0.12565338034182788,0.0814858205069712,0.41695315949618816,0.003115510568022728,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.6644724999999998,1.2208856000000001,6.295892,0.24471529,3.7120838,0.06398793,3.8579679,3.52987,0.35272944,0.06773794,0.5816786999999999,0.27821654,0.0,0.0,-0.0,-0.0,0.12615563,0.26345658,0.7685460999999999,-0.57341933,3.7120838,0.06398793,3.8579679,3.52987,3.1279586786864013,0.9436616950802444,4.009875886440277,1.0
549,18225.0,0.0,4671.0,549.0,57.0,4671.0,0.016781698224903868,57.0,57.0,1.0,,,,0.14212506267109087,0.1061075161847901,0.501185804605484,0.0064880428835749635,0.001,0.0,0.001,0.001,1.7569259999999998,1.2364389,7.3768244,0.32666162,3.7617824,0.34353033,4.0941410000000005,2.3439662,0.32699504,0.03218454,0.39762112,0.28339946,0.0,0.0,-0.0,-0.0,-0.024010782999999997,0.6597043,2.6756554,-2.8158557,3.7617824,0.34353033,4.0941410000000005,2.3439662,3.1539203012642183,0.9647511556614528,4.040022671222687,1.0
550,18715.0,0.0,4769.0,550.0,98.0,4769.0,-0.03985033504579963,98.0,98.0,0.0,,,,0.14931651910637342,0.0982522443768188,0.4740533854346722,0.004029788542538881,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.8885459999999998,1.4251075,13.345583999999999,0.16979538,3.841583,0.3101151,4.190535,1.8401933000000001,0.31326827,0.02632964,0.41590732,0.26721075,0.0,0.0,-0.0,-0.0,-0.0031733098,0.38304678,2.7886417000000003,-1.4623129,3.841583,0.3101151,4.190535,1.8401933000000001,3.2254299244188616,0.9800032954707664,4.1252015829086295,1.0
551,19035.0,0.0,4833.0,551.0,64.0,4833.0,0.033520177880470264,64.0,64.0,1.0,,,,0.13816491589393645,0.0916979020589524,0.474389873445034,0.004493650048971176,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.8605098999999998,1.3122046,8.979666,0.29711407,3.715808,0.5433368000000001,4.0036510000000005,0.58522964,0.39290535,0.11851521599999999,0.68159944,0.18004474,0.0,0.0,-0.0,-0.0,0.17322013,0.43198696,2.967914,-0.59978545,3.715808,0.5433368000000001,4.0036510000000005,0.58522964,3.2924217414089614,0.9917481812872748,4.181542520523071,1.0
552,19330.0,0.0,4892.0,552.0,59.0,4892.0,-0.09417783879417706,59.0,59.0,1.0,,,,0.14919257379329667,0.09986675778242507,0.6440653298050165,0.004760890733450651,0.001,0.0,0.001,0.001,1.9797401000000001,1.3789777,8.335153,0.22487368,3.7332976,0.575041,4.027729,0.55685675,0.40222573,0.13739382,0.78094393,0.1325738,0.0,0.0,-0.0,-0.0,0.235992,0.49822763,2.9990617999999998,-0.33925697,3.7332976,0.575041,4.027729,0.55685675,3.327798106048834,1.0228345452822103,4.234628779888153,1.0
553,19795.0,0.0,4985.0,553.0,93.0,4985.0,-0.2779405828201125,93.0,93.0,1.0,,,,0.14567120548023882,0.09769721993119754,0.6103665009140968,0.004786600824445486,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.9520581000000001,1.4021176000000002,8.576353999999998,0.18155913,4.0277576,0.28253579999999995,4.2659144,2.4071884,0.32382488,0.039631058,0.46451193,0.274767,0.0,0.0,-0.0,-0.0,0.08076054,0.20068929,0.5178737,-0.5526675,4.0277576,0.28253579999999995,4.2659144,2.4071884,3.398906557926908,1.0273898986960022,4.304797320365904,1.0
554,20115.0,0.0,5049.0,554.0,64.0,5049.0,0.09070766490980398,64.0,64.0,1.0,,,,0.1549834610953454,0.10048238756653884,0.5753852091729641,0.005201311782002449,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.0147922,1.5031556000000001,9.366079,0.22188275,3.8937821,0.49442068,4.182416,1.0915903999999998,0.39640146,0.12254049,0.7079906,0.27892599,0.0,0.0,-0.0,-0.0,0.12441034,0.42926046,2.9984117,-0.7149143,3.8937821,0.49442068,4.182416,1.0915903999999998,3.4591444637998943,1.049379781115502,4.356141881942748,1.0
555,20440.0,0.0,5114.0,555.0,65.0,5114.0,-0.11911420467195448,65.0,65.0,0.0,,,,0.1491753742862784,0.10462657926866334,0.5882821613922715,0.0033064766321331267,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.2191367000000004,1.8845534,13.222581,0.25173520000000005,4.01406,0.7290715999999999,4.5037327000000005,0.1929428,0.33214217,0.039276,0.4759276,0.2687488,0.0,0.0,-0.0,-0.0,-0.061775025,0.47275242,2.9793115,-1.6556436999999997,4.01406,0.7290715999999999,4.5037327000000005,0.1929428,3.500655632578477,1.0669842619216483,4.409105639457703,1.0
556,20705.0,0.0,5167.0,556.0,53.0,5167.0,0.16141972736472648,53.0,53.0,1.0,,,,0.16139482600489058,0.11101408765636467,0.4617749117314816,0.005038095638155936,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.189994,1.8037615000000002,12.500618,0.13233124,4.2216635,0.299619,4.5537276,2.8569458,0.34378153,0.049676175999999996,0.48787174,0.28419536,0.0,0.0,-0.0,-0.0,-0.1622287,0.1801704,0.2814459,-0.5727867,4.2216635,0.299619,4.5537276,2.8569458,3.5431687789963418,1.0837179576977396,4.454106540679931,1.0
557,21015.0,0.0,5229.0,557.0,62.0,5229.0,-0.15257668598951096,62.0,62.0,1.0,,,,0.1802712482064352,0.11947926744077735,0.7268845550715923,0.004519318696111441,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.3057895,1.8067843999999997,11.118491,0.22325866,4.2409725,0.39228913,4.588411,2.165973,0.34234783,0.03849946,0.44819772,0.29214218,0.0,0.0,-0.0,-0.0,-0.02136064,0.3769033,2.1632697999999997,-1.1008761999999999,4.2409725,0.39228913,4.588411,2.165973,3.600053258388745,1.0975632083358071,4.518840389251709,1.0
558,21360.0,0.0,5298.0,558.0,69.0,5298.0,-0.03102961713409827,69.0,69.0,1.0,,,,0.1748968735049643,0.12196848152765324,0.5749970339238644,0.005863397382199764,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.4672928,2.0870855,10.716528,0.29186007,4.278282,0.45858014,4.6716166,1.6179693000000002,0.33363912,0.048433036,0.48582650000000005,0.27724445,0.0,0.0,-0.0,-0.0,-0.025507336000000002,0.5753057,2.9645240000000004,-2.9148939,4.278282,0.45858014,4.6716166,1.6179693000000002,3.651834969398073,1.1092736520693156,4.57054844379425,1.0
559,21690.0,0.0,5364.0,559.0,66.0,5364.0,-0.18860769407883168,66.0,66.0,1.0,,,,0.17323132090270518,0.12925203461190202,0.6277166064828634,0.00608207145705819,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.3777575,2.4800339,29.936987,0.21869905,4.2841773000000005,0.6141800999999999,4.687041799999999,1.0959021999999998,0.34654218,0.06155401,0.53693235,0.28246647,0.0,0.0,-0.0,-0.0,-0.04700043,0.5558876,2.9078953,-2.9767492,4.2841773000000005,0.6141800999999999,4.687041799999999,1.0959021999999998,3.71148904631648,1.1235245896191823,4.626253740787506,1.0
560,22030.0,0.0,5432.0,560.0,68.0,5432.0,-0.03602561032936415,68.0,68.0,0.0,,,,0.17763199199116164,0.11948794120470395,0.562160961329937,0.007979480549693108,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.477966,2.1435351000000002,20.403498000000003,0.24189064,4.203352,0.5541444999999999,4.5086684,0.87360656,0.399264,0.15469763,0.9480728999999999,0.21508719,0.0,0.0,-0.0,-0.0,0.11761145,0.4534798,2.8582866,-0.6670965999999999,4.203352,0.5541444999999999,4.5086684,0.87360656,3.7631964882028415,1.136292326810863,4.689659659862518,1.0
561,22295.0,0.0,5485.0,561.0,53.0,5485.0,0.05431513719869471,53.0,53.0,1.0,,,,0.2134886973250944,0.1496672305029922,0.77510073967278,0.0052053267136216155,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.666013,2.1391926,15.304685999999998,0.19270128,4.4220576,0.5555388000000001,4.860115,1.6676258000000002,0.33923256,0.04505547,0.45978913,0.28075945,0.0,0.0,-0.0,-0.0,-0.13950393,0.6406773,2.880109,-2.9872265,4.4220576,0.5555388000000001,4.860115,1.6676258000000002,3.7807748232229534,1.1770515231526708,4.730371108055115,1.0
