Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
757,7520.0,0.0,2530.0,757.0,3.0,2530.0,-0.04569536321433744,3.0,3.0,1.0,,,,0.08577156793326139,0.0431187777108766,0.1606231927871704,0.023342307657003403,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.8818164,1.6370947,6.170513,0.47923332,1.9867,0.8042933420089962,2.9701,1.0,1.5656233,0.33711612,1.8829308,1.0988171,0.041641112,0.041818306,0.0988323,5.878480000000001e-06,0.0,0.0,-0.0,-0.0,-2.64732,0.09059193,-2.571701,-2.7746932999999996,1.5656233,0.33711612,1.8829308,1.0988171,1.5884687167350202,0.399791367935265,2.165036261081696,1.0
758,7535.0,0.0,2533.0,758.0,3.0,2533.0,0.021006088042259837,3.0,3.0,1.0,,,,0.09765899842604994,0.04489813299887538,0.16828365996479988,0.016722597181797028,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,3.2545197,2.2833045,6.481898999999999,0.46241629999999995,1.9867,0.8042933420089962,2.9701,1.0,1.5329883999999998,0.39894304,1.8461256999999998,0.96998143,0.040516492,0.04075534,0.09627755,5.652604999999999e-06,0.0,0.0,-0.0,-0.0,-2.6140307999999997,0.116601065,-2.4704535,-2.7560540000000002,1.5329883999999998,0.39894304,1.8461256999999998,0.96998143,1.5602377737034112,0.4012765060888763,2.138326845169068,1.0
759,7550.0,0.0,2536.0,759.0,3.0,2536.0,-0.02829615979136128,3.0,3.0,1.0,,,,0.06818099562078714,0.0327766767517114,0.11011270247399807,0.011317163705825806,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,3.3015037000000005,2.3243112999999997,8.921969,0.49780852,1.9867,0.8042933420089962,2.9701,1.0,1.5679888000000002,0.41250944,1.9067068,0.9872921,0.04359327599999999,0.042592872000000004,0.10139352,1.0587603e-05,0.0,0.0,-0.0,-0.0,-2.6033921,0.124473326,-2.4551272,-2.7597046,1.5679888000000002,0.41250944,1.9067068,0.9872921,1.6152391128707675,0.3835698589238293,2.1404826653003695,1.0
760,7565.0,0.0,2539.0,760.0,3.0,2539.0,-0.007480831245795316,3.0,3.0,0.0,,,,0.07386983735486866,0.04963372364578436,0.16611140966415405,0.014431986026465891,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.7532171000000003,1.3514572,4.9823227,0.61024415,1.9867,0.8042933420089962,2.9701,1.0,1.6131531000000001,0.37628397,1.913445,1.0825428999999998,0.03789386,0.03670437,0.08756783,1.1246941500000001e-05,0.0,0.0,-0.0,-0.0,-2.598036,0.113233835,-2.4791026,-2.750368,1.6131531000000001,0.37628397,1.913445,1.0825428999999998,1.6064686495037748,0.3938564111853554,2.1418438756465914,1.0
761,7580.0,0.0,2542.0,761.0,3.0,2542.0,-0.048381793194423706,3.0,3.0,1.0,,,,0.06409355709329248,0.03407693870251899,0.1206038910895586,0.014958208426833153,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.6692996,1.8683804,6.112871,0.6057182,1.9867,0.8042933420089962,2.9701,1.0,1.5739347,0.40278366,1.8650639999999998,1.0043596,0.04349427,0.04308051,0.10219136599999999,7.708686e-06,0.0,0.0,-0.0,-0.0,-2.589607,0.1144827,-2.4572732000000004,-2.736553,1.5739347,0.40278366,1.8650639999999998,1.0043596,1.5967498147888108,0.3897948421573373,2.1133565306663518,1.0
762,7595.0,0.0,2545.0,762.0,3.0,2545.0,0.052655445444139255,3.0,3.0,1.0,,,,0.08916433658450842,0.04043836719296318,0.1447294745594263,0.02229696325957775,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.149773,1.2609493,4.5148263,0.7037438,1.9867,0.8042933420089962,2.9701,1.0,1.5719919,0.41703957,1.8876107,0.98270655,0.040989835,0.03999284,0.09523904,1.2128771999999998e-05,0.0,0.0,-0.0,-0.0,-2.5526102,0.13997106,-2.3873389,-2.7295957000000004,1.5719919,0.41703957,1.8876107,0.98270655,1.5890535189593211,0.4043828707485101,2.1516662108898164,1.0
763,7610.0,0.0,2548.0,763.0,3.0,2548.0,-0.032643397859903805,3.0,3.0,1.0,,,,0.09021134674549104,0.04919204258437911,0.18092611990869045,0.01912485808134079,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,3.2589955,2.3219263999999997,7.2907405,0.7508491999999999,1.9867,0.8042933420089962,2.9701,1.0,1.5233743999999998,0.48439947,1.8824483,0.83860123,0.04200834,0.043723207,0.10230904,6.9397065e-06,0.0,0.0,-0.0,-0.0,-2.5286076,0.17453627,-2.2944353,-2.713272,1.5233743999999998,0.48439947,1.8824483,0.83860123,1.6219182193120942,0.39436842839090747,2.1368577671051026,1.0
764,7625.0,0.0,2551.0,764.0,3.0,2551.0,0.017488245538900528,3.0,3.0,1.0,,,,0.08000103402882815,0.04426430577230157,0.15128778293728828,0.017468076199293137,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,4.9811945,1.6651158,8.123054,2.3039607999999996,1.9867,0.8042933420089962,2.9701,1.0,1.5700588,0.42115143,1.9275919999999998,0.97876304,0.044790443,0.044426505,0.10534949999999998,1.8795408e-05,0.0,0.0,-0.0,-0.0,-2.4690287,0.20507759999999997,-2.2144592,-2.7166505,1.5700588,0.42115143,1.9275919999999998,0.97876304,1.561915834037587,0.412789964923082,2.159483669996262,1.0
765,7640.0,0.0,2554.0,765.0,3.0,2554.0,0.02064170664268835,3.0,3.0,0.0,,,,0.06963052833452821,0.03313120081563272,0.13997431751340628,0.021837677806615833,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.2986732000000005,1.4039677,4.2085824,0.33376459999999997,1.9867,0.8042933420089962,2.9701,1.0,1.5983266,0.3773625,1.8871148999999998,1.0652747999999999,0.046741575,0.04586458,0.10906484,1.7267204e-05,0.0,0.0,-0.0,-0.0,-2.4537776,0.19959086,-2.2030703999999997,-2.6914442000000003,1.5983266,0.3773625,1.8871148999999998,1.0652747999999999,1.616200991563499,0.3935091534839453,2.1412601625919345,1.0
766,7655.0,0.0,2557.0,766.0,3.0,2557.0,-0.01931139389733568,3.0,3.0,1.0,,,,0.07507637534290552,0.04297279545254737,0.15787757001817224,0.0152713805437088,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,3.0749287999999995,1.5926358999999999,6.3828754,0.80143636,1.9867,0.8042933420089962,2.9701,1.0,1.5817398,0.35472193,1.8967223999999998,1.0861199,0.04129207,0.04201027400000001,0.09893443,8.405065e-06,0.0,0.0,-0.0,-0.0,-2.4102376,0.22480944,-2.12378,-2.6729045,1.5817398,0.35472193,1.8967223999999998,1.0861199,1.5924575964687393,0.3975000643794743,2.199003734588623,1.0
767,7670.0,0.0,2560.0,767.0,3.0,2560.0,-0.027466979481396817,3.0,3.0,1.0,,,,0.0740270210430026,0.03659301381034672,0.14455236122012138,0.019197452813386917,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.7948089,2.6511202000000003,8.264529,0.5388273,1.9867,0.8042933420089962,2.9701,1.0,1.5472436999999999,0.37263337,1.8865819,1.0284033000000001,0.04146774,0.039910443,0.09537135,2.2280607e-05,0.0,0.0,-0.0,-0.0,-2.3268197,0.28893164,-1.9521657,-2.6553842999999997,1.5472436999999999,0.37263337,1.8865819,1.0284033000000001,1.6143424126785249,0.4044420018516916,2.20214381814003,1.0
768,7685.0,0.0,2563.0,768.0,3.0,2563.0,-0.053073062389118617,3.0,3.0,1.0,,,,0.07991149034351111,0.026797314986131197,0.12446631491184235,0.043059267103672035,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.8388598,1.9238255000000002,7.7854185,1.1720191999999998,1.9867,0.8042933420089962,2.9701,1.0,1.5540785,0.38680235,1.8761379,1.0101227,0.041193667999999996,0.03902391,0.093604155,1.6655526e-05,0.0,0.0,-0.0,-0.0,-2.2633507,0.34328234,-1.8120217,-2.6439047,1.5540785,0.38680235,1.8761379,1.0101227,1.5793427430670712,0.4082197210908217,2.1575520825386048,1.0
769,7700.0,0.0,2566.0,769.0,3.0,2566.0,0.032897470325967036,3.0,3.0,1.0,,,,0.06188319120556116,0.04107658933895364,0.13472602050751448,0.008176564238965511,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.9982517000000004,2.6858695,8.12019,0.3146206,1.9867,0.8042933420089962,2.9701,1.0,1.557878,0.41524696,1.9226925,0.9769386,0.041917626,0.041032925,0.09763463,1.4083892e-05,0.0,0.0,-0.0,-0.0,-2.2222883999999996,0.39038232,-1.6998630000000001,-2.6381016,1.557878,0.41524696,1.9226925,0.9769386,1.6207537803286685,0.3980484038033249,2.206705300807953,1.0
770,7715.0,0.0,2569.0,770.0,3.0,2569.0,0.04069672744706639,3.0,3.0,0.0,,,,0.04684450551867485,0.02989343342310805,0.09465513192117214,0.008394786156713963,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,3.2960255,3.2595713,11.634177000000001,0.5647803000000001,1.9867,0.8042933420089962,2.9701,1.0,1.5903482,0.3949041,1.9278412,1.0362476,0.03773115,0.036831494,0.08770650599999999,2.78889e-05,0.0,0.0,-0.0,-0.0,-2.17367,0.41148785,-1.622643,-2.6112337,1.5903482,0.3949041,1.9278412,1.0362476,1.6062038743272424,0.3987344621193145,2.209349594116211,1.0
771,7730.0,0.0,2572.0,771.0,3.0,2572.0,0.01537444735172331,3.0,3.0,1.0,,,,0.06198023110628127,0.03390020896685801,0.12007324397563934,0.012814121320843695,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.6444652000000004,1.4703507,4.981961,0.5468923000000001,1.9867,0.8042933420089962,2.9701,1.0,1.5931448000000001,0.4041741,1.8970006999999998,1.0219451,0.038339134,0.037232406,0.08877936,3.4074164e-05,0.0,0.0,-0.0,-0.0,-2.132536,0.4322182,-1.5463231000000002,-2.575591,1.5931448000000001,0.4041741,1.8970006999999998,1.0219451,1.6000928030014037,0.4095813993792251,2.153018569946289,1.0
772,7745.0,0.0,2575.0,772.0,3.0,2575.0,0.008367300524964922,3.0,3.0,1.0,,,,0.08602502616122365,0.03356445599938593,0.13653770089149475,0.03545592352747917,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.5774553,2.6867316000000003,10.183755,0.41301134,1.9867,0.8042933420089962,2.9701,1.0,1.5522098999999998,0.44134750000000006,1.883318,0.9284450999999999,0.03612915,0.035517756,0.08442295,2.1984056999999997e-05,0.0,0.0,-0.0,-0.0,-2.082473,0.47208249999999996,-1.4424378999999998,-2.5669868,1.5522098999999998,0.44134750000000006,1.883318,0.9284450999999999,1.6031400020401925,0.4073602850184517,2.1635936188697817,1.0
773,7760.0,0.0,2578.0,773.0,3.0,2578.0,0.023923712187860786,3.0,3.0,1.0,,,,0.08660292197018862,0.04101421768375886,0.15776548068970442,0.02854698710143566,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.6341416000000002,0.9919329,4.157764,0.45835474,1.9867,0.8042933420089962,2.9701,1.0,1.6206303,0.41747463,1.9387157,1.0308396,0.048100784,0.047584115999999996,0.11292335,4.0280764e-05,0.0,0.0,-0.0,-0.0,-2.0380678,0.5195442,-1.3356042,-2.5758414000000003,1.6206303,0.41747463,1.9387157,1.0308396,1.6014355939980596,0.4100304704618112,2.170371582508088,1.0
774,7775.0,0.0,2581.0,774.0,3.0,2581.0,0.04420883189791778,3.0,3.0,1.0,,,,0.07847367394715547,0.035222374453276764,0.14588229544460773,0.031949326395988464,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.6729617,1.3979583999999998,4.8620067,0.23667385,1.9867,0.8042933420089962,2.9701,1.0,1.5655308000000001,0.37723234,1.8759221000000001,1.0345701999999999,0.038730815,0.039071972999999996,0.09223589,2.6972111e-05,0.0,0.0,-0.0,-0.0,-1.9649245,0.5303229,-1.2505441000000002,-2.5198747999999997,1.5655308000000001,0.37723234,1.8759221000000001,1.0345701999999999,1.6395710681155324,0.3829445516096082,2.146284154653549,1.0
775,7790.0,0.0,2584.0,775.0,3.0,2584.0,0.0462753327907584,3.0,3.0,0.0,,,,0.04806957640685141,0.022495974660499456,0.09740580758079886,0.017475197091698647,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.7851126,1.2882115,4.095952,0.45119490000000007,1.9867,0.8042933420089962,2.9701,1.0,1.5798627,0.40325063,1.8931577000000002,1.0105394,0.037369896,0.037043646,0.08786534,3.8908944e-05,0.0,0.0,-0.0,-0.0,-1.9203811999999998,0.57361686,-1.142888,-2.509584,1.5798627,0.40325063,1.8931577000000002,1.0105394,1.6276783325737343,0.39911243331949375,2.171339441537857,1.0
776,7805.0,0.0,2587.0,776.0,3.0,2587.0,-0.05297208672450502,3.0,3.0,1.0,,,,0.07735695652663707,0.035263646898461815,0.1296378131955862,0.016686612740159038,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.8315175,1.7461606,5.9795237,0.41524209999999995,1.9867,0.8042933420089962,2.9701,1.0,1.5673628000000002,0.386023,1.8738483,1.0228776,0.041366323999999996,0.04131125,0.09779281,3.9424474e-05,0.0,0.0,-0.0,-0.0,-1.8707596000000002,0.6009798000000001,-1.0557878,-2.4871256,1.5673628000000002,0.386023,1.8738483,1.0228776,1.5953118330575524,0.418923005539651,2.1616154146194457,1.0
777,7820.0,0.0,2590.0,777.0,3.0,2590.0,-0.04216749719822625,3.0,3.0,1.0,,,,0.06356171807274222,0.029339807372990488,0.11559128016233446,0.01933557353913784,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.1299696,1.5131299999999999,4.645613,0.34912859999999996,1.9867,0.8042933420089962,2.9701,1.0,1.5781546999999998,0.41605365,1.888073,0.9900513000000001,0.045013737000000005,0.045516655,0.10738621,4.691319e-05,0.0,0.0,-0.0,-0.0,-1.7585220000000001,0.71975726,-0.7752762,-2.4781722999999998,1.5781546999999998,0.41605365,1.888073,0.9900513000000001,1.6200411343164742,0.4112843295542488,2.2055906283855435,1.0
778,7835.0,0.0,2593.0,778.0,3.0,2593.0,-0.005762940828695866,3.0,3.0,1.0,,,,0.053006649995222685,0.024975591397441654,0.09175099618732928,0.007905004546046257,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.3148403,0.7631826,2.6813097000000004,0.38762155,1.9867,0.8042933420089962,2.9701,1.0,1.5899216,0.39241052,1.8994193,1.0362525,0.040969234,0.03956375,0.09451284,0.00013517358,0.0,0.0,-0.0,-0.0,-1.6228604,0.7384569999999999,-0.6234637,-2.385014,1.5899216,0.39241052,1.8994193,1.0362525,1.6132867305064569,0.4067619437727411,2.227446587085724,1.0
779,7850.0,0.0,2596.0,779.0,3.0,2596.0,-0.01851719897934777,3.0,3.0,1.0,,,,0.11150477780029178,0.053491453120928255,0.1960972212255001,0.02735569328069687,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,3.4014727999999996,2.4120324,8.8352995,0.77718276,1.9867,0.8042933420089962,2.9701,1.0,1.6210715,0.3683119,1.9440278000000002,1.1056796,0.039065693,0.03813769,0.09085572,0.00012958249,0.0,0.0,-0.0,-0.0,-1.5620161,0.7408968,-0.5705068,-2.3511547999999998,1.6210715,0.3683119,1.9440278000000002,1.1056796,1.5860468618702144,0.41689465652880603,2.2089785480499264,1.0
780,7865.0,0.0,2599.0,780.0,3.0,2599.0,0.013787414164889728,3.0,3.0,0.0,,,,0.0869804797694087,0.04257233070322921,0.16124202869832516,0.021483544260263443,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.4867683999999999,1.1273248,4.2539096,0.486443,1.9867,0.8042933420089962,2.9701,1.0,1.6198822,0.39408582,1.9046049999999999,1.062605,0.043646675,0.043700397,0.10343413,0.00020001324000000001,0.0,0.0,-0.0,-0.0,-1.5112801000000002,0.81864816,-0.39759725,-2.342093,1.6198822,0.39408582,1.9046049999999999,1.062605,1.5827686990285292,0.4238453475290993,2.2125057280063634,1.0
781,7880.0,0.0,2602.0,781.0,3.0,2602.0,-0.06773943242216036,3.0,3.0,1.0,,,,0.061781103909015665,0.03291117009343095,0.1207929253578186,0.019301729276776317,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.4610678999999998,1.3922851,4.734685400000001,0.28171527,1.9867,0.8042933420089962,2.9701,1.0,1.6014423,0.40081766,1.9038556,1.0350348,0.03736558,0.03524727,0.08473111,0.00023160246,0.0,0.0,-0.0,-0.0,-1.4458495,0.8546162,-0.28121537,-2.307941,1.6014423,0.40081766,1.9038556,1.0350348,1.6248261714279653,0.4022853792962547,2.205139684677124,1.0
782,7895.0,0.0,2605.0,782.0,3.0,2605.0,0.020988399146402808,3.0,3.0,1.0,,,,0.07525087352842093,0.041787240883948334,0.13479775190353396,0.009836979210376741,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.961237,1.7464174,6.681793700000001,0.44338834,1.9867,0.8042933420089962,2.9701,1.0,1.6098901,0.39292842,1.9085779999999999,1.0547405,0.040806502,0.03908359,0.09359226400000001,0.00021721442000000003,0.0,0.0,-0.0,-0.0,-1.3830633999999997,0.9408238999999999,-0.09316393,-2.3105797999999997,1.6098901,0.39292842,1.9085779999999999,1.0547405,1.5928303947215898,0.4168921294601728,2.2085778796672817,1.0
783,7910.0,0.0,2608.0,783.0,3.0,2608.0,0.04877604386357247,3.0,3.0,1.0,,,,0.0722996836528182,0.03617882165382536,0.13311744667589664,0.01835433766245842,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.4051025000000004,1.7912602,6.304024,0.47913638,1.9867,0.8042933420089962,2.9701,1.0,1.5816708000000002,0.40218590000000004,1.8796664,1.0131146,0.037202854,0.036845583,0.087480396,0.00020989210999999998,0.0,0.0,-0.0,-0.0,-1.2864498,0.9621946,0.033149745,-2.2338612,1.5816708000000002,0.40218590000000004,1.8796664,1.0131146,1.6160138055020945,0.4163015249563859,2.218669884204864,1.0
784,7925.0,0.0,2611.0,784.0,3.0,2611.0,0.007276376100371538,3.0,3.0,1.0,,,,0.06377974022179841,0.038005666149026174,0.14010228030383587,0.010780494660139084,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.8925883000000001,1.437535,5.116475599999999,0.23091403,1.9867,0.8042933420089962,2.9701,1.0,1.5925508999999998,0.40776145,1.8952863999999998,1.0161332,0.041317496,0.041017998,0.097329885,0.00024708797000000003,0.0,0.0,-0.0,-0.0,-1.2274358,1.0229404,0.17581303,-2.2336582999999997,1.5925508999999998,0.40776145,1.8952863999999998,1.0161332,1.6298911897707733,0.40966131542627604,2.2382705342769618,1.0
785,7940.0,0.0,2614.0,785.0,3.0,2614.0,0.027225533326431704,3.0,3.0,0.0,,,,0.050958745181560516,0.026093536330413572,0.08366378489881754,0.00897224061191082,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.9739615000000001,1.491123,4.0875754,0.20417815,1.9867,0.8042933420089962,2.9701,1.0,1.5917176000000002,0.38526204,1.9364004000000001,1.0539508999999998,0.043363455999999995,0.04045562,0.09761419,0.00050184515,0.0,0.0,-0.0,-0.0,-1.0707859,1.0810952,0.39843258,-2.1717255,1.5917176000000002,0.38526204,1.9364004000000001,1.0539508999999998,1.566906719970517,0.4350632038545473,2.18070351600647,1.0
786,7955.0,0.0,2617.0,786.0,3.0,2617.0,-0.008014895950236555,3.0,3.0,1.0,,,,0.06381183620542287,0.02907574778681688,0.1091624330729246,0.015709962695837017,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,1.4629849,0.9281565999999999,3.6332400000000002,0.44817525,1.9867,0.8042933420089962,2.9701,1.0,1.601912,0.3641507,1.8933480999999999,1.0884885,0.044371847,0.040694,0.09888297,0.0011348895,0.0,0.0,-0.0,-0.0,-0.9033986999999999,1.0769349,0.55542225,-2.0117078,1.601912,0.3641507,1.8933480999999999,1.0884885,1.5750132496608418,0.4375028882527058,2.242420963048935,1.0
787,7970.0,0.0,2620.0,787.0,3.0,2620.0,0.02759060106559874,3.0,3.0,1.0,,,,0.06355708469636738,0.024515355058598056,0.10218160366639496,0.020456882193684574,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.4870186000000003,1.9202696,7.607659,0.5563088,1.9867,0.8042933420089962,2.9701,1.0,1.6166553,0.36931822,1.909127,1.0956674,0.04641323,0.040319834,0.09999361,0.002729531,0.0,0.0,-0.0,-0.0,-0.8199349,1.0485034,0.5967061,-1.9075773999999999,1.6166553,0.36931822,1.909127,1.0956674,1.6147771383346992,0.4199716496930575,2.164463051557541,1.0
788,7990.0,0.0,2624.0,788.0,4.0,2624.0,-0.057550702682850514,4.0,4.0,1.0,,,,0.05605123856415351,0.029513376860284213,0.10767796449363233,0.013129484839737415,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,1.7225089,1.0987346000000002,3.5888453,0.26922658,2.47512475,1.0958293864638269,3.940399,1.0,1.4802378,0.43373686,1.9231913,1.0101198,0.038780342999999995,0.04364465,0.109130934,0.00047812267,0.0,0.0,-0.0,-0.0,-0.32470152,1.1835921999999999,0.95621073,-1.839922,1.4802378,0.43373686,1.9231913,1.0101198,1.6245611892603338,0.4181265879660189,2.2243822705745697,1.0
789,8010.0,0.0,2628.0,789.0,4.0,2628.0,0.018011089250804642,4.0,4.0,1.0,,,,0.05809961513926585,0.032875770510982595,0.1124177621677518,0.010354677215218544,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,2.2672818,1.0607513000000002,4.611419000000001,0.4435246,2.47512475,1.0958293864638269,3.940399,1.0,1.504993,0.38953920000000003,1.902471,1.051036,0.04131917,0.043438803,0.11129274,0.0014264701999999998,0.0,0.0,-0.0,-0.0,-0.2875644,1.0417611999999998,0.84888303,-1.6649373,1.504993,0.38953920000000003,1.902471,1.051036,1.6350721035823228,0.40926788957987903,2.2246606731414795,1.0
790,8030.0,0.0,2632.0,790.0,4.0,2632.0,-0.029212687269497373,4.0,4.0,0.0,,,,0.10387496780604123,0.05599257707961006,0.20309672318398952,0.014134583063423634,0.0010000000000000005,4.336808689942018e-19,0.001,0.001,3.7445223,2.7183634999999997,8.404555,0.8323246999999999,2.47512475,1.0958293864638269,3.940399,1.0,1.5952251,0.33361924,1.974738,1.164577,0.048265718,0.048815477999999995,0.12747434,0.0027879688,0.0,0.0,-0.0,-0.0,-0.20675254,1.047775,1.0198922,-1.6710938000000002,1.5952251,0.33361924,1.974738,1.164577,1.6043055569622666,0.42130952081695744,2.23418607711792,1.0
791,8080.0,0.0,2642.0,791.0,10.0,2642.0,-0.07057990787383353,10.0,10.0,1.0,,,,0.07836928758770227,0.040447563911856166,0.16976119205355644,0.01178581640124321,0.001,0.0,0.001,0.001,2.1510422,1.8977455,11.258433,0.45449668,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,1.5962706,0.24034850000000002,1.9964025,1.320051,0.024295773,0.026089879,0.097394414,0.010544306000000002,0.0,0.0,-0.0,-0.0,0.18296197,0.5717727,0.7084010000000001,-1.324549,1.5962706,0.24034850000000002,1.9964025,1.320051,1.623867097528651,0.4191524401718735,2.2593891215324398,1.0
792,8185.0,0.0,2663.0,792.0,21.0,2663.0,-0.09550454930546838,21.0,21.0,1.0,,,,0.07026553912088275,0.040283639295156576,0.17610456608235836,0.008225349709391594,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,2.97218,2.4528564999999998,12.431204,0.35390240000000006,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,1.635068,0.23176013,1.9815058,1.21434,0.040475078,0.02519081,0.1383471,0.01594913,0.0,0.0,-0.0,-0.0,0.1882449,0.31392816,0.43821153,-1.016035,1.635068,0.23176013,1.9815058,1.21434,1.6216026897890492,0.42241802704900855,2.268210198879242,1.0
793,8330.0,0.0,2692.0,793.0,29.0,2692.0,-0.13721574904591044,29.0,29.0,1.0,,,,0.06736819364596157,0.04201006661769947,0.17784163169562814,0.0035595307126641273,0.001,0.0,0.001,0.001,2.3622099999999997,2.0941746,13.2641945,0.19658762,13.689783926993243,7.252413693439139,25.282790566840355,1.0,1.8882536,0.2347603,2.1384528,1.2648868999999998,0.12884514,0.04870392,0.24079697,0.028179782999999996,0.0,0.0,-0.0,-0.0,0.19257466,0.21068303,0.46278244,-0.6834034999999999,1.8882536,0.2347603,2.1384528,1.2648868999999998,1.6311214542352328,0.4299849224182553,2.2862565624713898,1.0
